rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	900908
2	Spacewardharpy7	419625
3	pintsizedrogue	111715
4	TheShyPig	56724
5	gcaisawesome	44752
6	joethahobo	39734
7	HellsSponge	38841
8	EcksD	37945
9	noam464	37077
10	Smoke____	36220
11	livingdaydreams	33313
12	Miko_Fullbuster	27023
13	m_be9	23666
14	PigDab	22584
15	yulgur1	22381
16	lordpipe	22344
17	Enderslayerxz3	21175
18	kekhon	20961
19	EMC_	20813
20	Zythose	20482
21	Menthas	20400
22	MyNameIsJobo	19700
23	Blaiku	19463
24	Werbe	18776
25	Snowflowe	18386
26	Akoot_	18184
27	Di_infiri	17507
28	Mewar	17200
29	Hyp3rion_	16755
30	EveryonesUncle	16573
31	masskedman	16516
32	vandmanden	15902
33	Kakolbus	15893
34	Frozil12	15344
35	T045RTY	15237
36	TechnoNinja64	15206
37	Ecplosive	14417
38	Bandito_Roamer	14245
39	censorsheep	14147
40	Legendosh	14000
41	Bumpy419	13991
42	Steelynan	13929
43	mwrty	13440
44	Corbsman	13313
45	El_Jalapeno	13132
46	rarrq	13052
47	Windo_licker	13032
48	AuroraValkyrie	13026
49	Blackberry1310	12977
50	oxfordschool	12972
51	YungMaki	12940
52	TheThomas69	12672
53	Freak_Genius	12450
54	beeperbeeper5	12041
55	500am	11943
56	Inbefour	11485
57	PhantomsGhost_	11443
58	ApophisNova	11401
58	MyNamaSheff	11401
60	BobDeBouwer1337	11385
61	Malorn_Aetherius	11121
62	sp00ky_ghost977	11059
63	ROY4LE	11052
64	eviltunix	10921
65	obzii	10884
66	jnp_gaming	10792
67	Sral7	10786
68	Ezekson	10740
69	cedric72	10631
70	Lutres_Torane	10621
71	Xclax101	10263
72	Rumpletaezer	9991
73	FallenCorps	9918
74	Cowison	9861
75	12Magner05	9696
76	Njensen7	9683
77	UncreativeArtist	9636
78	Dedalus36	9558
79	Kubelz	9365
80	Jiminie	9248
81	SSytex_X	9126
82	Cocoamallows	9022
83	GlitchyPlate810	8962
84	SaucyDark	8882
85	awesomeoneme	8860
86	Groovy_MoonBird	8668
87	_3Stump_	8658
88	ProfessorBee	8620
89	Merv__	8578
90	bigstankyy	8424
91	TheBiggestFeller	8256
92	Zaridey	8138
93	Onennon	8086
94	thescout7	7750
95	_Nuf	7748
96	Mahoose	7710
97	RebelAndroid	7650
98	Toriankel	7402
99	Airem_Core	7246
100	fffMike	7198
101	SkateboardR6	7164
102	SuperPooch06	7140
103	Fullut	7100
104	Jovaphobic	7092
105	MightyWertu	6946
106	Skylord_Luke	6918
107	amkold	6904
108	Franco093	6617
109	RedcatVII	6530
110	G1ldor	6483
111	RodSerlingCringe	6433
112	Kowcio_	6421
113	Inchef	6346
114	Lord_Jord	6314
115	NameGenerat0r	6253
116	Arceus1975	6169
117	silverpopcorn	6162
118	Vetral1	6129
119	q_wq	6099
120	Groundler	6090
121	WyngGoy	5965
122	Awyrlas	5915
123	Jimi7hits	5909
124	Comma__	5865
125	h2p_emrld	5837
126	SammiWolfGirl	5801
127	Razzgriz	5726
128	Flores991	5707
129	Kim_Jong_eel	5692
130	TheSecondLord	5634
131	eiC_	5630
132	eitanzaki	5590
133	Russiancat1	5578
134	__Fanda__	5489
135	set67	5464
136	gabriels543	5461
137	wezzzi	5396
138	The11thDoctor	5370
139	Megarboh	5353
140	NoChumpChange	5347
141	MeetTheWollo	5232
142	Soap_Bender	5186
143	fred870d	5160
144	_TCARREIRA_	5157
145	Vizzoid	5135
146	FelixPSY375	5118
147	PegLegPete93	5090
148	TheSeismicDuck	5088
149	Decaying_Lotus	5075
150	soundad	5040
151	lotarp	5029
152	TheDankPlatypus	4978
153	Lukeee33	4920
154	SingedBread	4848
155	audiocracked	4755
156	Hiryu27	4723
157	slkiey	4667
158	mariominejedi	4661
159	SvenskaHugo	4607
160	Factoroni	4585
161	Skippeh	4552
162	Racengan	4521
163	Shogunite	4510
164	anbbang	4489
165	Tolhart	4427
