rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	pintsizedrogue	123314
4	TheShyPig	56724
5	EcksD	56654
6	gcaisawesome	44752
7	joethahobo	39833
8	HellsSponge	38841
9	AdmiralSmoke	37630
10	noam464	37083
11	Iamthejo	35359
12	livingdaydreams	33313
13	EMC_	25390
14	Enderxz3	23745
15	m_be9	23666
16	PigDab	22584
17	lordpipe	22425
18	yulgur1	22381
19	Snowflowe	21332
20	NatalieTW	21132
21	kekhon	20961
22	Zythose	20482
23	MyNameIsJobo	19700
24	Blaiku	19463
25	Werbe	18818
26	Akoot_	18373
27	Hyp3rion_	17754
28	Kakolbus	17515
29	Di_infiri	17507
30	Mewar	17200
31	EveryonesUncle	16720
32	masskedman	16640
33	Frozil20	15972
34	vandmanden	15902
35	T045RTY	15237
36	TechnoNinja64	15206
37	Segotep999	15119
38	Nicserso	14671
39	Kowcio_	14471
40	Ecplosive	14417
41	Bandito_Roamer	14245
42	censorsheep	14164
43	Legendosh	14042
44	Steelynan	14001
45	Bumpy419	13991
46	12Magner05	13873
47	Windo_licker	13817
48	PlasticOtari	13772
49	Njensen7	13707
50	YungMaki	13504
51	mwrty	13440
52	Corbsman	13313
53	El_Jalapeno	13132
54	rarrq	13052
55	AuroraValkyrie	13026
56	Blackberry1310	13006
57	ConnorDanky_	12972
58	TheThomas69	12672
59	luseis	12579
60	beeperbeeper5	12504
61	FreakGenius	12450
62	_Mythic____	12107
63	500am	11967
64	Lutres_	11605
65	Inbefour	11485
66	PhantomsGhost_	11443
67	ApophisNova	11401
67	MyNamaSheff	11401
69	BobDeBouwer1337	11385
70	sp00ky_ghost977	11191
71	Malorn_Aetherius	11121
72	ROY4LE	11052
73	Ezekson	11046
74	obzii	10930
75	eviltunix	10921
76	jnp_gaming	10792
77	Sral7	10786
78	cedric72	10631
79	TheDankPlatypus	10595
80	Xclax101	10268
81	Rumpletaezer	9991
82	_i_ERROR_i_	9937
83	OrewaSora	9918
84	Cowison	9861
85	UncreativeArtist	9636
86	Ryan_GEMS	9558
87	Kubelz	9365
88	SSytex_X	9126
89	Cocoamallows	9022
90	SaucyDark	8882
91	MoistMicrowave	8860
92	Groovy_MoonBird	8668
93	_3Stump_	8658
94	q_wq	8622
95	ProfessorBee	8620
96	Merv__	8578
97	bigstankyy	8444
98	TheBiggestFeller	8256
99	Zaridey	8138
100	non089	8093
101	Onennon	8086
102	Jimi7hits	8068
103	Skylord_Luke	7911
104	thescout7	7750
105	_Nuf	7748
106	Mahoose	7724
107	fffMike	7661
108	RebelAndroid	7650
109	Toriankel	7479
110	SuperPooch06	7266
111	Airem_Core	7246
112	SkateboardR6	7164
113	Fullut	7100
114	Jovaphobic	7092
115	MightyWertu	6946
116	amkold	6904
117	RedcatVII	6677
118	Franco093	6617
119	G1ldor	6483
120	Inchef	6473
121	SaintJosie	6433
122	Lord_Jord	6314
123	NameGenerat0r	6303
124	TheSecondLord	6301
125	Arceus1975	6170
126	silverpopcorn	6162
127	Vetral1	6129
128	Groundler	6090
129	fade_emerge78823	6038
130	WyngGoy	5965
131	Awyrlas	5915
132	Comma__	5865
133	h2p_emrld	5837
134	SammiWolfGirl	5801
135	Razzgriz	5726
136	Flores991	5707
137	Kim_Jong_eel	5692
138	eiC_	5630
139	eitanzaki	5590
140	Russiancat1	5578
141	corvidpartyfor6	5509
142	__Fanda__	5489
143	set67	5464
144	yheece	5461
145	wezzzi	5396
146	The11thDoctor	5370
147	Megarboh	5353
148	NoChumpChange	5347
149	Touched_Bread	5242
150	MirielThePastor	5232
151	Soap_Bender	5186
152	F_Uhre	5160
153	_TCARREIRA_	5157
154	Vizzoid	5135
155	EngagedGrub41	5129
156	FelixPSY375	5118
157	PegLegPete93	5090
158	TheSeismicDuck	5088
159	Decaying_Lotus	5075
160	soundad	5040
161	lotarp	5029
162	DanTheBuilderino	5024
163	MAns_44	4981
164	Lukeee33	4920
165	SingedBread	4848
166	audiocracked	4755
167	Hiryu27	4723
168	Racengan	4718
169	SvenskaHugo	4692
170	slkiey	4667
171	mariominejedi	4661
172	hanaryheatwave	4648
173	Factoroni	4585
174	Skippeh	4552
175	wwwwinnebagoooo	4532
176	Shogunite	4510
177	anbbang	4489
178	Tolhart	4427
179	GoofyBread	4421
180	Mr_Byzantine	4414
181	SpacesickPrism	4393
182	MustaLoordi	4350
183	XboxPanda	4333
183	Mattesco	4333
185	ShedJr_	4311
186	Fuhrer_Teemo	4274
187	TooManyDuck	4244
188	Soplight	4237
189	jacxhadow	4208
190	Crowman1	4147
191	shineh10	4130
192	ooga47	4097
193	xxPipperDipperxx	4092
194	301851	4082
195	Myszoaz	4067
196	SUN_DREAM	4055
197	KeruNatsema	4052
198	KarlKaek	4035
199	Zedducius	4026
200	Barlycorn	3986
201	_8man	3967
202	_Karmaa	3902
203	tobinwilliams	3892
204	starbits140	3874
205	Quincannon	3866
206	ImDisconnected_	3844
207	Eraza	3833
208	teslawolf38	3821
209	Alteriity	3801
210	Dreamdbr14	3798
211	Marbz_	3744
212	AlphaWolfPlaysMC	3732
213	jewbacaman	3704
214	Reamdin	3670
215	Xalithia	3664
216	valkam13	3647
217	QuiCreans	3634
218	6king6colt6	3630
219	Tyrannosplart	3595
220	bloomkieren	3577
221	SmashingPump	3563
222	CharlieButt	3558
223	FishyBoy3811	3557
224	radioactv_jelly	3554
225	__tomato	3520
226	00000000-0000-0000-0009-01ff0c3e5e4f	3478
227	toj__	3472
228	xzvu	3458
229	Soul_Atreus	3417
230	CollinMH06	3403
231	UrbanPlanningEx	3342
232	djancak	3279
233	AvaRosey	3268
234	prizm_	3266
235	Spenduh	3252
236	crying_wolf_13	3235
237	IamCL4SSY	3229
238	MilleGrug	3184
239	2Stout	3175
240	JESS_THE_RERE	3173
241	Historical_Sand	3167
242	wobn	3162
243	Blu3beast	3140
244	Huwulling	3134
245	TheOnlyRake	3127
246	Winklepicker279	3123
247	diamondgolem35	3114
248	Luigipunch989	3108
249	Vorlice	3091
250	Warlord324	3079
251	surfinggiraffejp	3067
252	intropass	3058
253	Meatlaugh	3025
254	DaviusMaximoose	3013
255	07shiny	3012
256	xolstoi	3006
257	lcvezra	2998
258	Giannism	2986
259	balin55	2982
260	DarlaMeow	2980
261	picardred	2972
262	Paint	2968
263	Houstonion	2953
264	Strangemonkey71	2949
265	Jackattack53	2943
265	Powowowow	2943
267	underscore_2	2929
268	Deodorante	2905
269	RefluxRatio	2890
270	BreadBacon	2845
271	BlankityMcBlank	2843
272	NinjaKnifeKill	2842
272	alderban107	2842
274	Valoth	2798
275	PlzNoBM	2773
276	stellarjay	2767
277	RadarHz	2760
278	ougstur	2744
279	Euclidoris	2737
280	Ssor69	2736
281	Rich_Kat	2724
282	BodaciousCake	2718
283	Rocco_Lane	2688
284	selectrix	2683
285	Iagoku	2673
286	gary_	2638
286	Wooptey	2638
288	Hisiste	2634
289	ExtraDumb	2615
290	mihimihimihi	2605
291	smogfrog	2602
292	tlustyCZARNY	2571
293	Notta	2557
294	King_Pancake1	2545
295	Maenara	2538
296	Pofen	2534
296	ElectricDragon81	2534
298	LeauVox4921	2516
299	SlayerCrypto	2510
300	burbankbuilder28	2475
