rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	pintsizedrogue	123281
4	TheShyPig	56724
5	EcksD	56654
6	gcaisawesome	44752
7	joethahobo	39833
8	HellsSponge	38841
9	Smoke____	37086
10	noam464	37083
11	Iamthejo	35359
12	livingdaydreams	33313
13	EMC_	25390
14	Enderxz3	23745
15	m_be9	23666
16	PigDab	22584
17	lordpipe	22415
18	yulgur1	22381
19	Snowflowe	21332
20	NatalieTW	21132
21	kekhon	20961
22	Zythose	20482
23	MyNameIsJobo	19700
24	Blaiku	19463
25	Werbe	18818
26	Akoot_	18373
27	Hyp3rion_	17754
28	Di_infiri	17507
29	Mewar	17200
30	Kakolbus	17160
31	EveryonesUncle	16720
32	masskedman	16640
33	Frozil20	15972
34	vandmanden	15902
35	T045RTY	15237
36	TechnoNinja64	15206
37	RealGroot	15119
38	Kowcio_	14471
39	Ecplosive	14417
40	Bandito_Roamer	14245
41	censorsheep	14164
42	Legendosh	14042
43	Steelynan	14001
44	Bumpy419	13991
45	Windo_licker	13817
46	PlasticOtari	13772
47	Njensen7	13707
48	mwrty	13440
49	Corbsman	13313
50	12Magner05	13186
51	El_Jalapeno	13132
52	YungMaki	13108
53	rarrq	13052
54	AuroraValkyrie	13026
55	Blackberry1310	13006
56	ConnorDanky_	12972
57	TheThomas69	12672
58	luseis	12578
59	beeperbeeper5	12451
60	FreakGenius	12450
61	Mythic1130	12107
62	500am	11967
63	Inbefour	11485
64	PhantomsGhost_	11443
65	ApophisNova	11401
65	MyNamaSheff	11401
67	BobDeBouwer1337	11385
68	Malorn_Aetherius	11121
69	sp00ky_ghost977	11059
70	ROY4LE	11052
71	Ezekson	11046
72	obzii	10930
73	eviltunix	10921
74	jnp_gaming	10792
75	Sral7	10786
76	cedric72	10631
77	Lutres_Torane	10621
78	TheDankPlatypus	10589
79	Xclax101	10268
80	Rumpletaezer	9991
81	GlitchyPlate810	9937
82	FallenCorps	9918
83	Cowison	9861
84	UncreativeArtist	9636
85	Esme_1	9558
86	Kubelz	9365
87	SSytex_X	9126
88	Cocoamallows	9022
89	SaucyDark	8882
90	ThiccExotic	8860
91	Groovy_MoonBird	8668
92	ThisUserIsStump	8658
93	ProfessorBee	8620
94	Merv__	8578
95	q_wq	8525
96	bigstankyy	8444
97	TheBiggestFeller	8256
98	Zaridey	8138
99	non089	8093
100	Onennon	8086
101	Jimi7hits	8068
102	Skylord_Luke	7903
103	thescout7	7750
104	_Nuf	7748
105	Mahoose	7724
106	fffMike	7661
107	RebelAndroid	7650
108	Toriankel	7479
109	SuperPooch06	7266
110	Airem_Core	7246
111	SkateboardR6	7164
112	Fullut	7100
113	Jovaphobic	7092
114	MightyWertu	6946
115	amkold	6904
116	RedcatVII	6677
117	Franco093	6617
118	G1ldor	6483
119	Inchef	6473
120	SaintJosie	6433
121	Lord_Jord	6314
122	NameGenerat0r	6303
123	TheSecondLord	6301
124	Arceus1975	6170
125	silverpopcorn	6162
126	Vetral1	6129
127	Groundler	6090
128	fade_emerge78823	6038
129	WyngGoy	5965
130	Awyrlas	5915
131	Comma__	5865
132	h2p_emrld	5837
133	SammiWolfGirl	5801
134	Razzgriz	5726
135	Flores991	5707
136	Kim_Jong_eel	5692
137	eiC_	5630
138	eitanzaki	5590
139	Russiancat1	5578
140	corvidpartyfor6	5509
141	__Fanda__	5489
142	set67	5464
143	gabriels543	5461
144	wezzzi	5396
145	The11thDoctor	5370
146	Megarboh	5353
147	NoChumpChange	5347
148	Touched_Bread	5242
149	MirielThePastor	5232
150	Soap_Bender	5186
151	F_Uhre	5160
152	_TCARREIRA_	5157
153	Vizzoid	5135
154	EngagedGrub41	5129
155	FelixPSY375	5118
156	PegLegPete93	5090
157	TheSeismicDuck	5088
158	Decaying_Lotus	5075
159	soundad	5040
160	lotarp	5029
161	DanTheBuilderino	5024
162	Lukeee33	4920
163	SingedBread	4848
164	audiocracked	4755
165	Hiryu27	4723
166	Racengan	4718
167	SvenskaHugo	4692
168	slkiey	4667
169	mariominejedi	4661
170	Factoroni	4585
171	Skippeh	4552
172	wwwwinnebagoooo	4532
173	Shogunite	4510
174	anbbang	4489
175	Tolhart	4427
176	GoofyBread	4421
177	MustaLoordi	4350
178	XboxPanda	4333
179	ShedJr_	4311
180	Fuhrer_Teemo	4274
181	Mattesco	4273
182	TooManyDuck	4244
183	Soplight	4237
184	jacxhadow	4208
185	Crowman1	4147
186	shineh10	4130
187	ooga47	4097
188	xxPipperDipperxx	4092
189	301851	4082
190	Myszoaz	4067
191	SUN_DREAM	4055
192	KeruNatsema	4052
193	KarlKaek	4035
194	Zedducius	4026
195	Barlycorn	3986
196	_8man	3967
197	Nicserso	3935
198	_Karmaa	3902
199	tobinwilliams	3892
200	starbits140	3874
201	Quincannon	3866
202	ImDisconnected_	3844
203	Eraza	3833
204	teslawolf38	3821
205	Dreamdbr14	3798
206	Marbz_	3744
207	AlphaWolfPlaysMC	3732
208	jewbacaman	3704
209	Reamdin	3670
210	Xalithia	3664
211	valkam13	3647
212	QuiCreans	3634
213	6king6colt6	3630
214	Tyrannosplart	3595
215	bloomkieren	3577
216	CharlieButt	3558
217	FishyBoy3811	3557
218	radioactv_jelly	3554
219	SmashingPump	3545
220	__tomato	3520
221	00000000-0000-0000-0009-01ff0c3e5e4f	3478
222	toj__	3472
223	xzvu	3458
224	Soul_Atreus	3417
225	CollinMH06	3403
226	UrbanPlanningEx	3342
227	Mr_Byzantine	3337
228	djancak	3279
229	AvaRosey	3268
230	prizm_	3266
231	hanaryheatwave	3262
232	gusstationwerker	3252
233	crying_wolf_13	3235
234	IamCL4SSY	3229
235	MilleGrug	3184
236	2Stout	3175
237	JESS_THE_RERE	3173
238	Historical_Sand	3167
239	wobn	3162
240	Blu3beast	3140
241	Huwulling	3134
242	TheOnlyRake	3127
243	Winklepicker279	3123
244	MAns_44	3119
245	diamondgolem35	3114
246	Luigipunch989	3108
247	Vorlice	3091
248	Warlord324	3079
249	surfinggiraffejp	3067
250	intropass	3058
251	Meatlaugh	3025
252	DaviusMaximoose	3013
253	07shiny	3012
254	xolstoi	3006
255	lcvezra	2998
256	Giannism	2986
257	balin55	2982
258	DarlaMeow	2980
259	picardred	2972
260	Paint	2968
261	Alteriity	2960
262	Houstonion	2953
263	Strangemonkey71	2949
264	Powowowow	2943
265	Jackattack53	2938
266	underscore_2	2929
267	Deodorante	2905
268	SpacesickPrism	2891
269	RefluxRatio	2890
270	BreadBacon	2845
271	BlankityMcBlank	2843
272	NinjaKnifeKill	2842
272	alderban107	2842
274	Valoth	2798
275	PlzNoBM	2773
276	stellarjay	2767
277	RadarHz	2760
278	ougstur	2744
279	Euclidoris	2737
280	Ssor69	2736
281	Rich_Kat	2724
282	BodaciousCake	2718
283	Rocco_Lane	2688
284	selectrix	2683
285	Iagoku	2673
286	gary_	2638
286	Wooptey	2638
288	Hisiste	2634
289	ExtraDumb	2615
290	mihimihimihi	2605
291	smogfrog	2602
292	malgosia14	2571
293	Notta	2557
294	King_Pancake1	2545
295	Maenara	2538
296	Pofen	2534
296	ElectricDragon81	2534
298	SlayerCrypto	2510
299	burbankbuilder28	2475
300	GravitySaint	2471
