rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	pintsizedrogue	123314
4	TheShyPig	56724
5	EcksD	56654
6	gcaisawesome	44752
7	joethahobo	39833
8	HellsSponge	38841
9	AdmiralSmoke	37653
10	noam464	37083
11	Iamthejo	35359
12	livingdaydreams	33313
13	EMC_	26462
14	Enderxz3	23750
15	m_be9	23666
16	PigDab	22584
17	lordpipe	22433
18	yulgur1	22381
19	Snowflowe	21332
20	NatalieTW	21132
21	kekhon	20961
22	Zythose	20482
23	MyNameIsJobo	19700
24	Kakolbus	19646
25	Blaiku	19463
26	Werbe	18818
27	Akoot_	18373
28	Hyp3rion_	17754
29	Di_infiri	17507
30	Mewar	17200
31	Nicserso	17092
32	EveryonesUncle	16720
33	masskedman	16640
34	Frozil20	15972
35	vandmanden	15902
36	T045RTY	15237
37	TechnoNinja64	15206
38	Segotep999	15119
39	Kowcio_	14494
40	Ecplosive	14417
41	12Magner05	14378
42	Bandito_Roamer	14245
43	censorsheep	14164
44	Legendosh	14042
45	Steelynan	14001
46	Bumpy419	13991
47	Windo_licker	13817
48	PlasticOtari	13772
49	Njensen7	13707
50	YungMaki	13505
51	mwrty	13440
52	Corbsman	13313
53	El_Jalapeno	13132
54	rarrq	13052
55	AuroraValkyrie	13026
56	Blackberry1310	13006
57	ConnorDanky_	12972
58	luseis	12732
59	TheThomas69	12672
60	beeperbeeper5	12511
61	FreakGenius	12450
62	_Mythic____	12107
63	500am	11967
64	Lutres_	11605
65	Inbefour	11485
66	PhantomsGhost_	11443
67	ApophisNova	11401
67	MyNamaSheff	11401
69	BobDeBouwer1337	11385
70	sp00ky_ghost977	11191
71	Ezekson	11156
72	Malorn_Aetherius	11121
73	ROY4LE	11052
74	obzii	10930
75	eviltunix	10921
76	jnp_gaming	10792
77	Sral7	10786
78	cedric72	10631
79	TheDankPlatypus	10595
80	Xclax101	10268
81	Rumpletaezer	9991
82	_i_ERROR_i_	9937
83	OrewaSora	9918
84	Cowison	9861
85	UncreativeArtist	9636
86	Ryan_GEMS	9558
87	Kubelz	9365
88	SSytex_X	9126
89	Cocoamallows	9022
90	SaucyDark	8882
91	MoistMicrowave	8860
92	Groovy_MoonBird	8668
93	_3Stump_	8658
94	q_wq	8622
95	ProfessorBee	8620
96	Merv__	8601
97	bigstankyy	8444
98	fffMike	8361
99	TheBiggestFeller	8256
100	Mr_Byzantine	8233
101	Zaridey	8138
102	non089	8093
103	Onennon	8086
104	Jimi7hits	8068
105	Skylord_Luke	7911
106	thescout7	7750
107	_Nuf	7748
108	Mahoose	7726
109	RebelAndroid	7650
110	Toriankel	7479
111	SuperPooch06	7266
112	Airem_Core	7246
113	SkateboardR6	7164
114	Fullut	7100
115	Jovaphobic	7092
116	MightyWertu	6946
117	amkold	6904
118	RedcatVII	6677
119	Franco093	6617
120	G1ldor	6483
121	Inchef	6473
122	SaintJosie	6433
123	Lord_Jord	6314
124	NameGenerat0r	6303
125	TheSecondLord	6301
126	Arceus1975	6170
127	silverpopcorn	6162
128	Vetral1	6129
129	Groundler	6090
130	fade_emerge78823	6038
131	WyngGoy	5965
132	Awyrlas	5915
133	Comma__	5865
134	h2p_emrld	5837
135	SammiWolfGirl	5826
136	Razzgriz	5726
137	Flores991	5707
138	Kim_Jong_eel	5692
139	eiC_	5630
140	eitanzaki	5590
141	Russiancat1	5578
142	corvidpartyfor6	5509
143	__Fanda__	5489
144	set67	5464
145	yheece	5461
146	wezzzi	5396
147	The11thDoctor	5370
148	Megarboh	5353
149	NoChumpChange	5347
150	hanaryheatwave	5277
151	MirielThePastor	5262
152	Touched_Bread	5242
153	Soap_Bender	5186
154	F_Uhre	5160
154	MAns_44	5160
156	_TCARREIRA_	5157
157	Vizzoid	5135
158	EngagedGrub41	5129
159	FelixPSY375	5118
160	PegLegPete93	5090
161	TheSeismicDuck	5088
162	Decaying_Lotus	5075
163	soundad	5040
164	lotarp	5029
165	DanTheBuilderino	5024
166	Lukeee33	4920
167	SingedBread	4848
168	Mattesco	4780
169	audiocracked	4755
170	Hiryu27	4723
171	Racengan	4718
172	SvenskaHugo	4692
173	slkiey	4667
174	mariominejedi	4661
175	wwwwinnebagoooo	4615
176	Factoroni	4585
177	Skippeh	4552
178	Shogunite	4510
179	anbbang	4489
180	Tolhart	4427
181	GoofyBread	4421
182	SpacesickPrism	4393
183	MustaLoordi	4350
184	XboxPanda	4333
185	ShedJr_	4311
186	Fuhrer_Teemo	4274
187	TooManyDuck	4244
188	Soplight	4237
189	jacxhadow	4208
190	Crowman1	4147
191	shineh10	4130
192	ooga47	4097
193	xxPipperDipperxx	4092
194	301851	4082
195	Myszoaz	4067
196	SUN_DREAM	4055
197	KeruNatsema	4052
198	KarlKaek	4035
199	Zedducius	4026
200	Barlycorn	3986
201	_8man	3967
202	_Karmaa	3902
203	Alteriity	3900
204	tobinwilliams	3892
205	starbits140	3874
206	Quincannon	3866
207	ImDisconnected_	3844
208	Eraza	3833
209	teslawolf38	3821
210	Dreamdbr14	3798
211	Marbz_	3744
212	AlphaWolfPlaysMC	3732
213	jewbacaman	3704
214	Reamdin	3670
215	Xalithia	3664
216	valkam13	3647
217	QuiCreans	3634
218	6king6colt6	3630
219	Tyrannosplart	3595
220	bloomkieren	3577
221	SmashingPump	3563
222	CharlieButt	3558
223	FishyBoy3811	3557
224	radioactv_jelly	3554
225	__tomato	3520
226	00000000-0000-0000-0009-01ff0c3e5e4f	3478
227	toj__	3472
228	xzvu	3458
229	Jackattack53	3450
230	Soul_Atreus	3417
231	CollinMH06	3403
232	UrbanPlanningEx	3342
233	Ssor69	3337
234	djancak	3279
235	AvaRosey	3268
236	prizm_	3266
237	Spenduh	3252
238	k_ce	3247
239	crying_wolf_13	3235
240	IamCL4SSY	3229
241	MilleGrug	3184
242	2Stout	3175
243	JESS_THE_RERE	3173
244	Historical_Sand	3167
245	wobn	3162
246	Blu3beast	3140
247	Huwulling	3134
248	TheOnlyRake	3127
249	Winklepicker279	3123
250	diamondgolem35	3114
251	Luigipunch989	3108
252	Vorlice	3091
253	Warlord324	3079
254	surfinggiraffejp	3067
255	intropass	3058
256	xolstoi	3041
257	Meatlaugh	3025
258	DaviusMaximoose	3013
259	07shiny	3012
260	lcvezra	2998
261	Giannism	2986
262	balin55	2982
263	DarlaMeow	2980
264	picardred	2972
265	Paint	2968
266	Houstonion	2953
267	Strangemonkey71	2949
268	Powowowow	2943
269	underscore_2	2929
270	Deodorante	2905
271	RefluxRatio	2890
272	Krowuss	2874
273	Avocadogerms	2860
274	BreadBacon	2845
275	BlankityMcBlank	2843
276	NinjaKnifeKill	2842
276	alderban107	2842
278	Valoth	2798
279	PlzNoBM	2773
280	stellarjay	2767
281	RadarHz	2760
282	ougstur	2744
283	Euclidoris	2737
284	Rich_Kat	2724
285	BodaciousCake	2718
286	Rocco_Lane	2688
287	selectrix	2683
288	Iagoku	2673
289	gary_	2638
289	Wooptey	2638
291	Hisiste	2634
292	ExtraDumb	2615
293	mihimihimihi	2605
294	smogfrog	2602
295	tlustyCZARNY	2571
296	Notta	2557
297	LeauVox4921	2552
298	King_Pancake1	2545
299	Maenara	2538
300	Pofen	2534
