rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	899641
2	Spacewardharpy7	316470
3	pintsizedrogue	94014
4	TheShyPig	56724
5	gcaisawesome	44396
6	joethahobo	39730
7	HellsSponge	38841
8	EcksD	37945
9	noam464	37077
10	Smoke____	34320
11	livingdaydreams	33313
12	m_be9	23666
13	PigDab	22482
14	yulgur1	22381
15	lordpipe	22344
16	kekhon	20961
17	Zythose	20482
18	Natofthese	20400
19	MyNameIsJobo	19700
20	Blaiku	19463
21	Enderslayerxz3	19461
22	Werbe	18776
23	AssEatrAndLicker	18435
24	Snowflowe	18386
25	EMC_	18278
26	Akoot_	18165
27	Di_infiri	17507
28	Mewar	17200
29	EveryonesUncle	16573
30	masskedman	16516
31	vandmanden	15902
32	Kakolbus	15893
33	Frozil12	15280
34	T045RTY	15237
35	TechnoNinja64	15206
36	Ecplosive	14417
37	Bandito_Roamer	14245
38	censorsheep	14147
39	Legendosh	13997
40	Bumpy419	13991
41	sebastiensaborio	13929
42	mwrty	13440
43	Hyp3rion_	13410
44	Corbsman	13313
45	Miko_Fullbuster	13154
46	El_Jalapeno	13132
47	OtariCharlie	13118
48	rarrq	13052
49	Windo_licker	13032
50	AuroraValkyrie	13026
51	Blackberry1310	12977
52	oxfordschool	12972
53	YungMaki	12932
54	TheThomas69	12672
55	Freak_Genius	12450
56	beeperbeeper5	11655
57	Inbefour	11485
58	PhantomsGhost_	11443
59	ApophisNova	11401
59	MyNamaSheff	11401
61	BobDeBouwer1337	11385
62	Malorn_Aetherius	11121
63	sp00ky_ghost977	11059
64	ROY4LE	11052
65	eviltunix	10921
66	obzii	10884
67	jnp_gaming	10792
68	Sral7	10786
69	Ezekson	10740
70	500am	10672
71	cedric72	10631
72	Xclax101	10263
73	Rumpletaezer	9991
74	FallenCorps	9918
75	Cowison	9861
76	Njensen7	9683
77	UncreativeArtist	9636
78	Dedalus36	9558
79	Kubelz	9365
80	12Magner05	9268
81	SSytex_X	9126
82	Cocoamallows	9022
83	GlitchyPlate810	8962
84	SaucyDark	8882
85	awesomeoneme	8860
86	Groovy_MoonBird	8668
87	_3Stump_	8658
88	ProfessorBee	8620
89	bigstankyy	8424
90	TheBiggestFeller	8256
91	Zaridey	8138
92	Onennon	8086
93	Merv__	7834
94	thescout7	7750
95	_Nuf	7748
96	Mahoose	7668
97	RebelAndroid	7538
98	Toriankel	7402
99	Airem_Core	7246
100	SkateboardR6	7164
101	SuperPooch06	7140
102	Fullut	7100
103	Jovaphobic	7092
104	fffMike	7039
105	MightyWertu	6946
106	Jiminie	6942
107	Skylord_Luke	6918
108	amkold	6904
109	Franco093	6617
110	RedcatVII	6530
111	G1ldor	6483
112	RodSerlingCringe	6433
113	Kowcio_	6421
114	NameGenerat0r	6253
115	Inchef	6247
116	Arceus1975	6169
117	silverpopcorn	6162
118	Vetral1	6129
119	q_wq	6099
120	Groundler	6090
121	WyngGoy	5965
122	Awyrlas	5915
123	Lord_Jord	5896
124	Comma__	5865
125	h2p_emrld	5837
126	SammiWolfGirl	5801
127	Razzgriz	5726
128	Flores991	5707
129	Kim_Jong_eel	5692
130	eiC_	5630
131	eitanzaki	5590
132	Russiancat1	5578
133	__Fanda__	5489
134	gabriels543	5461
135	set67	5454
136	wezzzi	5396
137	The11thDoctor	5370
138	NoChumpChange	5347
139	MeetTheWollo	5232
140	Soap_Bender	5186
141	fred870d	5160
142	_TCARREIRA_	5157
143	Vizzoid	5135
144	FelixPSY375	5115
145	PegLegPete93	5090
146	TheSeismicDuck	5088
147	TheSecondLord	5082
148	Decaying_Lotus	5075
149	soundad	5040
150	lotarp	5029
151	Lukeee33	4920
152	SingedBread	4848
153	TheDankPlatypus	4808
154	audiocracked	4755
155	Hiryu27	4723
156	slkiey	4667
157	mariominejedi	4661
158	Factoroni	4585
159	Racengan	4521
160	Shogunite	4510
161	anbbang	4489
162	Skippeh	4432
163	Tolhart	4427
164	GoofyBread	4421
165	MustaLoordi	4350
166	XboxPanda	4333
167	Fuhrer_Teemo	4274
168	TooManyDuck	4244
169	DanTheBuilderino	4225
170	jacxhadow	4208
171	ShedJr_	4125
172	ooga47	4097
173	301851	4082
174	Myszoaz	4067
174	SvenskaHugo	4067
176	SUN_DREAM	4055
177	KeruNatsema	4052
178	xxPipperDipperxx	4050
179	Zedducius	4026
180	Barlycorn	3986
181	Soplight	3979
182	RoyalDorrr	3971
183	_8man	3967
184	Nicserso	3935
185	_Karmaa	3902
186	tobinwilliams	3892
187	starbits140	3874
188	Quincannon	3866
189	ImDisconnected_	3844
190	LotusProject	3833
191	KarlKaek	3801
192	Dreamdbr14	3798
193	teslawolf38	3742
194	AlphaWolfPlaysMC	3732
195	jewbacaman	3704
196	Reamdin	3670
197	Xalithia	3664
198	valkam13	3647
199	6king6colt6	3618
200	chipklip	3595
201	bloomkieren	3577
202	CharlieButt	3558
203	FishyBoy3811	3557
204	radioactv_jelly	3554
205	__tomato	3520
206	toj__	3472
207	stahouo	3458
208	Soul_Atreus	3417
209	CollinMH06	3380
210	UrbanPlanner1978	3342
211	djancak	3279
212	AvaRosey	3268
213	crying_wolf_13	3235
214	Sky_light_KING	3229
215	Spenduh	3220
216	2Stout	3175
217	JESS_THE_RERE	3173
218	Historical_Sand	3167
219	wobn	3162
220	Blu3beast	3140
221	TheOnlyRake	3127
222	Winklepicker279	3123
223	Luigipunch989	3108
224	Vorlice	3091
225	Warlord324	3079
226	surfinggiraffejp	3067
227	intropass	3058
228	Meatlaugh	3025
229	DaviusMaximoose	3013
230	07shiny	3012
231	EcksDofficial	3006
232	lcvezra	2998
233	Giannism	2986
234	balin55	2982
235	MilleGrug	2981
236	DarlaMeow	2980
237	picardred	2972
238	Paint	2968
239	Houstonion	2953
240	Strangemonkey71	2949
241	Powowowow	2943
242	Deodorante	2905
243	RefluxRatio	2890
244	BreadBacon	2845
245	BlankityMcBlank	2843
246	NinjaKnifeKill	2842
246	alderban107	2842
248	Valoth	2798
249	PlzNoBM	2773
250	underscore_2	2767
250	stellarjay	2767
252	RadarHz	2760
253	_naturell	2744
254	Euclidoris	2737
255	Ssor69	2736
256	Rich_Kat	2724
257	BodaciousCake	2718
258	Rocco_Lane	2688
259	selectrix	2683
260	Iagoku	2673
261	Gary_	2638
261	Wooptey	2638
263	Hisiste	2634
264	ExtraDumb	2615
265	smogfrog	2602
266	_czarny	2571
267	Notta	2557
268	King_Pancake1	2545
269	Maenara	2538
270	ElectricDragon81	2534
271	SlayerCrypto	2510
272	burbankbuilder28	2475
273	GravitySaint	2471
274	Xovalt_	2459
275	SpaceGrenadier	2456
276	Harotio	2446
277	FreddyFart	2441
278	Froste131	2439
279	Z3braYTIL	2435
280	Ardennes	2426
281	sufjanlover	2417
282	Chromary	2398
283	hcb238	2386
284	Deathkob	2378
285	theonlymagikarp	2374
286	platinumzero	2373
287	lizardfightclub	2359
288	Kouridragon	2337
289	TheTrueClipse	2323
290	ImpavidArcher	2317
291	Syropatathe	2314
292	MunkaKris	2300
293	Drlzyy	2288
294	fluddd	2283
295	trexgb	2281
296	CoryJJ	2280
297	Jackster03	2272
297	fkGrim	2272
299	DemTechAlpha	2266
300	1442	2239
