rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	478383
3	pintsizedrogue	122173
4	TheShyPig	56724
5	EcksD	56631
6	gcaisawesome	44752
7	joethahobo	39825
8	HellsSponge	38841
9	noam464	37083
10	Smoke____	37061
11	Iamthejo	35359
12	livingdaydreams	33313
13	EMC_	25362
14	m_be9	23666
15	Enderxz3	23311
16	PigDab	22584
17	yulgur1	22381
18	lordpipe	22356
19	Snowflowe	21332
20	kekhon	20961
21	Zythose	20482
22	NatalieTW	20446
23	MyNameIsJobo	19700
24	Blaiku	19463
25	Werbe	18818
26	Akoot_	18373
27	Hyp3rion_	17708
28	Di_infiri	17507
29	Mewar	17200
30	Kakolbus	17150
31	masskedman	16640
32	EveryonesUncle	16573
33	Frozil20	15972
34	vandmanden	15902
35	T045RTY	15237
36	TechnoNinja64	15206
37	Ecplosive	14417
38	Bandito_Roamer	14245
39	censorsheep	14147
40	Legendosh	14000
41	Bumpy419	13991
42	Steelynan	13929
43	RealGroot	13905
44	Njensen7	13707
45	mwrty	13440
46	Corbsman	13313
47	PlasticOtari	13169
48	El_Jalapeno	13132
49	rarrq	13052
50	Windo_licker	13032
51	AuroraValkyrie	13026
52	Blackberry1310	13006
53	YungMaki	12983
54	ConnorDanky_	12972
55	TheThomas69	12672
56	FreakGenius	12450
57	beeperbeeper5	12388
58	luseis	12321
59	Mythic1130	12089
60	500am	11943
61	Inbefour	11485
62	PhantomsGhost_	11443
63	ApophisNova	11401
63	MyNamaSheff	11401
65	BobDeBouwer1337	11385
66	Malorn_Aetherius	11121
67	sp00ky_ghost977	11059
68	ROY4LE	11052
69	Ezekson	11042
70	obzii	10930
71	eviltunix	10921
72	jnp_gaming	10792
73	Sral7	10786
74	cedric72	10631
75	Lutres_Torane	10621
76	TheDankPlatypus	10325
77	Xclax101	10268
78	Rumpletaezer	9991
79	FallenCorps	9918
80	Cowison	9861
81	12Magner05	9765
82	UncreativeArtist	9636
83	Esme_1	9558
84	Kubelz	9365
85	Kowcio_	9249
86	SSytex_X	9126
87	Cocoamallows	9022
88	GlitchyPlate810	8962
89	SaucyDark	8882
90	ThiccExotic	8860
91	Groovy_MoonBird	8668
92	ThisUserIsStump	8658
93	ProfessorBee	8620
94	Merv__	8578
95	bigstankyy	8444
96	TheBiggestFeller	8256
97	Zaridey	8138
98	Onennon	8086
99	Jimi7hits	8068
100	Skylord_Luke	7903
101	thescout7	7750
102	_Nuf	7748
103	Mahoose	7712
104	fffMike	7661
105	RebelAndroid	7650
106	Toriankel	7402
107	SuperPooch06	7266
108	Airem_Core	7246
109	SkateboardR6	7164
110	Fullut	7100
111	Jovaphobic	7092
112	MightyWertu	6946
113	amkold	6904
114	Franco093	6617
115	RedcatVII	6539
116	G1ldor	6483
117	Inchef	6473
118	SaintJosie	6433
119	Lord_Jord	6314
120	NameGenerat0r	6302
121	q_wq	6220
122	Arceus1975	6170
123	silverpopcorn	6162
124	Vetral1	6129
125	Groundler	6090
126	TheSecondLord	6074
127	non089	6048
128	fade_emerge78823	6038
129	WyngGoy	5965
130	Awyrlas	5915
131	Comma__	5865
132	h2p_emrld	5837
133	SammiWolfGirl	5801
134	Razzgriz	5726
135	Flores991	5707
136	Kim_Jong_eel	5692
137	eiC_	5630
138	eitanzaki	5590
139	Russiancat1	5578
140	__Fanda__	5489
141	set67	5464
142	gabriels543	5461
143	wezzzi	5396
144	The11thDoctor	5370
145	Megarboh	5353
146	NoChumpChange	5347
147	Touched_Bread	5242
148	MirielThePastor	5232
149	Soap_Bender	5186
150	F_Uhre	5160
151	_TCARREIRA_	5157
152	Vizzoid	5135
153	EngagedGrub41	5129
154	FelixPSY375	5118
155	PegLegPete93	5090
