rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	478383
3	pintsizedrogue	120832
4	TheShyPig	56724
5	gcaisawesome	44752
6	joethahobo	39743
7	HellsSponge	38841
8	EcksD	38008
9	noam464	37077
10	Smoke____	36865
11	Miko_Fullbuster	33635
12	livingdaydreams	33313
13	EMC_	25309
14	m_be9	23666
15	PigDab	22584
16	yulgur1	22381
17	lordpipe	22356
18	Enderslayerxz3	22342
19	kekhon	20961
20	Zythose	20482
21	Menthas	20446
22	Snowflowe	20171
23	MyNameIsJobo	19700
24	Blaiku	19463
25	Werbe	18818
26	Akoot_	18373
27	Hyp3rion_	17634
28	Di_infiri	17507
29	Mewar	17200
30	masskedman	16640
31	EveryonesUncle	16573
32	Kakolbus	16202
33	vandmanden	15902
34	Frozil12	15344
35	T045RTY	15237
36	TechnoNinja64	15206
37	Ecplosive	14417
38	Bandito_Roamer	14245
39	censorsheep	14147
40	Legendosh	14000
41	Bumpy419	13991
42	Steelynan	13929
43	Segotep999	13715
44	Njensen7	13707
45	mwrty	13440
46	Corbsman	13313
47	PlasticOtari	13169
48	El_Jalapeno	13132
49	rarrq	13052
50	Windo_licker	13032
51	AuroraValkyrie	13026
52	Blackberry1310	12983
53	oxfordschool	12972
54	YungMaki	12959
55	TheThomas69	12672
56	Freak_Genius	12450
57	beeperbeeper5	12310
58	500am	11943
59	Inbefour	11485
60	PhantomsGhost_	11443
61	ApophisNova	11401
61	MyNamaSheff	11401
63	BobDeBouwer1337	11385
64	Jiminie	11225
65	Malorn_Aetherius	11121
66	sp00ky_ghost977	11059
67	ROY4LE	11052
68	Ezekson	11041
69	eviltunix	10921
70	obzii	10884
71	jnp_gaming	10792
72	Sral7	10786
73	cedric72	10631
74	Lutres_Torane	10621
75	Xclax101	10263
76	Rumpletaezer	9991
77	FallenCorps	9918
78	Cowison	9861
79	12Magner05	9746
80	TheDankPlatypus	9689
81	UncreativeArtist	9636
82	Dedalus36	9558
83	Kubelz	9365
84	SSytex_X	9126
85	Cocoamallows	9022
86	GlitchyPlate810	8962
87	SaucyDark	8882
88	awesomeoneme	8860
89	Groovy_MoonBird	8668
90	_3Stump_	8658
91	ProfessorBee	8620
92	Merv__	8578
93	bigstankyy	8424
94	TheBiggestFeller	8256
95	Zaridey	8138
96	Onennon	8086
97	Jimi7hits	8068
98	Skylord_Luke	7903
99	thescout7	7750
100	_Nuf	7748
101	Mahoose	7710
102	fffMike	7661
103	RebelAndroid	7650
104	Toriankel	7402
105	Airem_Core	7246
106	SkateboardR6	7164
107	SuperPooch06	7140
108	Fullut	7100
109	Jovaphobic	7092
110	MightyWertu	6946
111	amkold	6904
112	Franco093	6617
113	RedcatVII	6539
114	G1ldor	6483
115	Inchef	6473
116	RodSerlingCringe	6433
117	Kowcio_	6421
118	Lord_Jord	6314
119	NameGenerat0r	6302
120	q_wq	6220
121	Arceus1975	6170
122	silverpopcorn	6162
123	Vetral1	6129
124	Groundler	6090
125	fade_emerge78823	6038
126	TheSecondLord	5974
127	WyngGoy	5965
128	Awyrlas	5915
129	Comma__	5865
130	h2p_emrld	5837
131	SammiWolfGirl	5801
132	Razzgriz	5726
133	Flores991	5707
134	Kim_Jong_eel	5692
135	eiC_	5630
136	eitanzaki	5590
137	Russiancat1	5578
138	__Fanda__	5489
139	set67	5464
140	gabriels543	5461
141	wezzzi	5396
142	The11thDoctor	5370
143	Megarboh	5353
144	NoChumpChange	5347
145	Touched_Bread	5242
146	MeetTheWollo	5232
147	Soap_Bender	5186
148	fred870d	5160
149	_TCARREIRA_	5157
150	Vizzoid	5135
151	FelixPSY375	5118
152	PegLegPete93	5090
153	TheSeismicDuck	5088
154	Decaying_Lotus	5075
155	soundad	5040
