rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	899904
2	Spacewardharpy7	316497
3	pintsizedrogue	102671
4	TheShyPig	56724
5	gcaisawesome	44666
6	joethahobo	39732
7	HellsSponge	38841
8	EcksD	37945
9	noam464	37077
10	Smoke____	35699
11	livingdaydreams	33313
12	m_be9	23666
13	PigDab	22584
14	yulgur1	22381
15	lordpipe	22344
16	kekhon	20961
17	Enderslayerxz3	20571
18	Zythose	20482
19	Menthas	20400
20	EMC_	20282
21	MyNameIsJobo	19700
22	Blaiku	19463
23	Werbe	18776
24	Snowflowe	18386
25	Akoot_	18184
26	Di_infiri	17507
27	Mewar	17200
28	EveryonesUncle	16573
29	masskedman	16516
30	vandmanden	15902
31	Kakolbus	15893
32	Hyp3rion_	15581
33	Frozil12	15344
34	T045RTY	15237
35	TechnoNinja64	15206
36	Ecplosive	14417
37	Bandito_Roamer	14245
38	censorsheep	14147
39	Legendosh	13997
40	Bumpy419	13991
41	Miko_Fullbuster	13980
42	sebastiensaborio	13929
43	mwrty	13440
44	Corbsman	13313
45	El_Jalapeno	13132
46	PlasticOtari	13120
47	rarrq	13052
48	Windo_licker	13032
49	AuroraValkyrie	13026
50	Blackberry1310	12977
51	oxfordschool	12972
52	YungMaki	12940
53	TheThomas69	12672
54	Freak_Genius	12450
55	beeperbeeper5	12041
56	Inbefour	11485
57	PhantomsGhost_	11443
58	ApophisNova	11401
58	MyNamaSheff	11401
60	BobDeBouwer1337	11385
61	Malorn_Aetherius	11121
62	sp00ky_ghost977	11059
63	ROY4LE	11052
64	eviltunix	10921
65	obzii	10884
66	jnp_gaming	10792
67	Sral7	10786
68	500am	10782
69	Ezekson	10740
70	cedric72	10631
71	Xclax101	10263
72	Lutres_Torane	10117
73	Rumpletaezer	9991
74	FallenCorps	9918
75	Cowison	9861
76	12Magner05	9696
77	Njensen7	9683
78	UncreativeArtist	9636
79	Dedalus36	9558
80	Kubelz	9365
81	Jiminie	9146
82	SSytex_X	9126
83	Cocoamallows	9022
84	GlitchyPlate810	8962
85	SaucyDark	8882
86	awesomeoneme	8860
87	Groovy_MoonBird	8668
88	_3Stump_	8658
89	ProfessorBee	8620
90	bigstankyy	8424
91	Merv__	8271
92	TheBiggestFeller	8256
93	Zaridey	8138
94	Onennon	8086
95	thescout7	7750
96	_Nuf	7748
97	Mahoose	7710
98	RebelAndroid	7650
99	Toriankel	7402
100	Airem_Core	7246
101	SkateboardR6	7164
102	SuperPooch06	7140
103	Fullut	7100
104	Jovaphobic	7092
105	fffMike	7039
106	MightyWertu	6946
107	Skylord_Luke	6918
108	amkold	6904
109	Franco093	6617
110	RedcatVII	6530
111	G1ldor	6483
112	RodSerlingCringe	6433
113	Kowcio_	6421
114	Inchef	6346
115	Lord_Jord	6296
116	NameGenerat0r	6253
117	Arceus1975	6169
118	silverpopcorn	6162
119	Vetral1	6129
120	q_wq	6099
121	Groundler	6090
122	WyngGoy	5965
123	Awyrlas	5915
124	Comma__	5865
125	h2p_emrld	5837
126	SammiWolfGirl	5801
127	Razzgriz	5726
128	Flores991	5707
129	Kim_Jong_eel	5692
130	eiC_	5630
131	eitanzaki	5590
132	Russiancat1	5578
133	__Fanda__	5489
134	gabriels543	5461
135	set67	5454
136	wezzzi	5396
137	The11thDoctor	5370
138	Megarboh	5353
139	NoChumpChange	5347
140	MeetTheWollo	5232
141	Soap_Bender	5186
142	fred870d	5160
143	_TCARREIRA_	5157
144	Vizzoid	5135
145	TheSecondLord	5122
146	FelixPSY375	5118
147	PegLegPete93	5090
148	TheSeismicDuck	5088
149	Decaying_Lotus	5075
150	soundad	5040
151	lotarp	5029
152	Lukeee33	4920
153	SingedBread	4848
154	TheDankPlatypus	4808
155	audiocracked	4755
156	Hiryu27	4723
157	slkiey	4667
158	mariominejedi	4661
159	Factoroni	4585
160	Racengan	4521
161	Shogunite	4510
162	anbbang	4489
163	Skippeh	4432
164	Tolhart	4427
165	GoofyBread	4421
166	MustaLoordi	4350
167	XboxPanda	4333
168	Fuhrer_Teemo	4274
169	TooManyDuck	4244
170	DanTheBuilderino	4225
171	jacxhadow	4208
172	ShedJr_	4125
173	ooga47	4097
174	SvenskaHugo	4090
175	301851	4082
176	Myszoaz	4067
177	xxPipperDipperxx	4057
178	SUN_DREAM	4055
179	KeruNatsema	4052
180	KarlKaek	4035
181	Zedducius	4026
182	Soplight	4010
183	Barlycorn	3986
184	_8man	3967
185	Nicserso	3935
186	_Karmaa	3902
187	tobinwilliams	3892
188	starbits140	3874
189	Quincannon	3866
190	ImDisconnected_	3844
191	LotusProject	3833
192	Dreamdbr14	3798
193	teslawolf38	3742
194	AlphaWolfPlaysMC	3732
195	jewbacaman	3704
196	Reamdin	3670
197	Xalithia	3664
198	valkam13	3647
199	6king6colt6	3618
200	chipklip	3595
201	bloomkieren	3577
202	CharlieButt	3558
203	FishyBoy3811	3557
204	radioactv_jelly	3554
205	__tomato	3520
206	toj__	3472
207	stahouo	3458
208	Soul_Atreus	3417
209	CollinMH06	3403
210	Marbz_	3401
211	UrbanPlanner1978	3342
212	djancak	3279
213	AvaRosey	3268
214	crying_wolf_13	3235
215	Sky_light_KING	3229
216	Spenduh	3220
217	MilleGrug	3184
218	2Stout	3175
219	JESS_THE_RERE	3173
220	Historical_Sand	3167
221	wobn	3162
222	Blu3beast	3140
223	TheOnlyRake	3127
224	Winklepicker279	3123
225	Luigipunch989	3108
226	Vorlice	3091
227	Warlord324	3079
228	surfinggiraffejp	3067
229	intropass	3058
230	Meatlaugh	3025
231	DaviusMaximoose	3013
232	07shiny	3012
233	EcksDofficial	3006
234	lcvezra	2998
235	Giannism	2986
236	balin55	2982
237	DarlaMeow	2980
238	picardred	2972
239	Paint	2968
240	Houstonion	2953
241	Strangemonkey71	2949
242	Powowowow	2943
243	Deodorante	2905
244	RefluxRatio	2890
245	BreadBacon	2845
246	BlankityMcBlank	2843
247	NinjaKnifeKill	2842
247	alderban107	2842
249	Valoth	2798
250	PlzNoBM	2773
251	underscore_2	2767
251	stellarjay	2767
253	RadarHz	2760
254	_naturell	2744
255	Euclidoris	2737
256	Ssor69	2736
257	Rich_Kat	2724
258	BodaciousCake	2718
259	Rocco_Lane	2688
260	selectrix	2683
261	Iagoku	2673
262	Gary_	2638
262	Wooptey	2638
264	Hisiste	2634
265	ExtraDumb	2615
266	smogfrog	2602
267	_czarny	2571
268	Notta	2557
269	King_Pancake1	2545
270	Maenara	2538
271	ElectricDragon81	2534
272	SlayerCrypto	2510
273	burbankbuilder28	2475
274	GravitySaint	2471
275	Xovalt_	2459
276	SpaceGrenadier	2456
277	Harotio	2446
278	FreddyFart	2441
279	Froste131	2439
280	Z3braYTIL	2435
281	Ardennes	2426
282	sufjanlover	2417
283	Chromary	2398
284	hcb238	2386
285	Deathkob	2378
286	theonlymagikarp	2374
287	platinumzero	2373
288	lizardfightclub	2359
289	Kouridragon	2337
290	TheTrueClipse	2323
291	ImpavidArcher	2317
292	Syropatathe	2314
293	MunkaKris	2300
294	Drlzyy	2288
295	fluddd	2283
296	trexgb	2281
297	CoryJJ	2280
298	Jackster03	2272
298	fkGrim	2272
300	DemTechAlpha	2266
