rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	901859
2	Spacewardharpy7	419629
3	pintsizedrogue	117518
4	TheShyPig	56724
5	gcaisawesome	44752
6	joethahobo	39734
7	HellsSponge	38841
8	EcksD	37945
9	noam464	37077
10	Smoke____	36229
11	livingdaydreams	33313
12	Miko_Fullbuster	28859
13	m_be9	23666
14	PigDab	22584
15	yulgur1	22381
16	lordpipe	22344
17	Enderslayerxz3	21175
18	kekhon	20961
19	EMC_	20840
20	Zythose	20482
21	Menthas	20446
22	MyNameIsJobo	19700
23	Blaiku	19463
24	Werbe	18818
25	Snowflowe	18386
26	Akoot_	18331
27	Di_infiri	17507
28	Mewar	17200
29	Hyp3rion_	16819
30	EveryonesUncle	16573
31	masskedman	16516
32	vandmanden	15902
33	Kakolbus	15893
34	Frozil12	15344
35	T045RTY	15237
36	TechnoNinja64	15206
37	Ecplosive	14417
38	Bandito_Roamer	14245
39	censorsheep	14147
40	Legendosh	14000
41	Bumpy419	13991
42	Steelynan	13929
43	Njensen7	13626
44	mwrty	13440
45	Corbsman	13313
46	PlasticOtari	13167
47	El_Jalapeno	13132
48	rarrq	13052
49	Windo_licker	13032
50	AuroraValkyrie	13026
51	Blackberry1310	12977
52	oxfordschool	12972
53	YungMaki	12959
54	TheThomas69	12672
55	Freak_Genius	12450
56	beeperbeeper5	12143
57	500am	11943
58	Inbefour	11485
59	PhantomsGhost_	11443
60	ApophisNova	11401
60	MyNamaSheff	11401
62	BobDeBouwer1337	11385
63	Malorn_Aetherius	11121
64	sp00ky_ghost977	11059
65	ROY4LE	11052
66	Jiminie	10948
67	eviltunix	10921
68	obzii	10884
69	jnp_gaming	10792
70	Sral7	10786
71	Ezekson	10753
72	cedric72	10631
73	Lutres_Torane	10621
74	Xclax101	10263
75	Segotep999	10178
76	Rumpletaezer	9991
77	FallenCorps	9918
78	Cowison	9861
79	12Magner05	9746
80	UncreativeArtist	9636
81	Dedalus36	9558
82	Kubelz	9365
83	SSytex_X	9126
84	Cocoamallows	9022
85	GlitchyPlate810	8962
86	SaucyDark	8882
87	awesomeoneme	8860
88	Groovy_MoonBird	8668
89	_3Stump_	8658
90	ProfessorBee	8620
91	Merv__	8578
92	bigstankyy	8424
93	TheBiggestFeller	8256
94	Zaridey	8138
95	Onennon	8086
96	Jimi7hits	8068
97	thescout7	7750
98	_Nuf	7748
99	Mahoose	7710
100	RebelAndroid	7650
101	Toriankel	7402
102	Airem_Core	7246
103	fffMike	7198
104	SkateboardR6	7164
105	SuperPooch06	7140
106	Fullut	7100
107	Jovaphobic	7092
108	Skylord_Luke	7054
109	MightyWertu	6946
110	amkold	6904
111	Franco093	6617
112	RedcatVII	6539
113	G1ldor	6483
114	RodSerlingCringe	6433
115	Kowcio_	6421
116	TheDankPlatypus	6405
117	Inchef	6346
118	Lord_Jord	6314
119	NameGenerat0r	6253
120	Arceus1975	6169
121	silverpopcorn	6162
122	Vetral1	6129
123	q_wq	6099
124	Groundler	6090
125	WyngGoy	5965
126	Awyrlas	5915
127	Comma__	5865
128	TheSecondLord	5864
129	h2p_emrld	5837
130	SammiWolfGirl	5801
131	Razzgriz	5726
132	Flores991	5707
133	Kim_Jong_eel	5692
134	eiC_	5630
135	eitanzaki	5590
136	Russiancat1	5578
137	__Fanda__	5489
138	set67	5464
139	gabriels543	5461
140	wezzzi	5396
141	The11thDoctor	5370
142	Megarboh	5353
143	NoChumpChange	5347
144	MeetTheWollo	5232
145	Soap_Bender	5186
146	fred870d	5160
147	_TCARREIRA_	5157
148	Vizzoid	5135
149	FelixPSY375	5118
150	PegLegPete93	5090
151	TheSeismicDuck	5088
152	Decaying_Lotus	5075
153	soundad	5040
154	lotarp	5029
155	Lukeee33	4920
156	SingedBread	4848
157	audiocracked	4755
158	Hiryu27	4723
159	fade_emerge78823	4704
160	slkiey	4667
161	mariominejedi	4661
162	SvenskaHugo	4609
163	Factoroni	4585
164	Skippeh	4552
165	Racengan	4521
166	Shogunite	4510
167	anbbang	4489
168	Tolhart	4427
169	GoofyBread	4421
170	MustaLoordi	4350
171	XboxPanda	4333
172	Fuhrer_Teemo	4274
173	TooManyDuck	4244
174	DanTheBuilderino	4225
175	jacxhadow	4208
176	ShedJr_	4125
177	ooga47	4097
178	301851	4082
179	Myszoaz	4067
180	xxPipperDipperxx	4057
181	SUN_DREAM	4055
182	KeruNatsema	4052
183	KarlKaek	4035
184	Zedducius	4026
185	Soplight	4010
186	Barlycorn	3986
187	_8man	3967
188	Nicserso	3935
189	_Karmaa	3902
190	tobinwilliams	3892
191	starbits140	3874
192	Quincannon	3866
193	ImDisconnected_	3844
194	LotusProject	3833
195	Dreamdbr14	3798
196	teslawolf38	3742
197	AlphaWolfPlaysMC	3732
198	jewbacaman	3704
199	Reamdin	3670
200	Xalithia	3664
201	valkam13	3647
202	6king6colt6	3618
203	chipklip	3595
204	bloomkieren	3577
205	CharlieButt	3558
206	FishyBoy3811	3557
207	radioactv_jelly	3554
208	__tomato	3520
209	toj__	3472
210	stahouo	3458
211	Soul_Atreus	3417
212	Marbz_	3406
213	CollinMH06	3403
214	UrbanPlanner1978	3342
215	wwwwinnebagoooo	3279
215	djancak	3279
217	AvaRosey	3268
218	crying_wolf_13	3235
219	Sky_light_KING	3229
220	Spenduh	3225
221	MilleGrug	3184
222	2Stout	3175
223	JESS_THE_RERE	3173
224	Historical_Sand	3167
225	wobn	3162
226	Blu3beast	3140
227	TheOnlyRake	3127
228	Winklepicker279	3123
229	Luigipunch989	3108
230	Vorlice	3091
231	Warlord324	3079
232	surfinggiraffejp	3067
233	intropass	3058
234	Meatlaugh	3025
235	DaviusMaximoose	3013
236	07shiny	3012
237	EcksDofficial	3006
238	lcvezra	2998
239	Giannism	2986
240	balin55	2982
241	DarlaMeow	2980
242	picardred	2972
243	Paint	2968
244	Houstonion	2953
245	Strangemonkey71	2949
246	Powowowow	2943
247	Deodorante	2905
248	RefluxRatio	2890
249	BreadBacon	2845
250	BlankityMcBlank	2843
251	NinjaKnifeKill	2842
251	alderban107	2842
253	Valoth	2798
254	PlzNoBM	2773
255	underscore_2	2767
255	stellarjay	2767
257	RadarHz	2760
258	_naturell	2744
259	Euclidoris	2737
260	Ssor69	2736
261	Rich_Kat	2724
262	BodaciousCake	2718
263	Rocco_Lane	2688
264	selectrix	2683
265	Iagoku	2673
266	Gary_	2638
266	Wooptey	2638
268	Hisiste	2634
269	ExtraDumb	2615
270	smogfrog	2602
271	_czarny	2571
272	Notta	2557
273	King_Pancake1	2545
274	Maenara	2538
275	ElectricDragon81	2534
276	SlayerCrypto	2510
277	burbankbuilder28	2475
278	GravitySaint	2471
279	Xovalt_	2459
280	SpaceGrenadier	2456
281	Harotio	2446
282	FreddyFart	2441
283	Froste131	2439
284	Z3braYTIL	2435
285	Ardennes	2426
286	sufjanlover	2417
287	hcb238	2413
288	Chromary	2398
289	Deathkob	2378
290	theonlymagikarp	2374
291	platinumzero	2373
292	lizardfightclub	2359
293	Kouridragon	2337
294	TheTrueClipse	2323
295	Kamflame10	2321
296	ImpavidArcher	2317
297	Syropatathe	2314
298	MunkaKris	2300
299	Drlzyy	2288
300	fluddd	2285
