rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	pintsizedrogue	123382
4	TheShyPig	56724
5	EcksD	56714
6	gcaisawesome	44752
7	joethahobo	39833
8	HellsSponge	38841
9	EMC_	37743
10	AdmiralSmoke	37686
11	noam464	37083
12	Iamthejo	35581
13	livingdaydreams	33313
14	Enderxz3	25411
15	m_be9	23666
16	PigDab	22629
17	lordpipe	22465
18	yulgur1	22381
19	Werbe	21675
20	Snowflowe	21332
21	NatalieTW	21132
22	kekhon	20961
23	Zythose	20482
24	Kakolbus	20266
25	MyNameIsJobo	19700
26	Blaiku	19463
27	Akoot_	18373
28	EveryonesUncle	18162
29	Hyp3rion_	17789
30	Di_infiri	17507
31	Mewar	17200
32	Nicserso	17092
33	masskedman	16640
34	Frozil20	15972
35	vandmanden	15902
36	T045RTY	15237
37	TechnoNinja64	15206
38	Segotep999	15119
39	Kowcio_	14765
40	Ecplosive	14417
41	12Magner05	14378
42	Bandito_Roamer	14245
43	PlasticOtari	14240
44	censorsheep	14164
45	Legendosh	14042
46	Steelynan	14002
47	Bumpy419	13991
48	Windo_licker	13817
49	Njensen7	13707
50	YungMaki	13505
51	mwrty	13440
52	Corbsman	13313
53	El_Jalapeno	13132
54	rarrq	13052
55	AuroraValkyrie	13026
56	Blackberry1310	13006
57	luseis	12982
58	ConnorDanky_	12972
59	beeperbeeper5	12678
60	TheThomas69	12672
61	FreakGenius	12450
62	_Mythic____	12113
63	TheBananaKat	12000
64	500am	11967
65	Lutres_	11605
66	Inbefour	11485
67	PhantomsGhost_	11443
68	ApophisNova	11401
68	MyNamaSheff	11401
70	BobDeBouwer1337	11385
71	sp00ky_ghost977	11191
72	Ezekson	11158
73	Malorn_Aetherius	11121
74	ROY4LE	11052
75	obzii	10930
76	eviltunix	10921
77	jnp_gaming	10792
78	Sral7	10786
79	cedric72	10631
80	TheDankPlatypus	10595
81	corvidpartyfor6	10497
82	Xclax101	10268
83	Rumpletaezer	9991
84	_i_ERROR_i_	9937
85	OrewaSora	9918
86	Cowison	9861
87	UncreativeArtist	9636
88	Ryan_GEMS	9558
89	Kubelz	9365
90	Groovy_MoonBird	9215
91	SSytex_X	9126
92	Cocoamallows	9022
93	SaucyDark	8882
94	MoistMicrowave	8860
95	q_wq	8700
96	Merv__	8688
97	_3Stump_	8658
98	ProfessorBee	8620
99	Mr_Byzantine	8593
100	bigstankyy	8444
101	fffMike	8361
102	TheBiggestFeller	8256
103	Zaridey	8138
104	non089	8093
105	Onennon	8086
106	Jimi7hits	8068
107	Skylord_Luke	7911
108	thescout7	7750
109	_Nuf	7748
110	Mahoose	7726
111	RebelAndroid	7650
112	Toriankel	7479
113	SuperPooch06	7266
114	Airem_Core	7246
115	SkateboardR6	7164
116	Fullut	7100
117	Jovaphobic	7092
118	MightyWertu	6946
119	amkold	6904
120	RedcatVII	6677
121	Franco093	6617
122	Saucepeh	6596
123	G1ldor	6483
124	Inchef	6473
125	Arceus1975	6381
126	TheSecondLord	6321
127	Lord_Jord	6314
128	NameGenerat0r	6303
129	silverpopcorn	6162
130	Vetral1	6129
131	Groundler	6090
132	fade_emerge78823	6038
133	WyngGoy	5965
134	Awyrlas	5915
135	Comma__	5865
136	h2p_emrld	5837
137	SammiWolfGirl	5826
138	Razzgriz	5726
139	Flores991	5707
140	Kim_Jong_eel	5692
141	eiC_	5630
142	eitanzaki	5590
143	Russiancat1	5578
144	__Fanda__	5489
145	set67	5464
146	yheece	5461
147	wezzzi	5396
148	The11thDoctor	5370
149	Megarboh	5353
150	NoChumpChange	5347
151	MirielThePastor	5284
152	hanaryheatwave	5278
153	wwwwinnebagoooo	5272
154	Touched_Bread	5242
155	Soap_Bender	5186
156	F_Uhre	5160
156	MAns_44	5160
158	_TCARREIRA_	5157
159	Vizzoid	5135
160	EngagedGrub41	5129
161	FelixPSY375	5118
162	PegLegPete93	5090
163	TheSeismicDuck	5088
164	Decaying_Lotus	5075
165	soundad	5040
166	lotarp	5029
167	DanTheBuilderino	5024
168	Lukeee33	4920
169	SingedBread	4848
170	Mattesco	4824
171	Racengan	4774
172	audiocracked	4755
173	SvenskaHugo	4733
174	Hiryu27	4723
175	slkiey	4667
176	mariominejedi	4661
177	Factoroni	4585
178	k_ce	4573
179	Skippeh	4552
180	Shogunite	4510
181	anbbang	4489
182	Tolhart	4427
183	SpacesickPrism	4425
184	GoofyBread	4421
185	MustaLoordi	4350
186	XboxPanda	4333
187	ShedJr_	4311
188	Fuhrer_Teemo	4274
189	TooManyDuck	4244
190	Soplight	4240
191	jacxhadow	4208
192	Crowman1	4147
193	shineh10	4130
194	ooga47	4097
195	xxPipperDipperxx	4092
196	Alteriity	4085
197	301851	4082
198	Myszoaz	4067
199	SUN_DREAM	4055
200	KeruNatsema	4052
201	KarlKaek	4035
202	Zedducius	4026
203	Barlycorn	3986
204	_8man	3967
205	PaperCanvas	3926
206	_Karmaa	3902
207	tobinwilliams	3892
208	starbits140	3874
209	Quincannon	3866
210	ImDisconnected_	3844
211	Eraza	3833
212	teslawolf38	3821
213	Dreamdbr14	3798
214	Marbz_	3744
215	AlphaWolfPlaysMC	3732
216	jewbacaman	3704
217	Reamdin	3670
218	Xalithia	3664
219	valkam13	3647
220	QuiCreans	3634
221	6king6colt6	3630
222	Tyrannosplart	3595
223	bloomkieren	3577
224	SmashingPump	3563
225	CharlieButt	3558
226	FishyBoy3811	3557
227	radioactv_jelly	3554
228	__tomato	3520
229	00000000-0000-0000-0009-01ff0c3e5e4f	3478
230	toj__	3472
231	Jackattack53	3471
232	xzvu	3458
233	Soul_Atreus	3417
234	Huwulling	3412
235	CollinMH06	3403
236	UrbanPlanningEx	3342
237	Ssor69	3337
238	Krowuss	3298
239	djancak	3279
240	AvaRosey	3268
241	prizm_	3266
242	Spenduh	3262
243	crying_wolf_13	3235
244	IamCL4SSY	3229
245	MilleGrug	3184
246	2Stout	3175
247	JESS_THE_RERE	3173
248	Historical_Sand	3167
249	wobn	3162
250	Blu3beast	3140
251	TheOnlyRake	3127
252	Winklepicker279	3123
253	diamondgolem35	3114
254	Luigipunch989	3108
255	Vorlice	3091
256	Warlord324	3079
257	surfinggiraffejp	3067
258	intropass	3058
259	xolstoi	3041
260	Meatlaugh	3025
261	DaviusMaximoose	3013
262	07shiny	3012
263	lcvezra	2998
264	Giannism	2986
265	balin55	2982
266	DarlaMeow	2980
267	picardred	2972
268	Paint	2968
269	Houstonion	2953
270	Strangemonkey71	2949
271	Powowowow	2943
272	underscore_2	2929
273	Deodorante	2905
274	alderban107	2892
275	RefluxRatio	2890
276	Avocadogerms	2875
277	BreadBacon	2845
278	BlankityMcBlank	2843
279	NinjaKnifeKill	2842
280	Valoth	2798
281	PlzNoBM	2773
282	stellarjay	2767
283	RadarHz	2760
284	ougstur	2744
285	Euclidoris	2737
286	Rich_Kat	2724
287	BodaciousCake	2718
288	Rocco_Lane	2688
289	selectrix	2683
290	Iagoku	2673
291	gary_	2638
291	Wooptey	2638
293	Hisiste	2634
294	ExtraDumb	2615
295	mihimihimihi	2605
296	smogfrog	2602
297	tlustyCZARNY	2571
298	Notta	2557
299	LeauVox4921	2552
300	King_Pancake1	2545
