rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	478383
3	pintsizedrogue	122012
4	TheShyPig	56724
5	EcksD	56631
6	gcaisawesome	44752
7	joethahobo	39825
8	HellsSponge	38841
9	noam464	37077
10	Smoke____	37049
11	Miko_Fullbuster	35359
12	livingdaydreams	33313
13	EMC_	25362
14	m_be9	23666
15	Enderslayerxz3	23311
16	PigDab	22584
17	yulgur1	22381
18	lordpipe	22356
19	Snowflowe	21066
20	kekhon	20961
21	Zythose	20482
22	Menthas	20446
23	MyNameIsJobo	19700
24	Blaiku	19463
25	Werbe	18818
26	Akoot_	18373
27	Hyp3rion_	17637
28	Di_infiri	17507
29	Mewar	17200
30	Kakolbus	17150
31	masskedman	16640
32	EveryonesUncle	16573
33	Frozil20	15972
34	vandmanden	15902
35	T045RTY	15237
36	TechnoNinja64	15206
37	Ecplosive	14417
38	Bandito_Roamer	14245
39	censorsheep	14147
40	Legendosh	14000
41	Bumpy419	13991
42	Steelynan	13929
43	Segotep999	13715
44	Njensen7	13707
45	mwrty	13440
46	Corbsman	13313
47	PlasticOtari	13169
48	El_Jalapeno	13132
49	rarrq	13052
50	Windo_licker	13032
51	AuroraValkyrie	13026
52	Blackberry1310	13006
53	YungMaki	12983
54	oxfordschool	12972
55	TheThomas69	12672
56	Freak_Genius	12450
57	beeperbeeper5	12386
58	KG1999	12089
59	Jiminie	11948
60	500am	11943
61	Inbefour	11485
62	PhantomsGhost_	11443
63	ApophisNova	11401
63	MyNamaSheff	11401
65	BobDeBouwer1337	11385
66	Malorn_Aetherius	11121
67	sp00ky_ghost977	11059
68	ROY4LE	11052
69	Ezekson	11042
70	obzii	10930
71	eviltunix	10921
72	jnp_gaming	10792
73	Sral7	10786
74	cedric72	10631
75	Lutres_Torane	10621
76	TheDankPlatypus	10325
77	Xclax101	10268
78	Rumpletaezer	9991
79	FallenCorps	9918
80	Cowison	9861
81	12Magner05	9746
82	UncreativeArtist	9636
83	Dedalus36	9558
84	Kubelz	9365
85	SSytex_X	9126
86	Cocoamallows	9022
87	GlitchyPlate810	8962
88	SaucyDark	8882
89	awesomeoneme	8860
90	Groovy_MoonBird	8668
91	_3Stump_	8658
92	ProfessorBee	8620
93	Merv__	8578
94	bigstankyy	8444
95	Kowcio_	8437
96	TheBiggestFeller	8256
97	Zaridey	8138
98	Onennon	8086
99	Jimi7hits	8068
100	Skylord_Luke	7903
101	thescout7	7750
102	_Nuf	7748
103	Mahoose	7710
104	fffMike	7661
105	RebelAndroid	7650
106	Toriankel	7402
107	SuperPooch06	7266
108	Airem_Core	7246
109	SkateboardR6	7164
110	Fullut	7100
111	Jovaphobic	7092
112	MightyWertu	6946
113	amkold	6904
114	Franco093	6617
115	RedcatVII	6539
116	G1ldor	6483
117	Inchef	6473
118	RodSerlingCringe	6433
119	Lord_Jord	6314
120	NameGenerat0r	6302
121	q_wq	6220
122	Arceus1975	6170
123	silverpopcorn	6162
124	Vetral1	6129
125	Groundler	6090
126	TheSecondLord	6074
127	fade_emerge78823	6038
128	WyngGoy	5965
129	Awyrlas	5915
130	Comma__	5865
131	h2p_emrld	5837
132	SammiWolfGirl	5801
133	Razzgriz	5726
134	Flores991	5707
135	Kim_Jong_eel	5692
136	eiC_	5630
137	eitanzaki	5590
138	Russiancat1	5578
139	__Fanda__	5489
140	set67	5464
141	gabriels543	5461
142	wezzzi	5396
143	The11thDoctor	5370
144	Megarboh	5353
145	NoChumpChange	5347
146	non089	5256
147	Touched_Bread	5242
148	MeetTheWollo	5232
149	Soap_Bender	5186
150	fred870d	5160
151	_TCARREIRA_	5157
152	Vizzoid	5135
153	FelixPSY375	5118
154	PegLegPete93	5090
155	TheSeismicDuck	5088
