rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	Hyp3rion_	178836
4	pintsizedrogue	123813
5	noam464	68682
6	TheShyPig	56724
7	EcksD	56714
8	gcaisawesome	44752
9	EMC_	39994
10	joethahobo	39833
11	HellsSponge	38841
12	Yamdalorian	37904
13	Iamthejo	35581
14	Enderxz3	34697
15	livingdaydreams	33313
16	m_be9	23666
17	PigDab	22629
18	Werbe	22622
19	lordpipe	22491
20	yulgur1	22381
21	NatalieTW	21711
22	Snowflowe	21332
23	kekhon	20961
24	Zythose	20482
25	Kakolbus	20266
26	Blaiku	20008
27	Njensen7	19737
28	MyNameIsJobo	19700
29	EveryonesUncle	18603
30	Akoot_	18373
31	Di_infiri	17507
32	Mewar	17200
33	Nicserso	17092
34	masskedman	16640
35	Frozil20	15972
36	vandmanden	15902
37	T045RTY	15237
38	TechnoNinja64	15206
39	Segotep999	15119
40	Kowcio_	14958
41	12Magner05	14788
42	Ecplosive	14417
43	Bandito_Roamer	14245
44	PlasticOtari	14240
45	censorsheep	14164
46	Steelynan	14079
47	Legendosh	14042
48	Bumpy419	13991
49	Windo_licker	13817
50	YungMaki	13505
51	mwrty	13440
52	beeperbeeper5	13438
53	royal_2	13326
54	Corbsman	13313
55	El_Jalapeno	13132
56	rarrq	13092
57	AuroraValkyrie	13026
58	Blackberry1310	13006
59	luseis	12986
60	ConnorDanky_	12972
61	TheThomas69	12672
62	FreakGenius	12450
63	_Mythic____	12114
64	TheBananaKat	12000
65	500am	11967
66	PhantomsGhost_	11642
67	Lutres_	11605
68	Inbefour	11485
69	ApophisNova	11401
69	MyNamaSheff	11401
71	BobDeBouwer1337	11385
72	sp00ky_ghost977	11191
73	Ezekson	11158
74	Malorn_Aetherius	11121
75	ROY4LE	11052
76	obzii	10930
77	eviltunix	10921
78	jnp_gaming	10792
79	Sral7	10786
80	corvidpartyfor6	10782
81	cedric72	10631
82	TheDankPlatypus	10595
83	Xclax101	10268
84	Mr_Byzantine	10035
85	Rumpletaezer	9991
86	Merv__	9958
87	_i_ERROR_i_	9937
88	HelloIamSora	9918
89	Cowison	9861
90	UncreativeArtist	9636
91	Ryan_GEMS	9558
92	Kubelz	9365
93	Groovy_MoonBird	9215
94	SSytex_X	9126
95	Cocoamallows	9022
96	SaucyDark	8882
97	MoistMicrowave	8860
98	q_wq	8700
99	_3Stump_	8658
100	ProfessorBee	8620
101	bigstankyy	8444
102	fffMike	8440
103	TheBiggestFeller	8256
104	Zaridey	8138
105	non089	8093
106	Onennon	8086
107	Jimi7hits	8068
108	Skylord_Luke	7911
109	thescout7	7750
110	_Nuf	7748
111	Mahoose	7726
112	RebelAndroid	7650
113	QuiCreans	7573
114	Toriankel	7479
115	SuperPooch06	7266
116	Airem_Core	7246
117	SkateboardR6	7164
118	Mattesco	7146
119	Fullut	7100
120	Jovaphobic	7092
121	MightyWertu	6946
122	amkold	6904
123	RedcatVII	6677
124	Franco093	6617
125	Saucepeh	6596
126	TheSecondLord	6519
127	G1ldor	6483
128	Inchef	6473
129	Arceus1975	6381
130	k_ce	6324
131	Lord_Jord	6314
132	NameGenerat0r	6303
133	silverpopcorn	6162
134	Vetral1	6129
135	Groundler	6090
136	fade_emerge78823	6038
137	WyngGoy	5965
138	Awyrlas	5915
139	wwwwinnebagoooo	5888
140	Comma__	5865
141	h2p_emrld	5837
142	SammiWolfGirl	5826
143	MAns_44	5739
144	Razzgriz	5726
145	Flores991	5707
146	Kim_Jong_eel	5692
147	shineh10	5675
148	Touched_Bread	5670
149	eiC_	5630
150	eitanzaki	5590
151	Russiancat1	5578
152	__Fanda__	5489
153	set67	5464
154	yheece	5461
155	SvenskaHugo	5454
156	wezzzi	5396
157	The11thDoctor	5370
158	Megarboh	5353
159	NoChumpChange	5347
160	TheSandwhich_	5284
161	hanaryheatwave	5282
162	MattieHD	5198
163	Soap_Bender	5186
164	skitzxo	5162
165	F_Uhre	5160
166	_TCARREIRA_	5157
167	Vizzoid	5135
168	EngagedGrub41	5129
169	FelixPSY375	5118
170	PegLegPete93	5090
171	TheSeismicDuck	5088
172	Decaying_Lotus	5075
173	soundad	5040
174	lotarp	5029
175	DanTheBuilderino	5024
176	Lukeee33	4920
177	crashomon	4888
178	SingedBread	4848
179	oscminus	4846
180	Racengan	4774
181	audiocracked	4755
182	Hiryu27	4723
183	slkiey	4667
184	mariominejedi	4661
185	Factoroni	4585
186	Skippeh	4552
187	Shogunite	4510
188	taengoos	4489
189	Tolhart	4427
190	SpacesickPrism	4425
191	GoofyBread	4421
192	KarlKaek	4405
193	ShedJr_	4392
194	MustaLoordi	4350
195	XboxPanda	4333
196	Soplight	4309
197	Fuhrer_Teemo	4274
198	TooManyDuck	4244
199	Alteriity	4232
200	jacxhadow	4208
201	Crowman1	4147
202	ooga47	4097
203	xxPipperDipperxx	4092
204	301851	4082
205	Myszoaz	4067
206	SUN_DREAM	4055
207	KeruNatsema	4052
208	Jackattack53	4033
209	PaperCanvas	4029
210	Zedducius	4026
211	Barlycorn	3986
212	_8man	3967
213	_Karmaa	3902
214	tobinwilliams	3892
215	Krowuss	3877
216	starbits140	3874
217	Quincannon	3866
218	ImDisconnected_	3844
219	Eraza	3833
220	teslawolf38	3821
221	Dreamdbr14	3798
222	Marbz_	3744
223	AlphaWolfPlaysMC	3732
224	jewbacaman	3704
225	PazinGaming	3696
226	Reamdin	3670
227	Xalithia	3664
228	valkam13	3647
229	6king6colt6	3630
230	Tyrannosplart	3595
231	bloomkieren	3577
232	SmashingPump	3563
233	CharlieButt	3558
234	FishyBoy3811	3557
235	radioactv_jelly	3554
236	__tomato	3520
237	00000000-0000-0000-0009-01ff0c3e5e4f	3478
238	toj__	3472
239	xzvu	3458
240	Soul_Atreus	3417
241	Huwulling	3412
242	CollinMH06	3403
243	powercas_gamer	3357
244	UrbanPlanningEx	3342
245	Ssor69	3337
246	djancak	3279
247	AvaRosey	3268
248	prizm_	3266
249	Spenduh	3262
250	crying_wolf_13	3235
251	IamCL4SSY	3229
252	MilleGrug	3184
253	2Stout	3175
254	JESS_THE_RERE	3173
255	Historical_Sand	3167
256	wobn	3162
257	U_Mos_	3161
258	fragrantmonke444	3148
259	Blu3beast	3140
260	TheOnlyRake	3127
261	diamondgolem35	3125
262	Winklepicker279	3123
263	Luigipunch989	3108
264	Vorlice	3091
265	ElectricDragon81	3084
266	Warlord324	3079
267	surfinggiraffejp	3067
268	intropass	3058
269	Meatlaugh	3025
270	DaviusMaximoose	3013
271	07shiny	3012
272	miramyu	2998
273	Giannism	2986
274	balin55	2982
275	DarlaMeow	2980
276	picardred	2972
277	Paint	2968
278	Houstonion	2953
279	Strangemonkey71	2949
280	Powowowow	2943
281	RoskobiOne	2934
282	underscore_2	2929
283	Galactic_Badger	2910
284	Deodorante	2905
285	elliebelle107	2892
286	RefluxRatio	2890
287	Avocadogerms	2875
288	BreadBacon	2845
289	BlankityMcBlank	2843
290	NinjaKnifeKill	2842
291	Valoth	2798
292	PlzNoBM	2773
293	stellarjay	2767
294	RadarHz	2760
295	ougstur	2744
296	Euclidoris	2737
297	Moofyman	2730
298	Rich_Kat	2724
299	BodaciousCake	2718
300	Rocco_Lane	2688
