rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	901027
2	Spacewardharpy7	419625
3	pintsizedrogue	114202
4	TheShyPig	56724
5	gcaisawesome	44752
6	joethahobo	39734
7	HellsSponge	38841
8	EcksD	37945
9	noam464	37077
10	Smoke____	36220
11	livingdaydreams	33313
12	Miko_Fullbuster	28393
13	m_be9	23666
14	PigDab	22584
15	yulgur1	22381
16	lordpipe	22344
17	Enderslayerxz3	21175
18	kekhon	20961
19	EMC_	20813
20	Zythose	20482
21	Menthas	20446
22	MyNameIsJobo	19700
23	Blaiku	19463
24	Werbe	18818
25	Snowflowe	18386
26	Akoot_	18184
27	Di_infiri	17507
28	Mewar	17200
29	Hyp3rion_	16755
30	EveryonesUncle	16573
31	masskedman	16516
32	vandmanden	15902
33	Kakolbus	15893
34	Frozil12	15344
35	T045RTY	15237
36	TechnoNinja64	15206
37	Ecplosive	14417
38	Bandito_Roamer	14245
39	censorsheep	14147
40	Legendosh	14000
41	Bumpy419	13991
42	Steelynan	13929
43	mwrty	13440
44	Corbsman	13313
45	PlasticOtari	13166
46	El_Jalapeno	13132
47	rarrq	13052
48	Windo_licker	13032
49	AuroraValkyrie	13026
50	Blackberry1310	12977
51	oxfordschool	12972
52	YungMaki	12940
53	TheThomas69	12672
54	Freak_Genius	12450
55	beeperbeeper5	12102
56	500am	11943
57	Inbefour	11485
58	PhantomsGhost_	11443
59	ApophisNova	11401
59	MyNamaSheff	11401
61	BobDeBouwer1337	11385
62	Malorn_Aetherius	11121
63	sp00ky_ghost977	11059
64	ROY4LE	11052
65	eviltunix	10921
66	obzii	10884
67	jnp_gaming	10792
68	Sral7	10786
69	Ezekson	10740
70	cedric72	10631
71	Lutres_Torane	10621
72	Xclax101	10263
73	Jiminie	10093
74	Rumpletaezer	9991
75	FallenCorps	9918
76	Cowison	9861
77	12Magner05	9746
78	Njensen7	9683
79	UncreativeArtist	9636
80	Dedalus36	9558
81	Kubelz	9365
82	SSytex_X	9126
83	Cocoamallows	9022
84	GlitchyPlate810	8962
85	SaucyDark	8882
86	awesomeoneme	8860
87	Groovy_MoonBird	8668
88	_3Stump_	8658
89	ProfessorBee	8620
90	Merv__	8578
91	bigstankyy	8424
92	TheBiggestFeller	8256
93	Zaridey	8138
94	Onennon	8086
95	thescout7	7750
96	_Nuf	7748
97	Mahoose	7710
98	RebelAndroid	7650
99	Toriankel	7402
100	Airem_Core	7246
101	fffMike	7198
102	SkateboardR6	7164
103	SuperPooch06	7140
104	Fullut	7100
105	Jovaphobic	7092
106	MightyWertu	6946
107	Skylord_Luke	6918
108	amkold	6904
109	Franco093	6617
110	RedcatVII	6539
111	G1ldor	6483
112	RodSerlingCringe	6433
113	Kowcio_	6421
114	Inchef	6346
115	Lord_Jord	6314
116	Jimi7hits	6298
117	NameGenerat0r	6253
118	Arceus1975	6169
119	silverpopcorn	6162
120	Vetral1	6129
121	q_wq	6099
122	Groundler	6090
123	WyngGoy	5965
124	Awyrlas	5915
125	Comma__	5865
126	TheSecondLord	5864
127	h2p_emrld	5837
128	SammiWolfGirl	5801
129	Razzgriz	5726
130	Flores991	5707
131	Kim_Jong_eel	5692
132	eiC_	5630
133	eitanzaki	5590
134	Russiancat1	5578
135	__Fanda__	5489
136	set67	5464
137	gabriels543	5461
138	wezzzi	5396
139	The11thDoctor	5370
140	Megarboh	5353
141	NoChumpChange	5347
142	MeetTheWollo	5232
143	Soap_Bender	5186
144	fred870d	5160
145	_TCARREIRA_	5157
146	Vizzoid	5135
147	FelixPSY375	5118
148	PegLegPete93	5090
149	TheSeismicDuck	5088
150	Decaying_Lotus	5075
151	soundad	5040
152	lotarp	5029
153	TheDankPlatypus	4978
154	Lukeee33	4920
155	SingedBread	4848
156	audiocracked	4755
157	Hiryu27	4723
158	slkiey	4667
159	mariominejedi	4661
160	SvenskaHugo	4609
161	Factoroni	4585
162	Skippeh	4552
163	Racengan	4521
164	Shogunite	4510
165	anbbang	4489
166	Tolhart	4427
167	GoofyBread	4421
168	MustaLoordi	4350
169	XboxPanda	4333
170	Fuhrer_Teemo	4274
171	TooManyDuck	4244
172	DanTheBuilderino	4225
173	jacxhadow	4208
174	ShedJr_	4125
175	ooga47	4097
176	301851	4082
177	Myszoaz	4067
178	xxPipperDipperxx	4057
179	SUN_DREAM	4055
180	KeruNatsema	4052
181	KarlKaek	4035
182	Zedducius	4026
183	Soplight	4010
184	Barlycorn	3986
185	_8man	3967
186	Nicserso	3935
187	_Karmaa	3902
188	tobinwilliams	3892
189	starbits140	3874
190	Quincannon	3866
191	ImDisconnected_	3844
192	LotusProject	3833
193	Dreamdbr14	3798
194	teslawolf38	3742
195	AlphaWolfPlaysMC	3732
196	jewbacaman	3704
197	Reamdin	3670
198	Xalithia	3664
199	valkam13	3647
200	6king6colt6	3618
201	chipklip	3595
202	bloomkieren	3577
203	CharlieButt	3558
204	FishyBoy3811	3557
205	radioactv_jelly	3554
206	__tomato	3520
207	toj__	3472
208	stahouo	3458
209	Soul_Atreus	3417
210	CollinMH06	3403
211	UrbanPlanner1978	3342
212	djancak	3279
213	AvaRosey	3268
214	crying_wolf_13	3235
215	Sky_light_KING	3229
216	Spenduh	3225
217	MilleGrug	3184
218	2Stout	3175
219	JESS_THE_RERE	3173
220	Historical_Sand	3167
221	wobn	3162
222	Blu3beast	3140
223	TheOnlyRake	3127
224	Winklepicker279	3123
225	Luigipunch989	3108
226	Vorlice	3091
227	Warlord324	3079
228	surfinggiraffejp	3067
229	intropass	3058
230	Meatlaugh	3025
231	DaviusMaximoose	3013
232	07shiny	3012
233	EcksDofficial	3006
234	lcvezra	2998
235	Giannism	2986
236	balin55	2982
237	DarlaMeow	2980
238	picardred	2972
239	Paint	2968
240	Houstonion	2953
241	Strangemonkey71	2949
242	Powowowow	2943
243	Deodorante	2905
244	RefluxRatio	2890
245	BreadBacon	2845
246	BlankityMcBlank	2843
247	NinjaKnifeKill	2842
247	alderban107	2842
249	Valoth	2798
250	PlzNoBM	2773
251	underscore_2	2767
251	stellarjay	2767
253	RadarHz	2760
254	_naturell	2744
255	Euclidoris	2737
256	Ssor69	2736
257	Rich_Kat	2724
258	BodaciousCake	2718
259	wwwwinnebagoooo	2715
260	Rocco_Lane	2688
261	selectrix	2683
262	Iagoku	2673
263	Gary_	2638
263	Wooptey	2638
265	Hisiste	2634
266	ExtraDumb	2615
267	smogfrog	2602
268	_czarny	2571
269	Notta	2557
270	King_Pancake1	2545
271	Maenara	2538
272	ElectricDragon81	2534
273	SlayerCrypto	2510
274	burbankbuilder28	2475
275	GravitySaint	2471
276	Xovalt_	2459
277	SpaceGrenadier	2456
278	Harotio	2446
279	FreddyFart	2441
280	Froste131	2439
281	Z3braYTIL	2435
282	Ardennes	2426
283	sufjanlover	2417
284	hcb238	2413
285	Chromary	2398
286	Deathkob	2378
287	theonlymagikarp	2374
288	platinumzero	2373
289	lizardfightclub	2359
290	Kouridragon	2337
291	TheTrueClipse	2323
292	Kamflame10	2321
293	ImpavidArcher	2317
294	Syropatathe	2314
295	MunkaKris	2300
295	Segotep999	2300
297	Drlzyy	2288
298	fluddd	2285
299	trexgb	2281
300	CoryJJ	2280
