rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	Hyp3rion_	178836
4	pintsizedrogue	123813
5	noam464	68682
6	TheShyPig	56724
7	EcksD	56714
8	gcaisawesome	44752
9	EMC_	39994
10	joethahobo	39833
11	HellsSponge	38841
12	Yamdalorian	38004
13	Iamthejo	35581
14	Enderxz3	34697
15	livingdaydreams	33313
16	m_be9	23666
17	PigDab	22629
18	Werbe	22622
19	lordpipe	22491
20	yulgur1	22381
21	NatalieTW	21711
22	Snowflowe	21332
23	kekhon	20961
24	Zythose	20482
25	Kakolbus	20266
26	Blaiku	20008
27	Njensen7	19737
28	MyNameIsJobo	19700
29	EveryonesUncle	18603
30	Akoot_	18373
31	Di_infiri	17507
32	Mewar	17200
33	Nicserso	17092
34	masskedman	16640
35	Frozil20	15972
36	vandmanden	15902
37	T045RTY	15237
38	TechnoNinja64	15206
39	Segotep999	15119
40	Kowcio_	14958
41	12Magner05	14788
42	Ecplosive	14417
43	Bandito_Roamer	14245
44	PlasticOtari	14240
45	censorsheep	14164
46	Steelynan	14079
47	Legendosh	14042
48	Bumpy419	13991
49	Windo_licker	13817
50	YungMaki	13505
51	mwrty	13440
52	beeperbeeper5	13438
53	royal_2	13326
54	Corbsman	13313
55	El_Jalapeno	13132
56	rarrq	13092
57	AuroraValkyrie	13026
58	Blackberry1310	13006
59	luseis	12986
60	ConnorDanky_	12972
61	TheThomas69	12672
62	FreakGenius	12450
63	_Mythic____	12114
64	TheBananaKat	12000
65	500am	11967
66	PhantomsGhost_	11642
67	Lutres_	11605
68	Inbefour	11485
69	ApophisNova	11401
69	MyNamaSheff	11401
71	BobDeBouwer1337	11385
72	sp00ky_ghost977	11191
73	Ezekson	11158
74	Malorn_Aetherius	11121
75	ROY4LE	11052
76	obzii	10930
77	eviltunix	10921
78	jnp_gaming	10792
79	Sral7	10786
80	corvidpartyfor6	10782
81	cedric72	10631
82	TheDankPlatypus	10595
83	Xclax101	10268
84	Mr_Byzantine	10120
85	Rumpletaezer	9991
86	Merv__	9958
87	_i_ERROR_i_	9937
88	HelloIamSora	9918
89	Cowison	9861
90	UncreativeArtist	9636
91	Ryan_GEMS	9558
92	Kubelz	9365
93	Groovy_MoonBird	9215
94	SSytex_X	9126
95	Cocoamallows	9022
96	SaucyDark	8882
97	MoistMicrowave	8860
98	q_wq	8700
99	_3Stump_	8658
100	ProfessorBee	8620
101	bigstankyy	8444
102	fffMike	8440
103	TheBiggestFeller	8256
104	Zaridey	8138
105	non089	8093
106	Onennon	8086
107	Jimi7hits	8068
108	Skylord_Luke	7911
109	thescout7	7750
110	_Nuf	7748
111	Mahoose	7726
112	RebelAndroid	7650
113	QuiCreans	7573
114	Toriankel	7479
115	shineh10	7346
116	SuperPooch06	7266
117	Airem_Core	7246
118	SkateboardR6	7164
119	Mattesco	7146
120	Fullut	7100
121	Jovaphobic	7092
122	MightyWertu	6946
123	amkold	6904
124	RedcatVII	6677
125	Franco093	6617
126	Saucepeh	6596
127	TheSecondLord	6519
128	G1ldor	6483
129	Inchef	6473
130	Arceus1975	6381
131	k_ce	6324
132	Lord_Jord	6314
133	NameGenerat0r	6303
134	silverpopcorn	6162
135	Vetral1	6129
136	Groundler	6090
137	fade_emerge78823	6038
138	MAns_44	6017
139	WyngGoy	5965
140	Awyrlas	5915
141	wwwwinnebagoooo	5888
142	Comma__	5865
143	_witch_craft_	5848
144	h2p_emrld	5837
145	SammiWolfGirl	5826
146	Razzgriz	5726
147	Flores991	5707
148	Kim_Jong_eel	5692
149	Touched_Bread	5670
150	eiC_	5630
151	eitanzaki	5590
152	Russiancat1	5578
153	__Fanda__	5489
154	set67	5464
155	yheece	5461
156	SvenskaHugo	5454
157	wezzzi	5396
158	The11thDoctor	5370
159	Megarboh	5353
160	NoChumpChange	5347
161	TheSandwhich_	5284
162	hanaryheatwave	5282
163	MattieHD	5198
164	Soap_Bender	5186
165	skitzxo	5162
166	F_Uhre	5160
167	_TCARREIRA_	5157
168	Vizzoid	5135
169	EngagedGrub41	5129
170	FelixPSY375	5118
171	PegLegPete93	5090
172	TheSeismicDuck	5088
173	Decaying_Lotus	5075
174	soundad	5040
175	lotarp	5029
176	DanTheBuilderino	5024
177	Lukeee33	4920
178	crashomon	4888
179	SingedBread	4848
180	oscminus	4846
181	Racengan	4774
182	audiocracked	4755
183	Hiryu27	4723
184	slkiey	4667
185	mariominejedi	4661
186	Factoroni	4585
187	Skippeh	4552
188	Shogunite	4510
189	taengoos	4489
190	Tolhart	4427
191	SpacesickPrism	4425
192	GoofyBread	4421
193	KarlKaek	4405
194	ShedJr_	4392
195	MustaLoordi	4350
196	XboxPanda	4333
197	Soplight	4309
198	Fuhrer_Teemo	4274
199	TooManyDuck	4244
200	Alteriity	4232
201	jacxhadow	4208
202	PaperCanvas	4160
203	Crowman1	4147
204	ooga47	4097
205	xxPipperDipperxx	4092
206	301851	4082
207	Myszoaz	4067
208	SUN_DREAM	4055
209	KeruNatsema	4052
210	Jackattack53	4033
211	Zedducius	4026
212	Barlycorn	3986
213	_8man	3967
214	_Karmaa	3902
215	tobinwilliams	3892
216	Krowuss	3877
217	starbits140	3874
218	Quincannon	3866
219	ImDisconnected_	3844
220	Eraza	3833
221	teslawolf38	3821
222	Dreamdbr14	3798
223	Marbz_	3744
224	AlphaWolfPlaysMC	3732
225	jewbacaman	3704
226	PazinGaming	3696
227	powercas_gamer	3692
228	Reamdin	3670
229	Xalithia	3664
230	valkam13	3647
231	6king6colt6	3630
232	Tyrannosplart	3595
233	bloomkieren	3577
234	SmashingPump	3563
235	CharlieButt	3558
236	FishyBoy3811	3557
237	radioactv_jelly	3554
238	__tomato	3520
239	00000000-0000-0000-0009-01ff0c3e5e4f	3478
240	toj__	3472
241	xzvu	3458
242	Soul_Atreus	3417
243	Huwulling	3412
244	CollinMH06	3403
245	UrbanPlanningEx	3342
246	Ssor69	3337
247	djancak	3279
248	AvaRosey	3268
249	prizm_	3266
250	Spenduh	3262
251	crying_wolf_13	3235
252	IamCL4SSY	3229
253	MilleGrug	3184
254	2Stout	3175
255	JESS_THE_RERE	3173
256	Historical_Sand	3167
257	wobn	3162
258	U_Mos_	3161
259	fragrantmonke444	3148
260	Blu3beast	3140
261	TheOnlyRake	3127
262	diamondgolem35	3125
263	Winklepicker279	3123
264	Luigipunch989	3108
265	Vorlice	3091
266	ElectricDragon81	3084
267	Warlord324	3079
268	surfinggiraffejp	3067
269	intropass	3058
270	Meatlaugh	3025
271	DaviusMaximoose	3013
272	07shiny	3012
273	miramyu	2998
274	Giannism	2986
275	balin55	2982
276	DarlaMeow	2980
277	picardred	2972
278	Paint	2968
279	Houstonion	2953
280	Strangemonkey71	2949
281	Powowowow	2943
282	RoskobiOne	2934
283	underscore_2	2929
284	Galactic_Badger	2910
285	Deodorante	2905
286	elliebelle107	2892
287	RefluxRatio	2890
288	Avocadogerms	2875
289	BreadBacon	2845
290	BlankityMcBlank	2843
291	NinjaKnifeKill	2842
292	Valoth	2798
293	PlzNoBM	2773
294	stellarjay	2767
295	RadarHz	2760
296	ougstur	2744
297	Euclidoris	2737
298	Moofyman	2730
299	Rich_Kat	2724
300	BodaciousCake	2718
