rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	pintsizedrogue	123436
4	TheShyPig	56724
5	EcksD	56714
6	gcaisawesome	44752
7	EMC_	39836
8	joethahobo	39833
9	HellsSponge	38841
10	AdmiralSmoke	37686
11	noam464	37083
12	Iamthejo	35581
13	livingdaydreams	33313
14	Enderxz3	25411
15	m_be9	23666
16	PigDab	22629
17	Werbe	22616
18	lordpipe	22465
19	yulgur1	22381
20	Snowflowe	21332
21	NatalieTW	21132
22	kekhon	20961
23	Zythose	20482
24	Kakolbus	20266
25	MyNameIsJobo	19700
26	Blaiku	19463
27	EveryonesUncle	18602
28	Akoot_	18373
29	Hyp3rion_	17789
30	Di_infiri	17507
31	Mewar	17200
32	Nicserso	17092
33	masskedman	16640
34	Frozil20	15972
35	vandmanden	15902
36	T045RTY	15237
37	TechnoNinja64	15206
38	Segotep999	15119
39	Kowcio_	14817
40	Ecplosive	14417
41	12Magner05	14378
42	Bandito_Roamer	14245
43	PlasticOtari	14240
44	censorsheep	14164
45	Legendosh	14042
46	Steelynan	14002
47	Bumpy419	13991
48	Njensen7	13874
49	Windo_licker	13817
50	YungMaki	13505
51	mwrty	13440
52	Corbsman	13313
53	El_Jalapeno	13132
54	rarrq	13052
55	AuroraValkyrie	13026
56	Blackberry1310	13006
57	luseis	12986
58	ConnorDanky_	12972
59	beeperbeeper5	12740
60	TheThomas69	12672
61	FreakGenius	12450
62	_Mythic____	12113
63	TheBananaKat	12000
64	500am	11967
65	Lutres_	11605
66	Inbefour	11485
67	PhantomsGhost_	11443
68	ApophisNova	11401
68	MyNamaSheff	11401
70	BobDeBouwer1337	11385
71	sp00ky_ghost977	11191
72	Ezekson	11158
73	Malorn_Aetherius	11121
74	ROY4LE	11052
75	obzii	10930
76	eviltunix	10921
77	jnp_gaming	10792
78	Sral7	10786
79	corvidpartyfor6	10779
80	cedric72	10631
81	TheDankPlatypus	10595
82	Xclax101	10268
83	Rumpletaezer	9991
84	_i_ERROR_i_	9937
85	OrewaSora	9918
86	Cowison	9861
87	UncreativeArtist	9636
88	Ryan_GEMS	9558
89	Kubelz	9365
90	Merv__	9262
91	Groovy_MoonBird	9215
92	SSytex_X	9126
93	Cocoamallows	9022
94	SaucyDark	8882
95	MoistMicrowave	8860
96	q_wq	8700
97	_3Stump_	8658
98	ProfessorBee	8620
99	Mr_Byzantine	8607
100	bigstankyy	8444
101	fffMike	8361
102	TheBiggestFeller	8256
103	Zaridey	8138
104	non089	8093
105	Onennon	8086
106	Jimi7hits	8068
107	Skylord_Luke	7911
108	thescout7	7750
109	_Nuf	7748
110	Mahoose	7726
111	RebelAndroid	7650
112	Toriankel	7479
113	SuperPooch06	7266
114	Airem_Core	7246
115	SkateboardR6	7164
116	Fullut	7100
117	Jovaphobic	7092
118	MightyWertu	6946
119	amkold	6904
120	RedcatVII	6677
121	Franco093	6617
122	Saucepeh	6596
123	G1ldor	6483
124	Inchef	6473
125	Arceus1975	6381
126	TheSecondLord	6321
127	Lord_Jord	6314
128	NameGenerat0r	6303
129	silverpopcorn	6162
130	Vetral1	6129
131	Groundler	6090
132	fade_emerge78823	6038
133	WyngGoy	5965
134	Awyrlas	5915
135	Comma__	5865
136	h2p_emrld	5837
137	SammiWolfGirl	5826
138	Razzgriz	5726
139	Flores991	5707
140	Kim_Jong_eel	5692
141	eiC_	5630
142	eitanzaki	5590
143	Russiancat1	5578
144	__Fanda__	5489
145	set67	5464
146	yheece	5461
147	SvenskaHugo	5403
148	wezzzi	5396
149	The11thDoctor	5370
150	Megarboh	5353
151	NoChumpChange	5347
152	MirielThePastor	5284
153	hanaryheatwave	5278
154	wwwwinnebagoooo	5272
155	Touched_Bread	5242
156	Soap_Bender	5186
157	F_Uhre	5160
157	MAns_44	5160
159	_TCARREIRA_	5157
160	Vizzoid	5135
161	EngagedGrub41	5129
162	FelixPSY375	5118
163	PegLegPete93	5090
164	TheSeismicDuck	5088
165	Decaying_Lotus	5075
166	soundad	5040
167	lotarp	5029
168	DanTheBuilderino	5024
169	Mattesco	4981
170	Lukeee33	4920
171	SingedBread	4848
172	Racengan	4774
173	audiocracked	4755
174	Hiryu27	4723
175	slkiey	4667
176	mariominejedi	4661
177	k_ce	4626
178	Factoroni	4585
179	Skippeh	4552
180	Shogunite	4510
181	anbbang	4489
182	Tolhart	4427
183	SpacesickPrism	4425
184	GoofyBread	4421
185	MustaLoordi	4350
186	XboxPanda	4333
187	ShedJr_	4311
188	Soplight	4309
189	Fuhrer_Teemo	4274
190	TooManyDuck	4244
191	jacxhadow	4208
192	xolstoi	4189
193	Crowman1	4147
194	shineh10	4130
195	ooga47	4097
196	xxPipperDipperxx	4092
197	Alteriity	4085
198	301851	4082
199	Myszoaz	4067
200	SUN_DREAM	4055
201	KeruNatsema	4052
202	KarlKaek	4042
203	Zedducius	4026
204	Barlycorn	3986
205	_8man	3967
206	PaperCanvas	3926
207	_Karmaa	3902
208	tobinwilliams	3892
209	starbits140	3874
210	Quincannon	3866
211	ImDisconnected_	3844
212	Eraza	3833
213	teslawolf38	3821
214	Dreamdbr14	3798
215	Marbz_	3744
216	AlphaWolfPlaysMC	3732
217	jewbacaman	3704
218	Reamdin	3670
219	Xalithia	3664
220	valkam13	3647
221	QuiCreans	3634
222	6king6colt6	3630
223	Tyrannosplart	3595
224	bloomkieren	3577
225	SmashingPump	3563
226	CharlieButt	3558
227	FishyBoy3811	3557
228	radioactv_jelly	3554
229	__tomato	3520
230	00000000-0000-0000-0009-01ff0c3e5e4f	3478
231	toj__	3472
232	Jackattack53	3471
233	xzvu	3458
234	Soul_Atreus	3417
235	Huwulling	3412
236	CollinMH06	3403
237	UrbanPlanningEx	3342
238	Ssor69	3337
239	Krowuss	3298
240	djancak	3279
241	AvaRosey	3268
242	prizm_	3266
243	Spenduh	3262
244	crying_wolf_13	3235
245	IamCL4SSY	3229
246	MilleGrug	3184
247	2Stout	3175
248	JESS_THE_RERE	3173
249	Historical_Sand	3167
250	wobn	3162
251	Blu3beast	3140
252	TheOnlyRake	3127
253	Winklepicker279	3123
254	diamondgolem35	3114
255	Luigipunch989	3108
256	Vorlice	3091
257	Warlord324	3079
258	surfinggiraffejp	3067
259	intropass	3058
260	Meatlaugh	3025
261	DaviusMaximoose	3013
262	07shiny	3012
263	powercas_gamer	3006
264	lcvezra	2998
265	Giannism	2986
266	balin55	2982
267	DarlaMeow	2980
268	picardred	2972
269	Paint	2968
270	Houstonion	2953
271	Strangemonkey71	2949
272	Powowowow	2943
273	underscore_2	2929
274	Deodorante	2905
275	alderban107	2892
276	RefluxRatio	2890
277	Avocadogerms	2875
278	BreadBacon	2845
279	BlankityMcBlank	2843
280	NinjaKnifeKill	2842
281	Valoth	2798
282	PlzNoBM	2773
283	stellarjay	2767
284	RadarHz	2760
285	ougstur	2744
286	Euclidoris	2737
287	Rich_Kat	2724
288	BodaciousCake	2718
289	Rocco_Lane	2688
290	selectrix	2683
291	Iagoku	2673
292	gary_	2638
292	Wooptey	2638
294	Hisiste	2634
295	ExtraDumb	2615
296	mihimihimihi	2605
297	smogfrog	2602
298	oscminus	2600
299	tlustyCZARNY	2571
300	Notta	2557
