rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	Hyp3rion_	178836
4	pintsizedrogue	123813
5	noam464	68682
6	TheShyPig	56724
7	EcksD	56714
8	gcaisawesome	44752
9	EMC_	39994
10	joethahobo	39833
11	HellsSponge	38841
12	Yamdalorian	38192
13	Iamthejo	35581
14	Enderxz3	34781
15	livingdaydreams	33313
16	m_be9	23666
17	PigDab	22629
18	Werbe	22622
19	lordpipe	22498
20	yulgur1	22381
21	NatalieTW	21711
22	Snowflowe	21332
23	kekhon	20961
24	Zythose	20482
25	Kakolbus	20266
26	Blaiku	20008
27	Njensen7	19737
28	MyNameIsJobo	19700
29	EveryonesUncle	18603
30	Akoot_	18373
31	Di_infiri	17507
32	Mewar	17200
33	Nicserso	17092
34	masskedman	16640
35	Kowcio_	15978
36	Frozil20	15972
37	vandmanden	15902
38	T045RTY	15237
39	TechnoNinja64	15206
40	Segotep999	15119
41	_witch_craft_	14950
42	12Magner05	14788
43	Ecplosive	14417
44	Bandito_Roamer	14245
45	PlasticOtari	14240
46	censorsheep	14164
47	Steelynan	14079
48	Legendosh	14042
49	Bumpy419	13991
50	Windo_licker	13817
51	doublemaki	13505
52	mwrty	13440
53	beeperbeeper5	13438
54	royal_2	13326
55	Corbsman	13313
56	El_Jalapeno	13132
57	rarrq	13092
58	AuroraValkyrie	13026
59	Blackberry1310	13006
60	luseis	12986
61	ConnorDanky_	12972
62	TheThomas69	12672
63	FreakGenius	12450
64	_Mythic____	12114
65	TheBananaKat	12000
66	500am	11967
67	PhantomsGhost_	11642
68	Lutres_	11605
69	Inbefour	11485
70	ApophisNova	11401
70	MyNamaSheff	11401
72	BobDeBouwer1337	11385
73	sp00ky_ghost977	11191
74	Ezekson	11158
75	Malorn_Aetherius	11121
76	ROY4LE	11052
77	obzii	10930
78	eviltunix	10921
79	jnp_gaming	10792
80	Sral7	10786
81	corvidpartyfor6	10782
82	cedric72	10631
83	TheDankPlatypus	10595
84	Mr_Byzantine	10371
85	Xclax101	10268
86	Rumpletaezer	9991
87	Merv__	9958
88	_i_ERROR_i_	9937
89	HelloIamSora	9918
90	Cowison	9861
91	UncreativeArtist	9636
92	Ryan_GEMS	9558
93	Kubelz	9365
94	Groovy_MoonBird	9215
95	SSytex_X	9126
96	Cocoamallows	9022
97	SaucyDark	8882
98	Literally_Rat	8860
99	q_wq	8700
100	_3Stump_	8664
101	Studio4x32	8620
102	bigstankyy	8444
103	fffMike	8440
104	TheBiggestFeller	8256
105	Zaridey	8138
106	non089	8093
107	Onennon	8086
108	Jimi7hits	8068
109	Skylord_Luke	7911
110	thescout7	7750
111	_Nuf	7748
112	Mahoose	7726
113	RebelAndroid	7650
114	QuiCreans	7573
115	Toriankel	7479
116	shineh10	7346
117	SuperPooch06	7266
118	Airem_Core	7246
119	SkateboardR6	7164
120	Mattesco	7146
121	Fullut	7100
122	Jovaphobic	7092
123	MightyWertu	6946
124	amkold	6904
125	RedcatVII	6677
126	Franco093	6617
127	Saucepeh	6596
128	TheSecondLord	6519
129	G1ldor	6483
130	Inchef	6473
131	Arceus1975	6381
132	k_ce	6324
133	Lord_Jord	6314
134	NameGenerat0r	6303
135	silverpopcorn	6162
136	Vetral1	6129
137	Groundler	6090
138	fade_emerge78823	6038
139	MAns_44	6036
140	WyngGoy	5965
141	Awyrlas	5915
142	wwwwinnebagoooo	5888
143	Comma__	5865
144	h2p_emrld	5837
145	SammiWolfGirl	5826
146	Razzgriz	5726
147	Flores991	5707
148	Kim_Jong_eel	5692
149	Touched_Bread	5670
150	eiC_	5630
151	eitanzaki	5590
152	Russiancat1	5578
153	theonlymagikarp	5530
154	__Fanda__	5489
155	set67	5464
156	yheece	5461
157	SvenskaHugo	5454
158	wezzzi	5396
159	The11thDoctor	5370
160	Megarboh	5353
161	NoChumpChange	5347
162	LuvLuvLove	5318
163	TheSandwhich_	5284
164	hanaryheatwave	5282
165	MattieHD	5198
166	Soap_Bender	5186
167	F_Uhre	5160
168	_TCARREIRA_	5157
169	Vizzoid	5135
170	EngagedGrub41	5129
171	FelixPSY375	5118
172	PegLegPete93	5090
173	TheSeismicDuck	5088
174	Decaying_Lotus	5075
175	soundad	5040
176	lotarp	5029
177	DanTheBuilderino	5024
178	Lukeee33	4920
179	craaaash	4888
180	SingedBread	4848
181	oscminus	4846
182	Racengan	4774
183	audiocracked	4755
184	Hiryu27	4723
185	slkiey	4667
186	mariominejedi	4661
187	Factoroni	4585
188	Skippeh	4552
189	Shogunite	4510
190	taengoos	4489
191	Tolhart	4427
192	SpacesickPrism	4425
193	GoofyBread	4421
194	KarlKaek	4415
195	ShedJr_	4392
196	MustaLoordi	4350
197	XboxPanda	4333
198	Soplight	4309
199	Fuhrer_Teemo	4274
200	TooManyDuck	4244
201	Alteriity	4232
202	jacxhadow	4208
203	PaperCanvas	4160
204	Crowman1	4147
205	ooga47	4097
206	xxPipperDipperxx	4092
207	301851	4082
208	Myszoaz	4067
209	SUN_DREAM	4055
210	KeruNatsema	4052
211	Jackattack53	4033
212	Zedducius	4026
213	Barlycorn	3986
214	_8man	3967
215	_Karmaa	3902
216	tobinwilliams	3892
217	powercas_gamer	3878
218	Krowuss	3877
219	starbits140	3874
220	Quincannon	3866
221	ImDisconnected_	3844
222	yuuxxii	3833
223	teslawolf38	3821
224	Dreamdbr14	3798
225	Marbz_	3744
226	AlphaWolfPlaysMC	3732
227	jewbacaman	3704
228	PazinGaming	3696
229	Reamdin	3670
230	Xalithia	3664
231	valkam13	3647
232	6king6colt6	3630
233	Tyrannosplart	3595
234	bloomkieren	3577
235	robertsnose	3563
236	CharlieButt	3558
237	FishyBoy3811	3557
238	radioactv_jelly	3554
239	__tomato	3520
240	00000000-0000-0000-0009-01ff0c3e5e4f	3478
241	toj__	3472
242	xzvu	3458
243	Soul_Atreus	3417
244	Huwulling	3412
245	CollinMH06	3403
246	UrbanPlanningEx	3342
247	Ssor69	3337
248	djancak	3279
249	AvaRosey	3268
250	prizm_	3266
251	Spenduh	3262
252	crying_wolf_13	3235
253	IamCL4SSY	3229
254	MilleGrug	3184
255	2Stout	3175
256	JESS_THE_RERE	3173
257	Historical_Sand	3167
258	wobn	3162
259	U_Mos_	3161
260	milltesco	3148
261	Blu3beast	3140
262	TheOnlyRake	3127
263	diamondgolem35	3125
264	Winklepicker279	3123
265	Luigipunch989	3108
266	Vorlice	3091
267	ElectricDragon81	3084
268	Warlord324	3079
269	surfinggiraffejp	3067
270	intropass	3058
271	Meatlaugh	3025
272	DaviusMaximoose	3013
273	07shiny	3012
274	miramyu	2998
275	Giannism	2986
276	balin55	2982
277	DarlaMeow	2980
278	picardred	2972
279	Paint	2968
280	Houstonion	2953
281	Strangemonkey71	2949
282	Powowowow	2943
283	RoskobiOne	2934
284	underscore_2	2929
285	Galactic_Badger	2926
286	Deodorante	2905
287	elliebelle107	2892
288	RefluxRatio	2890
289	Avocadogerms	2875
290	BreadBacon	2845
291	BlankityMcBlank	2843
292	NinjaKnifeKill	2842
293	Valoth	2798
294	PlzNoBM	2773
295	stellarjay	2767
296	RadarHz	2760
297	ougstur	2744
298	Euclidoris	2737
299	Moofyman	2730
300	Rich_Kat	2724
