rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	901097
2	Spacewardharpy7	419629
3	pintsizedrogue	116615
4	TheShyPig	56724
5	gcaisawesome	44752
6	joethahobo	39734
7	HellsSponge	38841
8	EcksD	37945
9	noam464	37077
10	Smoke____	36229
11	livingdaydreams	33313
12	Miko_Fullbuster	28393
13	m_be9	23666
14	PigDab	22584
15	yulgur1	22381
16	lordpipe	22344
17	Enderslayerxz3	21175
18	kekhon	20961
19	EMC_	20838
20	Zythose	20482
21	Menthas	20446
22	MyNameIsJobo	19700
23	Blaiku	19463
24	Werbe	18818
25	Snowflowe	18386
26	Akoot_	18184
27	Di_infiri	17507
28	Mewar	17200
29	Hyp3rion_	16755
30	EveryonesUncle	16573
31	masskedman	16516
32	vandmanden	15902
33	Kakolbus	15893
34	Frozil12	15344
35	T045RTY	15237
36	TechnoNinja64	15206
37	Ecplosive	14417
38	Bandito_Roamer	14245
39	censorsheep	14147
40	Legendosh	14000
41	Bumpy419	13991
42	Steelynan	13929
43	mwrty	13440
44	Corbsman	13313
45	PlasticOtari	13166
46	El_Jalapeno	13132
47	rarrq	13052
48	Windo_licker	13032
49	AuroraValkyrie	13026
50	Blackberry1310	12977
51	oxfordschool	12972
52	YungMaki	12940
53	TheThomas69	12672
54	Freak_Genius	12450
55	beeperbeeper5	12143
56	500am	11943
57	Njensen7	11495
58	Inbefour	11485
59	PhantomsGhost_	11443
60	ApophisNova	11401
60	MyNamaSheff	11401
62	BobDeBouwer1337	11385
63	Malorn_Aetherius	11121
64	sp00ky_ghost977	11059
65	ROY4LE	11052
66	eviltunix	10921
67	obzii	10884
68	jnp_gaming	10792
69	Sral7	10786
70	Ezekson	10740
71	cedric72	10631
72	Lutres_Torane	10621
73	Jiminie	10542
74	Xclax101	10263
75	Segotep999	10168
76	Rumpletaezer	9991
77	FallenCorps	9918
78	Cowison	9861
79	12Magner05	9746
80	UncreativeArtist	9636
81	Dedalus36	9558
82	Kubelz	9365
83	SSytex_X	9126
84	Cocoamallows	9022
85	GlitchyPlate810	8962
86	SaucyDark	8882
87	awesomeoneme	8860
88	Groovy_MoonBird	8668
89	_3Stump_	8658
90	ProfessorBee	8620
91	Merv__	8578
92	bigstankyy	8424
93	TheBiggestFeller	8256
94	Zaridey	8138
95	Onennon	8086
96	thescout7	7750
97	_Nuf	7748
98	Mahoose	7710
99	RebelAndroid	7650
100	Toriankel	7402
101	Airem_Core	7246
102	fffMike	7198
103	SkateboardR6	7164
104	SuperPooch06	7140
105	Fullut	7100
106	Jovaphobic	7092
107	MightyWertu	6946
108	Skylord_Luke	6918
109	amkold	6904
110	Franco093	6617
111	RedcatVII	6539
112	G1ldor	6483
113	RodSerlingCringe	6433
114	Kowcio_	6421
115	Inchef	6346
116	Lord_Jord	6314
117	Jimi7hits	6298
118	NameGenerat0r	6253
119	Arceus1975	6169
120	silverpopcorn	6162
121	Vetral1	6129
122	q_wq	6099
123	Groundler	6090
124	WyngGoy	5965
125	Awyrlas	5915
126	Comma__	5865
127	TheSecondLord	5864
128	h2p_emrld	5837
129	SammiWolfGirl	5801
130	Razzgriz	5726
131	Flores991	5707
132	Kim_Jong_eel	5692
133	eiC_	5630
134	eitanzaki	5590
135	Russiancat1	5578
136	__Fanda__	5489
137	set67	5464
138	gabriels543	5461
139	wezzzi	5396
140	The11thDoctor	5370
141	Megarboh	5353
142	NoChumpChange	5347
143	MeetTheWollo	5232
144	Soap_Bender	5186
145	fred870d	5160
146	_TCARREIRA_	5157
147	Vizzoid	5135
148	FelixPSY375	5118
149	PegLegPete93	5090
150	TheSeismicDuck	5088
151	Decaying_Lotus	5075
152	soundad	5040
153	lotarp	5029
154	TheDankPlatypus	4999
155	Lukeee33	4920
156	SingedBread	4848
157	audiocracked	4755
158	Hiryu27	4723
159	slkiey	4667
160	mariominejedi	4661
161	SvenskaHugo	4609
162	Factoroni	4585
163	Skippeh	4552
164	Racengan	4521
165	Shogunite	4510
166	anbbang	4489
167	Tolhart	4427
168	GoofyBread	4421
169	MustaLoordi	4350
170	XboxPanda	4333
171	Fuhrer_Teemo	4274
172	TooManyDuck	4244
173	DanTheBuilderino	4225
174	jacxhadow	4208
175	ShedJr_	4125
176	ooga47	4097
177	301851	4082
178	Myszoaz	4067
179	xxPipperDipperxx	4057
180	SUN_DREAM	4055
181	KeruNatsema	4052
182	KarlKaek	4035
183	Zedducius	4026
184	Soplight	4010
185	Barlycorn	3986
186	_8man	3967
187	Nicserso	3935
188	_Karmaa	3902
189	tobinwilliams	3892
190	starbits140	3874
191	Quincannon	3866
192	ImDisconnected_	3844
193	LotusProject	3833
194	Dreamdbr14	3798
195	teslawolf38	3742
196	AlphaWolfPlaysMC	3732
197	jewbacaman	3704
198	Reamdin	3670
199	Xalithia	3664
200	valkam13	3647
201	6king6colt6	3618
202	chipklip	3595
203	bloomkieren	3577
204	CharlieButt	3558
205	FishyBoy3811	3557
206	radioactv_jelly	3554
207	__tomato	3520
208	toj__	3472
209	stahouo	3458
210	Soul_Atreus	3417
211	CollinMH06	3403
212	UrbanPlanner1978	3342
213	djancak	3279
214	AvaRosey	3268
215	crying_wolf_13	3235
216	Sky_light_KING	3229
217	Spenduh	3225
218	MilleGrug	3184
219	2Stout	3175
220	JESS_THE_RERE	3173
221	Historical_Sand	3167
222	wobn	3162
223	Blu3beast	3140
224	TheOnlyRake	3127
225	Winklepicker279	3123
226	Luigipunch989	3108
227	Vorlice	3091
228	Warlord324	3079
229	surfinggiraffejp	3067
230	intropass	3058
231	Meatlaugh	3025
232	DaviusMaximoose	3013
233	07shiny	3012
234	EcksDofficial	3006
235	lcvezra	2998
236	Giannism	2986
237	balin55	2982
238	DarlaMeow	2980
239	picardred	2972
240	Paint	2968
241	Houstonion	2953
242	Strangemonkey71	2949
243	Powowowow	2943
244	Deodorante	2905
245	RefluxRatio	2890
246	BreadBacon	2845
247	BlankityMcBlank	2843
248	NinjaKnifeKill	2842
248	alderban107	2842
250	Valoth	2798
251	wwwwinnebagoooo	2779
252	PlzNoBM	2773
253	underscore_2	2767
253	stellarjay	2767
255	RadarHz	2760
256	_naturell	2744
257	Euclidoris	2737
258	Ssor69	2736
259	Rich_Kat	2724
260	BodaciousCake	2718
261	Rocco_Lane	2688
262	selectrix	2683
263	Iagoku	2673
264	Gary_	2638
264	Wooptey	2638
266	Hisiste	2634
267	ExtraDumb	2615
268	smogfrog	2602
269	_czarny	2571
270	Notta	2557
271	King_Pancake1	2545
272	Maenara	2538
273	ElectricDragon81	2534
274	SlayerCrypto	2510
275	burbankbuilder28	2475
276	GravitySaint	2471
277	Xovalt_	2459
278	SpaceGrenadier	2456
279	Harotio	2446
280	FreddyFart	2441
281	Froste131	2439
282	Z3braYTIL	2435
283	Ardennes	2426
284	sufjanlover	2417
285	hcb238	2413
286	Chromary	2398
287	Deathkob	2378
288	theonlymagikarp	2374
289	platinumzero	2373
290	lizardfightclub	2359
291	Kouridragon	2337
292	TheTrueClipse	2323
293	Kamflame10	2321
294	ImpavidArcher	2317
295	Syropatathe	2314
296	MunkaKris	2300
297	Drlzyy	2288
298	fluddd	2285
299	trexgb	2281
300	CoryJJ	2280
