rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	Hyp3rion_	178836
4	pintsizedrogue	123813
5	noam464	68682
6	TheShyPig	56724
7	EcksD	56714
8	gcaisawesome	44752
9	EMC_	39994
10	joethahobo	39833
11	HellsSponge	38841
12	Yamdalorian	37686
13	Iamthejo	35581
14	Enderxz3	34500
15	livingdaydreams	33313
16	m_be9	23666
17	PigDab	22629
18	Werbe	22622
19	lordpipe	22491
20	yulgur1	22381
21	NatalieTW	21711
22	Snowflowe	21332
23	kekhon	20961
24	Zythose	20482
25	Kakolbus	20266
26	Blaiku	20008
27	Njensen7	19737
28	MyNameIsJobo	19700
29	EveryonesUncle	18603
30	Akoot_	18373
31	Di_infiri	17507
32	Mewar	17200
33	Nicserso	17092
34	masskedman	16640
35	Frozil20	15972
36	vandmanden	15902
37	T045RTY	15237
38	TechnoNinja64	15206
39	Segotep999	15119
40	Kowcio_	14824
41	Ecplosive	14417
42	12Magner05	14378
43	Bandito_Roamer	14245
44	PlasticOtari	14240
45	censorsheep	14164
46	Steelynan	14079
47	Legendosh	14042
48	Bumpy419	13991
49	Windo_licker	13817
50	YungMaki	13505
51	mwrty	13440
52	Corbsman	13313
53	beeperbeeper5	13185
54	El_Jalapeno	13132
55	rarrq	13092
56	AuroraValkyrie	13026
57	Blackberry1310	13006
58	luseis	12986
59	ConnorDanky_	12972
60	TheThomas69	12672
61	FreakGenius	12450
62	_Mythic____	12114
63	TheBananaKat	12000
64	500am	11967
65	Lutres_	11605
66	PhantomsGhost_	11536
67	Inbefour	11485
68	ApophisNova	11401
68	MyNamaSheff	11401
70	BobDeBouwer1337	11385
71	sp00ky_ghost977	11191
72	Ezekson	11158
73	Malorn_Aetherius	11121
74	ROY4LE	11052
75	obzii	10930
76	eviltunix	10921
77	jnp_gaming	10792
78	Sral7	10786
79	corvidpartyfor6	10782
80	cedric72	10631
81	TheDankPlatypus	10595
82	Xclax101	10268
83	Rumpletaezer	9991
84	Merv__	9958
85	_i_ERROR_i_	9937
86	HelloIamSora	9918
87	Cowison	9861
88	UncreativeArtist	9636
89	Ryan_GEMS	9558
90	Kubelz	9365
91	Mr_Byzantine	9345
92	Groovy_MoonBird	9215
93	SSytex_X	9126
94	Cocoamallows	9022
95	SaucyDark	8882
96	MoistMicrowave	8860
97	q_wq	8700
98	_3Stump_	8658
99	ProfessorBee	8620
100	bigstankyy	8444
101	fffMike	8440
102	TheBiggestFeller	8256
103	Zaridey	8138
104	non089	8093
105	Onennon	8086
106	Jimi7hits	8068
107	Skylord_Luke	7911
108	thescout7	7750
109	_Nuf	7748
110	Mahoose	7726
111	RebelAndroid	7650
112	QuiCreans	7573
113	Toriankel	7479
114	SuperPooch06	7266
115	Airem_Core	7246
116	SkateboardR6	7164
117	Fullut	7100
118	Jovaphobic	7092
119	MightyWertu	6946
120	amkold	6904
121	RedcatVII	6677
122	Franco093	6617
123	Saucepeh	6596
124	TheSecondLord	6513
125	G1ldor	6483
126	Inchef	6473
127	Arceus1975	6381
128	Mattesco	6364
129	Lord_Jord	6314
130	NameGenerat0r	6303
131	silverpopcorn	6162
132	Vetral1	6129
133	Groundler	6090
134	fade_emerge78823	6038
135	WyngGoy	5965
136	Awyrlas	5915
137	Comma__	5865
138	h2p_emrld	5837
139	SammiWolfGirl	5826
140	k_ce	5784
141	MAns_44	5734
142	Razzgriz	5726
143	Flores991	5707
144	Kim_Jong_eel	5692
145	Touched_Bread	5670
146	wwwwinnebagoooo	5662
147	eiC_	5630
148	eitanzaki	5590
149	Russiancat1	5578
150	__Fanda__	5489
151	set67	5464
152	yheece	5461
153	SvenskaHugo	5451
154	wezzzi	5396
155	The11thDoctor	5370
156	Megarboh	5353
157	NoChumpChange	5347
158	TheSandwhich_	5284
159	hanaryheatwave	5282
160	Soap_Bender	5186
161	F_Uhre	5160
162	_TCARREIRA_	5157
163	Vizzoid	5135
164	EngagedGrub41	5129
165	FelixPSY375	5118
166	PegLegPete93	5090
167	TheSeismicDuck	5088
168	Decaying_Lotus	5075
169	skitzxo	5071
170	soundad	5040
171	lotarp	5029
172	DanTheBuilderino	5024
173	Lukeee33	4920
174	SingedBread	4848
175	oscminus	4846
176	Racengan	4774
177	audiocracked	4755
178	Hiryu27	4723
179	slkiey	4667
180	mariominejedi	4661
181	Factoroni	4585
182	Skippeh	4552
183	Shogunite	4510
184	taengoos	4489
185	Tolhart	4427
186	SpacesickPrism	4425
187	GoofyBread	4421
188	MustaLoordi	4350
189	XboxPanda	4333
190	ShedJr_	4311
191	Soplight	4309
192	Fuhrer_Teemo	4274
193	TooManyDuck	4244
194	jacxhadow	4208
195	KarlKaek	4179
196	Alteriity	4177
197	Crowman1	4147
198	shineh10	4130
199	ooga47	4097
200	xxPipperDipperxx	4092
201	301851	4082
202	Myszoaz	4067
203	SUN_DREAM	4055
204	KeruNatsema	4052
205	Jackattack53	4032
206	PaperCanvas	4029
207	Zedducius	4026
208	Barlycorn	3986
209	_8man	3967
210	_Karmaa	3902
211	tobinwilliams	3892
212	Krowuss	3876
213	starbits140	3874
214	Quincannon	3866
215	ImDisconnected_	3844
216	Eraza	3833
217	crashomon	3831
218	teslawolf38	3821
219	Dreamdbr14	3798
220	Marbz_	3744
221	AlphaWolfPlaysMC	3732
222	jewbacaman	3704
223	PazinGaming	3696
224	Reamdin	3670
225	Xalithia	3664
226	valkam13	3647
227	6king6colt6	3630
228	Tyrannosplart	3595
229	bloomkieren	3577
230	SmashingPump	3563
231	CharlieButt	3558
232	FishyBoy3811	3557
233	radioactv_jelly	3554
234	__tomato	3520
235	00000000-0000-0000-0009-01ff0c3e5e4f	3478
236	toj__	3472
237	xzvu	3458
238	Soul_Atreus	3417
239	Huwulling	3412
240	CollinMH06	3403
241	UrbanPlanningEx	3342
242	Ssor69	3337
243	djancak	3279
244	AvaRosey	3268
245	prizm_	3266
246	Spenduh	3262
247	crying_wolf_13	3235
248	IamCL4SSY	3229
249	MilleGrug	3184
250	2Stout	3175
251	JESS_THE_RERE	3173
252	Historical_Sand	3167
253	wobn	3162
254	Blu3beast	3140
255	TheOnlyRake	3127
256	Winklepicker279	3123
257	U_Mos_	3121
258	diamondgolem35	3114
259	Luigipunch989	3108
260	MattieHD	3101
261	Vorlice	3091
262	ElectricDragon81	3084
263	Warlord324	3079
264	surfinggiraffejp	3067
265	intropass	3058
266	Meatlaugh	3025
267	DaviusMaximoose	3013
268	07shiny	3012
269	powercas_gamer	3006
270	miramyu	2998
271	Giannism	2986
272	balin55	2982
273	DarlaMeow	2980
274	picardred	2972
275	Paint	2968
276	Houstonion	2953
277	Strangemonkey71	2949
278	Powowowow	2943
279	RoskobiOne	2934
280	underscore_2	2929
281	Deodorante	2905
282	elliebelle107	2892
283	RefluxRatio	2890
284	Avocadogerms	2875
285	BreadBacon	2845
286	BlankityMcBlank	2843
287	NinjaKnifeKill	2842
288	Valoth	2798
289	PlzNoBM	2773
290	stellarjay	2767
291	RadarHz	2760
292	ougstur	2744
293	Euclidoris	2737
294	Moofyman	2730
295	Rich_Kat	2724
296	BodaciousCake	2718
297	Rocco_Lane	2688
298	selectrix	2683
299	Galactic_Badger	2681
300	Iagoku	2673
