rank	username	minecraft:picked_up/minecraft:coal
1	thewindmillman	902231
2	Spacewardharpy7	499307
3	Hyp3rion_	178836
4	pintsizedrogue	123701
5	noam464	68682
6	TheShyPig	56724
7	EcksD	56714
8	gcaisawesome	44752
9	EMC_	39994
10	joethahobo	39833
11	HellsSponge	38841
12	Yamdalorian	37686
13	Iamthejo	35581
14	livingdaydreams	33313
15	Enderxz3	29048
16	m_be9	23666
17	PigDab	22629
18	Werbe	22622
19	lordpipe	22491
20	yulgur1	22381
21	NatalieTW	21711
22	Snowflowe	21332
23	kekhon	20961
24	Zythose	20482
25	Kakolbus	20266
26	Blaiku	20008
27	Njensen7	19737
28	MyNameIsJobo	19700
29	EveryonesUncle	18603
30	Akoot_	18373
31	Di_infiri	17507
32	Mewar	17200
33	Nicserso	17092
34	masskedman	16640
35	Frozil20	15972
36	vandmanden	15902
37	T045RTY	15237
38	TechnoNinja64	15206
39	Segotep999	15119
40	Kowcio_	14824
41	Ecplosive	14417
42	12Magner05	14378
43	Bandito_Roamer	14245
44	PlasticOtari	14240
45	censorsheep	14164
46	Steelynan	14047
47	Legendosh	14042
48	Bumpy419	13991
49	Windo_licker	13817
50	YungMaki	13505
51	mwrty	13440
52	Corbsman	13313
53	El_Jalapeno	13132
54	rarrq	13092
55	AuroraValkyrie	13026
56	Blackberry1310	13006
57	luseis	12986
58	ConnorDanky_	12972
59	beeperbeeper5	12802
60	TheThomas69	12672
61	FreakGenius	12450
62	_Mythic____	12114
63	TheBananaKat	12000
64	500am	11967
65	Lutres_	11605
66	Inbefour	11485
67	PhantomsGhost_	11443
68	ApophisNova	11401
68	MyNamaSheff	11401
70	BobDeBouwer1337	11385
71	sp00ky_ghost977	11191
72	Ezekson	11158
73	Malorn_Aetherius	11121
74	ROY4LE	11052
75	obzii	10930
76	eviltunix	10921
77	jnp_gaming	10792
78	Sral7	10786
79	corvidpartyfor6	10782
80	cedric72	10631
81	TheDankPlatypus	10595
82	Xclax101	10268
83	Rumpletaezer	9991
84	Merv__	9958
85	_i_ERROR_i_	9937
86	HelloIamSora	9918
87	Cowison	9861
88	UncreativeArtist	9636
89	Ryan_GEMS	9558
90	Kubelz	9365
91	Groovy_MoonBird	9215
92	Mr_Byzantine	9168
93	SSytex_X	9126
94	Cocoamallows	9022
95	SaucyDark	8882
96	MoistMicrowave	8860
97	q_wq	8700
98	_3Stump_	8658
99	ProfessorBee	8620
100	bigstankyy	8444
101	fffMike	8440
102	TheBiggestFeller	8256
103	Zaridey	8138
104	non089	8093
105	Onennon	8086
106	Jimi7hits	8068
107	Skylord_Luke	7911
108	thescout7	7750
109	_Nuf	7748
110	Mahoose	7726
111	RebelAndroid	7650
112	Toriankel	7479
113	SuperPooch06	7266
114	Airem_Core	7246
115	SkateboardR6	7164
116	Fullut	7100
117	Jovaphobic	7092
118	MightyWertu	6946
119	amkold	6904
120	RedcatVII	6677
121	Franco093	6617
122	Saucepeh	6596
123	TheSecondLord	6509
124	G1ldor	6483
125	Inchef	6473
126	Arceus1975	6381
127	Mattesco	6338
128	Lord_Jord	6314
129	NameGenerat0r	6303
130	silverpopcorn	6162
131	Vetral1	6129
132	Groundler	6090
133	fade_emerge78823	6038
134	WyngGoy	5965
135	Awyrlas	5915
136	Comma__	5865
137	h2p_emrld	5837
138	SammiWolfGirl	5826
139	Razzgriz	5726
140	Flores991	5707
141	Kim_Jong_eel	5692
142	eiC_	5630
143	eitanzaki	5590
144	Russiancat1	5578
145	wwwwinnebagoooo	5562
146	__Fanda__	5489
147	set67	5464
148	yheece	5461
149	SvenskaHugo	5451
150	k_ce	5418
151	wezzzi	5396
152	The11thDoctor	5370
153	Megarboh	5353
154	NoChumpChange	5347
155	TheSandwhich_	5284
156	hanaryheatwave	5278
157	MAns_44	5262
158	Touched_Bread	5242
159	Soap_Bender	5186
160	F_Uhre	5160
161	_TCARREIRA_	5157
162	Vizzoid	5135
163	EngagedGrub41	5129
164	FelixPSY375	5118
165	PegLegPete93	5090
166	TheSeismicDuck	5088
167	Decaying_Lotus	5075
168	QuiCreans	5053
169	soundad	5040
170	lotarp	5029
171	skitzxo	5025
172	DanTheBuilderino	5024
173	Lukeee33	4920
174	SingedBread	4848
175	oscminus	4846
176	Racengan	4774
177	audiocracked	4755
178	Hiryu27	4723
179	slkiey	4667
180	mariominejedi	4661
181	Factoroni	4585
182	Skippeh	4552
183	Shogunite	4510
184	taengoos	4489
185	Tolhart	4427
186	SpacesickPrism	4425
187	GoofyBread	4421
188	MustaLoordi	4350
189	XboxPanda	4333
190	ShedJr_	4311
191	Soplight	4309
192	Fuhrer_Teemo	4274
193	TooManyDuck	4244
194	jacxhadow	4208
195	KarlKaek	4179
196	Alteriity	4177
197	Crowman1	4147
198	shineh10	4130
199	ooga47	4097
200	xxPipperDipperxx	4092
201	301851	4082
202	Myszoaz	4067
203	SUN_DREAM	4055
204	KeruNatsema	4052
205	Zedducius	4026
206	Barlycorn	3986
207	_8man	3967
208	PaperCanvas	3926
209	_Karmaa	3902
210	tobinwilliams	3892
211	Krowuss	3874
211	starbits140	3874
213	Quincannon	3866
214	ImDisconnected_	3844
215	Jackattack53	3840
216	Eraza	3833
217	teslawolf38	3821
218	Dreamdbr14	3798
219	Marbz_	3744
220	AlphaWolfPlaysMC	3732
221	jewbacaman	3704
222	PazinGaming	3696
223	Reamdin	3670
224	Xalithia	3664
225	valkam13	3647
226	6king6colt6	3630
227	Tyrannosplart	3595
228	bloomkieren	3577
229	SmashingPump	3563
230	CharlieButt	3558
231	FishyBoy3811	3557
232	radioactv_jelly	3554
233	__tomato	3520
234	crashomon	3512
235	00000000-0000-0000-0009-01ff0c3e5e4f	3478
236	toj__	3472
237	xzvu	3458
238	Soul_Atreus	3417
239	Huwulling	3412
240	CollinMH06	3403
241	UrbanPlanningEx	3342
242	Ssor69	3337
243	djancak	3279
244	AvaRosey	3268
245	prizm_	3266
246	Spenduh	3262
247	crying_wolf_13	3235
248	IamCL4SSY	3229
249	MilleGrug	3184
250	2Stout	3175
251	JESS_THE_RERE	3173
252	Historical_Sand	3167
253	wobn	3162
254	Blu3beast	3140
255	TheOnlyRake	3127
256	Winklepicker279	3123
257	U_Mos_	3121
258	diamondgolem35	3114
259	Luigipunch989	3108
260	Vorlice	3091
261	ElectricDragon81	3084
262	Warlord324	3079
263	surfinggiraffejp	3067
264	intropass	3058
265	Meatlaugh	3025
266	DaviusMaximoose	3013
267	07shiny	3012
268	powercas_gamer	3006
269	miramyu	2998
270	Giannism	2986
271	balin55	2982
272	DarlaMeow	2980
273	picardred	2972
274	Paint	2968
275	Houstonion	2953
276	Strangemonkey71	2949
277	Powowowow	2943
278	underscore_2	2929
279	Deodorante	2905
280	elliebelle107	2892
281	RefluxRatio	2890
282	Avocadogerms	2875
283	BreadBacon	2845
284	BlankityMcBlank	2843
285	NinjaKnifeKill	2842
286	Valoth	2798
287	PlzNoBM	2773
288	stellarjay	2767
289	RadarHz	2760
290	ougstur	2744
291	Euclidoris	2737
292	Rich_Kat	2724
293	BodaciousCake	2718
294	Rocco_Lane	2688
295	selectrix	2683
296	Iagoku	2673
297	MattieHD	2670
298	Sleepy_Evelyn	2659
299	Moofyman	2650
300	gary_	2638
