rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Legendosh	341
3	Hyp3rion_	320
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	187
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	eitanzaki	84
13	TheShyPig	84
15	Njensen7	64
16	jnp_gaming	63
17	Ezekson	56
18	Smoke____	53
19	PhantomsGhost_	50
19	Jackattack53	50
21	PlasticOtari	48
22	HellsSponge	46
23	RealGroot	40
24	Soplight	38
25	Kouridragon	36
26	gabriels543	35
27	xxPipperDipperxx	33
28	KingFaenor	31
28	Spacewardharpy7	31
30	M_Patata	30
31	ProfessorDiaper	27
32	El_Jalapeno	26
33	XboxPanda	25
34	noam464	22
35	BumbleBeever	21
35	mihimihimihi	21
35	ConnorDanky_	21
38	ThiccExotic	19
39	Werbe	18
39	Kubeusz2010	18
39	cichy096	18
42	MasterNueve	17
43	Merv__	16
43	__tomato	16
45	mwrty	15
45	Hiryu27	15
45	ApophisNova	15
45	MyNamaSheff	15
49	pintsizedrogue	14
49	Cowison	14
49	SteveCraftBlocks	14
49	CharlieButt	14
49	diggydog67	14
54	kekhon	13
55	tsohomie	12
55	Ardennes	12
55	NotMeanttoChange	12
55	Akoot_	12
55	lordpipe	12
60	Frozil20	11
60	EveryonesUncle	11
60	xolstoi	11
63	joethahobo	10
63	Awyrlas	10
63	Bumpy419	10
63	sufjanlover	10
67	Jovaphobic	9
67	Mr_Byzantine	9
67	Sleek_Storm_721	9
67	kars0n	9
67	Xclax101	9
67	YungMaki	9
73	ColeSnyder	8
73	Purplehere	8
73	Windo_licker	8
73	ooga47	8
73	Onennon	8
73	fkGrim	8
73	Blu3beast	8
73	MilleGrug	8
81	Groovy_MoonBird	7
81	tuckerdoodle	7
81	Huwulling	7
81	Jackster03	7
81	Blackberry1310	7
81	12Magner05	7
81	_Nuf	7
81	gcaisawesome	7
81	Snowflowe	7
81	Tyrannosplart	7
81	ebanana	7
81	Soap_Bender	7
81	fluddd	7
81	Ze_BaronKrigler	7
95	teslawolf38	6
95	Natty	6
95	ccormacs	6
95	ratglock	6
95	Smashic	6
95	Zenlou	6
95	ogoa	6
95	NameGenerat0r	6
95	Nycteus_	6
95	Warlord324	6
95	PabloGonza02	6
95	laron58	6
95	CattSoup	6
95	Jordan_R	6
109	Bandito_Roamer	5
109	ssleepless	5
109	livingdaydreams	5
109	T045RTY	5
109	Lez_	5
109	TheSecondLord	5
109	jushykins	5
109	bloodbiter	5
109	Rich_Kat	5
109	benediktine1	5
109	Arceus1975	5
109	Mpkkiller	5
109	Syropatathe	5
109	_Bguette_	5
109	tsitrawhy	5
109	lcvezra	5
109	calamariclam_I	5
126	The_Thund	4
126	chipklip	4
126	Esme_1	4
126	ImpavidArcher	4
126	CoffeeNoir	4
126	Crowman1	4
126	tortillatitan	4
126	Enigma0251	4
126	crying_wolf_13	4
126	hcb238	4
126	NotKaden_	4
126	purpolepickle	4
126	legal_tax_evader	4
126	_Boipl_	4
126	domagawha	4
126	epiksk8erduck	4
126	Drewen24	4
126	DanTheBuilderino	4
126	Kyrum2169	4
126	BlankityMcBlank	4
126	EcksD	4
126	smogfrog	4
148	seanitoo	3
148	Franco093	3
148	fr0stss	3
148	Ssor69	3
148	m_be9	3
148	shyshyannne	3
148	r123moore	3
148	Karetoko	3
148	DeeDeeThonk	3
148	PigDab	3
148	LilLizardWizard	3
148	lizardfightclub	3
148	Maenara	3
148	ILoveCarrot	3
148	handsome_strong	3
148	OrangeJuiceBox	3
148	MightyWertu	3
148	__Auspicious	3
148	Typadopoulos	3
148	AvaRosey	3
148	IAmTheWalrus910	3
