rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	642
3	Legendosh	341
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	224
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	AdmiralSmoke	87
14	eitanzaki	84
14	TheShyPig	84
16	Jackattack53	74
17	Njensen7	64
18	jnp_gaming	63
19	Ezekson	56
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	jessewegottacook	43
24	Segotep999	40
25	Soplight	38
26	Kouridragon	36
27	yheece	35
28	xxPipperDipperxx	33
29	KingFaenor	31
29	12Magner05	31
29	Spacewardharpy7	31
32	M_Patata	30
33	ProfessorDiaper	27
34	El_Jalapeno	26
35	XboxPanda	25
36	noam464	22
37	Groovy_MoonBird	21
37	BumbleBeever	21
37	mihimihimihi	21
37	ConnorDanky_	21
41	MoistMicrowave	19
42	Werbe	18
42	Kubeusz2010	18
42	cichy096	18
45	MasterNueve	17
46	Merv__	16
46	__tomato	16
48	pintsizedrogue	15
48	Huwulling	15
48	mwrty	15
48	Hiryu27	15
48	ApophisNova	15
48	MyNamaSheff	15
54	Cowison	14
54	SteveCraftBlocks	14
54	CharlieButt	14
54	diggydog67	14
58	kekhon	13
59	tsohomie	12
59	Tiberonus	12
59	NotMeanttoChange	12
59	Akoot_	12
59	lordpipe	12
64	Frozil20	11
64	EveryonesUncle	11
64	xolstoi	11
67	joethahobo	10
67	Awyrlas	10
67	Bumpy419	10
67	sufjanlover	10
71	Jovaphobic	9
71	Mr_Byzantine	9
71	Sleek_Storm_721	9
71	Lez_	9
71	kars0n	9
71	Xclax101	9
71	YungMaki	9
78	ColeSnyder	8
78	Purplehere	8
78	Windo_licker	8
78	ooga47	8
78	Onennon	8
78	fkGrim	8
78	Blu3beast	8
78	MilleGrug	8
86	tuckerdoodle	7
86	Jackster03	7
86	Blackberry1310	7
86	_Nuf	7
86	gcaisawesome	7
86	Snowflowe	7
86	Tyrannosplart	7
86	ebanana	7
86	Soap_Bender	7
86	fluddd	7
86	Ze_BaronKrigler	7
97	teslawolf38	6
97	Natty	6
97	ccormacs	6
97	ratglock	6
97	Smashic	6
97	excelsionprime	6
97	Zenlou	6
97	Btabtab	6
97	ogoa	6
97	Manaateee	6
97	NameGenerat0r	6
97	Nycteus_	6
97	Warlord324	6
97	PabloGonza02	6
97	Invintic	6
97	laron58	6
97	CattSoup	6
97	Jordan_R	6
115	Bandito_Roamer	5
115	ssleepless	5
115	livingdaydreams	5
115	T045RTY	5
115	TheSecondLord	5
115	jushykins	5
115	bloodbiter	5
115	Rich_Kat	5
115	benediktine1	5
115	Arceus1975	5
115	Mpkkiller	5
115	Elastiq	5
115	Syropatathe	5
115	_Bguette_	5
115	AstreaTSS	5
115	tsitrawhy	5
115	lcvezra	5
115	calamariclam_I	5
133	The_Thund	4
133	CLG_Kata	4
133	chipklip	4
133	Ryan_GEMS	4
133	ImpavidArcher	4
133	CoffeeNoir	4
133	Crowman1	4
133	tortillatitan	4
133	Enigma0251	4
133	crying_wolf_13	4
133	hcb238	4
133	NotKaden_	4
133	purpolepickle	4
133	legal_tax_evader	4
133	_Boipl_	4
133	domagawha	4
133	epiksk8erduck	4
133	Drewen24	4
133	DanTheBuilderino	4
133	Kyrum2169	4
133	BlankityMcBlank	4
133	EcksD	4
133	smogfrog	4
156	seanitoo	3
156	Franco093	3
156	fr0stss	3
156	Ssor69	3
156	m_be9	3
156	poopybh	3
156	r123moore	3
156	Karetoko	3
156	DeeDeeThonk	3
156	PigDab	3
156	LilLizardWizard	3
156	lizardfightclub	3
156	Maenara	3
156	ILoveCarrot	3
156	handsome_strong	3
156	MAns_44	3
156	OrangeJuiceBox	3
156	MightyWertu	3
156	__Auspicious	3
156	Typadopoulos	3
156	AvaRosey	3
156	IAmTheWalrus910	3
156	Kowcio_	3
156	Sheldor097	3
156	OfficerAnvil	3
156	Quotary	3
156	RoboTramp7865	3
183	MunkaKris	2
183	MixerDixer	2
183	ItsColin11	2
183	Lapbottom	2
183	HollieDaNugget	2
183	Swexti	2
183	titanlax	2
183	Cryptacity	2
183	_Dean_123	2
183	Fullut	2
183	lorpus	2
183	SUSUGAM	2
183	Noah_Bez	2
183	prizm_	2
183	MyNameIsJobo	2
183	SuperPooch06	2
183	WET_WET_WET	2
183	DaviusMaximoose	2
183	tobinwilliams	2
183	cedric72	2
183	Oragious	2
183	Huic_ostiarius	2
183	Jimi7hits	2
183	Oldham	2
183	SaintJosie	2
183	IamCL4SSY	2
183	masskedman	2
183	Inbefour	2
183	SpouHn	2
183	NoChumpChange	2
183	luseis	2
183	NYJ	2
183	ChocolatePepsi	2
183	Charleszetoast	2
183	censorsheep	2
183	Cyntrical	2
183	GravitySaint	2
183	Blaiku	2
183	Racengan	2
183	SkateboardR6	2
183	Hisiste	2
183	Burge_r	2
183	Pickel_Lord	2
183	Eraxa	2
183	_Mythic____	2
183	yatsuta	2
183	MineMaster0012	2
183	nonarso	2
183	Kferno	2
183	TitanCrafting	2
183	Nicserso	2
183	Enderxz3	2
183	MrMeisterProper	2
183	Jimb0nat0r	2
237	k_ce	1
237	heysushii	1
237	JohnnyFyes	1
237	Sero277	1
237	dimondking777	1
237	Houstonion	1
237	bigstankyy	1
237	NotP0tato	1
237	No_u4	1
237	stevewithclout	1
237	Da_Boss_Rani	1
237	nocturne78	1
237	Euclidoris	1
