rank	username	minecraft:picked_up/minecraft:oak_button
1	Legendosh	341
2	thewindmillman	314
3	rarrq	303
4	500am	293
5	beeperbeeper5	186
6	burbankbuilder28	133
7	Groundler	101
8	thescout7	97
9	Di_infiri	93
10	Mahoose	86
11	eitanzaki	84
11	TheShyPig	84
13	jnp_gaming	63
14	Ezekson	56
15	Lord_Zacler	51
16	PhantomsGhost_	50
17	PlasticOtari	48
18	HellsSponge	46
19	Jackattack53	44
20	Soplight	38
21	Kouridragon	36
22	gabriels543	35
23	xxPipperDipperxx	33
24	Smoke____	32
25	KingFaenor	31
25	Spacewardharpy7	31
27	M_Patata	30
28	ProfessorDiaper	27
29	El_Jalapeno	26
30	XboxPanda	25
31	BumbleBeever	21
31	oxfordschool	21
33	awesomeoneme	19
33	noam464	19
35	Werbe	18
35	Kubeusz2010	18
35	cichy096	18
38	MasterNueve	17
39	Merv__	16
39	__tomato	16
41	mwrty	15
41	Hiryu27	15
41	ApophisNova	15
41	MyNamaSheff	15
45	Cowison	14
45	SteveCraftBlocks	14
45	CharlieButt	14
45	diggydog67	14
49	kekhon	13
50	pintsizedrogue	12
50	tsohomie	12
50	Ardennes	12
50	NotMeanttoChange	12
50	Akoot_	12
50	lordpipe	12
56	EveryonesUncle	11
56	Frozil12	11
56	EcksDofficial	11
59	joethahobo	10
59	Awyrlas	10
59	Bumpy419	10
59	sufjanlover	10
63	Jovaphobic	9
63	Sleek_Storm_721	9
63	kars0n	9
63	Xclax101	9
63	YungMaki	9
68	ColeSnyder	8
68	Purplehere	8
68	Windo_licker	8
68	ooga47	8
68	Onennon	8
68	fkGrim	8
68	Blu3beast	8
68	MilleGrug	8
76	Groovy_MoonBird	7
76	Jackster03	7
76	Blackberry1310	7
76	_Nuf	7
76	gcaisawesome	7
76	chipklip	7
76	ebanana	7
76	Soap_Bender	7
76	fluddd	7
76	Ze_BaronKrigler	7
86	teslawolf38	6
86	Natty	6
86	ccormacs	6
86	ratglock	6
86	Zenlou	6
86	ogoa	6
86	NameGenerat0r	6
86	Nycteus_	6
86	Warlord324	6
86	PabloGonza02	6
86	laron58	6
86	Jordan_R	6
98	Bandito_Roamer	5
98	ssleepless	5
98	livingdaydreams	5
98	T045RTY	5
98	jushykins	5
98	bloodbiter	5
98	Rich_Kat	5
98	benediktine1	5
98	Mpkkiller	5
98	Syropatathe	5
98	_Bguette_	5
98	lcvezra	5
110	The_Thund	4
110	nataliecool	4
110	Dedalus36	4
110	ImpavidArcher	4
110	CoffeeNoir	4
110	tortillatitan	4
110	Enigma0251	4
110	crying_wolf_13	4
110	hcb238	4
110	NotKaden_	4
110	purpolepickle	4
110	loveseeker	4
110	_Boipl_	4
110	domagawha	4
110	epiksk8erduck	4
110	Drewen24	4
110	DanTheBuilderino	4
110	Kyrum2169	4
110	BlankityMcBlank	4
110	EcksD	4
110	smogfrog	4
131	seanitoo	3
131	Franco093	3
131	fr0stss	3
131	Ssor69	3
131	m_be9	3
131	shyshyannne	3
131	r123moore	3
131	Karetoko	3
131	DeeDeeThonk	3
131	PigDab	3
131	LilLizardWizard	3
131	lizardfightclub	3
131	Maenara	3
131	ILoveCarrot	3
131	proxivitoid	3
131	OrangeJuiceBox	3
131	MightyWertu	3
131	__Auspicious	3
131	Typadopoulos	3
131	AvaRosey	3
131	IAmTheWalrus910	3
131	Sheldor097	3
131	OfficerAnvil	3
131	Quotary	3
131	RoboTramp7865	3
156	MunkaKris	2
156	MixerDixer	2
156	ItsColin11	2
156	Lapbottom	2
156	HollieDaNugget	2
156	Swexti	2
156	titanlax	2
156	Cryptacity	2
156	12Magner05	2
156	_Dean_123	2
156	Fullut	2
156	egglapras	2
156	SUSUGAM	2
156	Noah_Bez	2
156	MyNameIsJobo	2
156	SuperPooch06	2
156	WET_WET_WET	2
156	Arceus1975	2
156	DaviusMaximoose	2
156	tobinwilliams	2
156	cedric72	2
156	Oragious	2
156	Huic_ostiarius	2
156	Oldham	2
156	RodSerlingCringe	2
156	Sky_light_KING	2
156	masskedman	2
156	Inbefour	2
156	SpouHn	2
156	NoChumpChange	2
156	Jiminie	2
156	NYJ	2
156	ChocolatePepsi	2
156	Charleszetoast	2
156	censorsheep	2
156	Cyntrical	2
156	GravitySaint	2
156	Blaiku	2
156	Racengan	2
156	SkateboardR6	2
156	Hisiste	2
156	CSG_Haru	2
156	Pickel_Lord	2
156	Eraxa	2
156	KG1999	2
156	yatsuta	2
156	Kowcio_	2
156	gaming4Naming	2
156	Kferno	2
156	TitanCrafting	2
156	Nicserso	2
156	Enderslayerxz3	2
156	adiccting01	2
209	heysushii	1
209	JohnnyFyes	1
209	MayorEden	1
209	dimondking777	1
209	Houstonion	1
209	bigstankyy	1
209	NotP0tato	1
209	No_u4	1
209	SteveWithClout	1
209	nocturne78	1
209	Euclidoris	1
209	prelutrinae	1
209	TheSecondLord	1
209	ThePoliteG	1
209	Mariopreeet	1
209	PegLegPete93	1
209	zemey	1
209	FennYuzuna	1
209	Ecplosive	1
209	Sagaram	1
209	valiSW	1
209	whoaluv	1
209	Snowflowe	1
209	andy_rex	1
209	RyuNeko932000	1
209	MangoTheFish	1
209	DAD_1996	1
209	RobotMinion101	1
209	HyperCave	1
209	MousePlays	1
209	CaptainAvenger7	1
209	Jimi7hits	1
209	Nicky19	1
209	SpookyDraggin	1
209	Blamphe	1
209	yulgur1	1
209	FreddyFart	1
209	avalan64	1
209	claivin	1
209	NotMeowMix	1
209	WyngGoy	1
209	Shin69	1
209	SvenskaHugo	1
209	ReyTheLegend	1
209	starbits140	1
209	Luigipunch989	1
209	jcool7	1
209	Eczbek	1
209	imaginek1d	1
209	Yahrto	1
209	zmpeg	1
209	JayToe	1
209	h2p_emrld	1
209	00000000-0000-0000-0009-01f898304150	1
