rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	642
3	Lord_Zacler	451
4	Legendosh	341
5	rarrq	303
6	500am	293
7	beeperbeeper5	224
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	Yamdalorian	87
14	eitanzaki	84
14	TheShyPig	84
16	Jackattack53	77
17	Njensen7	64
18	jnp_gaming	63
19	Ezekson	56
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	skroobiez	43
24	Segotep999	40
25	Soplight	38
26	Kouridragon	36
26	Gus2005	36
28	yheece	35
29	xxPipperDipperxx	33
30	KingFaenor	31
30	12Magner05	31
30	Spacewardharpy7	31
33	M_Patata	30
34	noam464	28
35	ProfessorDiaper	27
36	El_Jalapeno	26
37	XboxPanda	25
37	oscminus	25
39	Groovy_MoonBird	21
39	BumbleBeever	21
39	mihimihimihi	21
39	ConnorDanky_	21
43	MoistMicrowave	19
43	Werbe	19
45	Kubeusz2010	18
45	cichy096	18
47	MasterNueve	17
48	pintsizedrogue	16
48	Merv__	16
48	__tomato	16
51	Huwulling	15
51	mwrty	15
51	GamerDuck123	15
51	Hiryu27	15
51	ApophisNova	15
51	MyNamaSheff	15
57	Cowison	14
57	SteveCraftBlocks	14
57	CharlieButt	14
57	skitzxo	14
57	diggydog67	14
62	kekhon	13
63	tsohomie	12
63	Tiberonus	12
63	NotMeanttoChange	12
63	Akoot_	12
63	lordpipe	12
68	Frozil20	11
68	EveryonesUncle	11
68	Kowcio_	11
71	joethahobo	10
71	Awyrlas	10
71	Bumpy419	10
71	sufjanlover	10
75	Jovaphobic	9
75	Mr_Byzantine	9
75	Sleek_Storm_721	9
75	Lez_	9
75	kars0n	9
75	Xclax101	9
75	YungMaki	9
82	ColeSnyder	8
82	Purplehere	8
82	Windo_licker	8
82	ooga47	8
82	Onennon	8
82	fkGrim	8
82	Blu3beast	8
82	MilleGrug	8
90	tuckerdoodle	7
90	Jackster03	7
90	Blackberry1310	7
90	_Nuf	7
90	gcaisawesome	7
90	Snowflowe	7
90	Tyrannosplart	7
90	ebanana	7
90	Soap_Bender	7
90	fluddd	7
90	Ze_BaronKrigler	7
101	teslawolf38	6
101	Natty	6
101	ccormacs	6
101	ratglock	6
101	Smashic	6
101	excelsionprime	6
101	Zenlou	6
101	U_Mos_	6
101	Btabtab	6
101	ogoa	6
101	Manaateee	6
101	NameGenerat0r	6
101	blackeemperor	6
101	Warlord324	6
101	PabloGonza02	6
101	Invintic	6
101	laron58	6
101	CattSoup	6
101	Jordan_R	6
120	Bandito_Roamer	5
120	ssleepless	5
120	livingdaydreams	5
120	T045RTY	5
120	TheSecondLord	5
120	jushykins	5
120	bloodbiter	5
120	Rich_Kat	5
120	benediktine1	5
120	Arceus1975	5
120	Mpkkiller	5
120	Elastiq	5
120	Syropatathe	5
120	AspenLightVT	5
120	AstreaTSS	5
120	Blaiku	5
120	tsitrawhy	5
120	miramyu	5
120	calamariclam_I	5
139	The_Thund	4
139	CLG_Kata	4
139	chipklip	4
139	Ryan_GEMS	4
139	ImpavidArcher	4
139	lorywithay	4
139	CoffeeNoir	4
139	Archsam	4
139	Crowman1	4
139	tortillatitan	4
139	Enigma0251	4
139	crying_wolf_13	4
139	hcb238	4
139	NotKaden_	4
139	purpolepickle	4
139	thatbeanyboi	4
139	legal_tax_evader	4
139	Boipl	4
139	domagawha	4
139	epiksk8erduck	4
139	Drewen24	4
139	DanTheBuilderino	4
139	Crourey	4
139	Kyrum2169	4
139	Pumpkin_P_Patch	4
139	BlankityMcBlank	4
139	EcksD	4
139	smogfrog	4
167	seanitoo	3
167	Franco093	3
167	fr0stss	3
167	Ssor69	3
167	m_be9	3
167	poopybh	3
167	r123moore	3
167	Karetoko	3
167	DeeDeeThonk	3
167	PigDab	3
167	LilLizardWizard	3
167	lizardfightclub	3
167	Maenara	3
167	ILoveCarrot	3
167	handsome_strong	3
167	MAns_44	3
167	OrangeJuiceBox	3
167	MightyWertu	3
167	Racengan	3
167	__Auspicious	3
167	Typadopoulos	3
167	AvaRosey	3
167	IAmTheWalrus910	3
167	Sheldor097	3
167	OfficerAnvil	3
167	Quotary	3
167	RoboTramp7865	3
194	MunkaKris	2
194	j5ylim	2
194	MixerDixer	2
194	ItsColin11	2
194	Lapbottom	2
194	HollieDaNugget	2
194	Swexti	2
194	titanlax	2
194	Saucepeh	2
194	Cryptacity	2
194	_Dean_123	2
194	Fullut	2
194	lorpus	2
194	SUSUGAM	2
194	Noah_Bez	2
194	prizm_	2
194	MyNameIsJobo	2
194	SuperPooch06	2
194	WET_WET_WET	2
194	DaviusMaximoose	2
194	tobinwilliams	2
194	cedric72	2
194	Oragious	2
194	Huic_ostiarius	2
194	Jimi7hits	2
194	Oldham	2
194	IamCL4SSY	2
194	masskedman	2
194	Inbefour	2
194	SpouHn	2
194	NoChumpChange	2
194	luseis	2
194	NYJ	2
194	ChocolatePepsi	2
194	Charleszetoast	2
194	censorsheep	2
194	Cyntrical	2
194	GravitySaint	2
194	SkateboardR6	2
194	Hisiste	2
194	Burge_r	2
194	Pickel_Lord	2
194	Eraxa	2
194	_Mythic____	2
194	SvenskaHugo	2
194	yatsuta	2
194	nonarso	2
194	Kferno	2
194	TitanCrafting	2
194	Nicserso	2
194	Enderxz3	2
194	MrMeisterProper	2
194	Jimb0nat0r	2
247	k_ce	1
247	heysushii	1
247	JohnnyFyes	1
