rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	642
3	Lord_Zacler	451
4	Legendosh	341
5	rarrq	303
6	500am	293
7	beeperbeeper5	224
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	AdmiralSmoke	87
14	eitanzaki	84
14	TheShyPig	84
16	Jackattack53	77
17	Njensen7	64
18	jnp_gaming	63
19	Ezekson	56
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	jessewegottacook	43
24	Segotep999	40
25	Soplight	38
26	Kouridragon	36
27	yheece	35
28	xxPipperDipperxx	33
29	KingFaenor	31
29	12Magner05	31
29	Spacewardharpy7	31
32	M_Patata	30
33	ProfessorDiaper	27
34	El_Jalapeno	26
35	XboxPanda	25
36	noam464	22
37	Groovy_MoonBird	21
37	BumbleBeever	21
37	mihimihimihi	21
37	ConnorDanky_	21
41	MoistMicrowave	19
41	Werbe	19
43	Kubeusz2010	18
43	cichy096	18
45	MasterNueve	17
46	Merv__	16
46	__tomato	16
48	pintsizedrogue	15
48	Huwulling	15
48	mwrty	15
48	Hiryu27	15
48	ApophisNova	15
48	MyNamaSheff	15
54	Cowison	14
54	SteveCraftBlocks	14
54	CharlieButt	14
54	diggydog67	14
58	kekhon	13
58	xolstoi	13
60	tsohomie	12
60	Tiberonus	12
60	NotMeanttoChange	12
60	Akoot_	12
60	lordpipe	12
65	Frozil20	11
65	EveryonesUncle	11
65	Kowcio_	11
68	joethahobo	10
68	Awyrlas	10
68	Bumpy419	10
68	sufjanlover	10
72	Jovaphobic	9
72	Mr_Byzantine	9
72	Sleek_Storm_721	9
72	Lez_	9
72	kars0n	9
72	Xclax101	9
72	YungMaki	9
79	ColeSnyder	8
79	Purplehere	8
79	Windo_licker	8
79	ooga47	8
79	Onennon	8
79	fkGrim	8
79	Blu3beast	8
79	MilleGrug	8
87	tuckerdoodle	7
87	Jackster03	7
87	Blackberry1310	7
87	_Nuf	7
87	gcaisawesome	7
87	Snowflowe	7
87	Tyrannosplart	7
87	ebanana	7
87	Soap_Bender	7
87	fluddd	7
87	Ze_BaronKrigler	7
98	teslawolf38	6
98	Natty	6
98	ccormacs	6
98	ratglock	6
98	Smashic	6
98	excelsionprime	6
98	Zenlou	6
98	oscminus	6
98	Btabtab	6
98	ogoa	6
98	Manaateee	6
98	NameGenerat0r	6
98	Nycteus_	6
98	Warlord324	6
98	PabloGonza02	6
98	Invintic	6
98	laron58	6
98	CattSoup	6
98	Jordan_R	6
117	Bandito_Roamer	5
117	ssleepless	5
117	livingdaydreams	5
117	T045RTY	5
117	TheSecondLord	5
117	jushykins	5
117	bloodbiter	5
117	Rich_Kat	5
117	benediktine1	5
117	Arceus1975	5
117	Mpkkiller	5
117	Elastiq	5
117	Syropatathe	5
117	_Bguette_	5
117	AstreaTSS	5
117	tsitrawhy	5
117	lcvezra	5
117	calamariclam_I	5
135	The_Thund	4
135	CLG_Kata	4
135	chipklip	4
135	Ryan_GEMS	4
135	ImpavidArcher	4
135	lorywithay	4
135	CoffeeNoir	4
135	Archsam	4
135	Crowman1	4
135	tortillatitan	4
135	Enigma0251	4
135	crying_wolf_13	4
135	hcb238	4
135	NotKaden_	4
135	purpolepickle	4
135	thatbeanyboi	4
135	legal_tax_evader	4
135	_Boipl_	4
135	domagawha	4
135	epiksk8erduck	4
135	Drewen24	4
135	DanTheBuilderino	4
135	Crourey	4
135	Kyrum2169	4
135	BlankityMcBlank	4
135	EcksD	4
135	smogfrog	4
162	seanitoo	3
162	Franco093	3
162	fr0stss	3
162	Ssor69	3
162	m_be9	3
162	poopybh	3
162	r123moore	3
162	Karetoko	3
162	DeeDeeThonk	3
162	PigDab	3
162	LilLizardWizard	3
162	lizardfightclub	3
162	Maenara	3
162	ILoveCarrot	3
162	handsome_strong	3
162	MAns_44	3
162	OrangeJuiceBox	3
162	MightyWertu	3
162	Racengan	3
162	__Auspicious	3
162	Typadopoulos	3
162	AvaRosey	3
162	IAmTheWalrus910	3
162	Sheldor097	3
162	OfficerAnvil	3
162	Quotary	3
162	RoboTramp7865	3
189	MunkaKris	2
189	j5ylim	2
189	MixerDixer	2
189	ItsColin11	2
189	Lapbottom	2
189	HollieDaNugget	2
189	Swexti	2
189	titanlax	2
189	Saucepeh	2
189	Cryptacity	2
189	_Dean_123	2
189	Fullut	2
189	lorpus	2
189	SUSUGAM	2
189	Noah_Bez	2
189	prizm_	2
189	MyNameIsJobo	2
189	SuperPooch06	2
189	WET_WET_WET	2
189	DaviusMaximoose	2
189	tobinwilliams	2
189	cedric72	2
189	Oragious	2
189	Huic_ostiarius	2
189	Jimi7hits	2
189	Oldham	2
189	IamCL4SSY	2
189	masskedman	2
189	Inbefour	2
189	SpouHn	2
189	NoChumpChange	2
189	luseis	2
189	NYJ	2
189	ChocolatePepsi	2
189	Charleszetoast	2
189	censorsheep	2
189	Cyntrical	2
189	GravitySaint	2
189	Blaiku	2
189	SkateboardR6	2
189	Hisiste	2
189	Burge_r	2
189	Pickel_Lord	2
189	Eraxa	2
189	_Mythic____	2
189	yatsuta	2
189	MineMaster0012	2
189	nonarso	2
189	Kferno	2
189	TitanCrafting	2
189	Nicserso	2
189	Enderxz3	2
189	MrMeisterProper	2
189	Jimb0nat0r	2
243	k_ce	1
243	heysushii	1
243	JohnnyFyes	1
243	Sero277	1
243	dimondking777	1
243	Houstonion	1
243	bigstankyy	1
