rank	username	minecraft:picked_up/minecraft:oak_button
1	Legendosh	341
2	Hyp3rion_	320
3	thewindmillman	316
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	186
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	eitanzaki	84
13	TheShyPig	84
15	Njensen7	64
16	jnp_gaming	63
17	Ezekson	56
18	Smoke____	53
19	PhantomsGhost_	50
20	PlasticOtari	48
21	HellsSponge	46
22	Jackattack53	44
23	Segotep999	40
24	Soplight	38
25	Kouridragon	36
26	gabriels543	35
27	xxPipperDipperxx	33
28	KingFaenor	31
28	Spacewardharpy7	31
30	M_Patata	30
31	ProfessorDiaper	27
32	El_Jalapeno	26
33	XboxPanda	25
34	BumbleBeever	21
34	oxfordschool	21
36	awesomeoneme	19
36	noam464	19
38	Werbe	18
38	Kubeusz2010	18
38	cichy096	18
41	MasterNueve	17
42	Merv__	16
42	__tomato	16
44	mwrty	15
44	Hiryu27	15
44	ApophisNova	15
44	MyNamaSheff	15
48	pintsizedrogue	14
48	Cowison	14
48	SteveCraftBlocks	14
48	CharlieButt	14
48	diggydog67	14
53	kekhon	13
54	tsohomie	12
54	Ardennes	12
54	NotMeanttoChange	12
54	Akoot_	12
54	lordpipe	12
59	EveryonesUncle	11
59	Frozil12	11
59	EcksDofficial	11
62	joethahobo	10
62	Awyrlas	10
62	Bumpy419	10
62	sufjanlover	10
66	Jovaphobic	9
66	Sleek_Storm_721	9
66	kars0n	9
66	Xclax101	9
66	YungMaki	9
71	ColeSnyder	8
71	Purplehere	8
71	Windo_licker	8
71	ooga47	8
71	Onennon	8
71	fkGrim	8
71	Blu3beast	8
71	MilleGrug	8
79	Groovy_MoonBird	7
79	tuckerdoodle	7
79	Huwulling	7
79	Jackster03	7
79	Blackberry1310	7
79	12Magner05	7
79	_Nuf	7
79	gcaisawesome	7
79	chipklip	7
79	ebanana	7
79	Soap_Bender	7
79	fluddd	7
79	Ze_BaronKrigler	7
92	teslawolf38	6
92	Natty	6
92	ccormacs	6
92	ratglock	6
92	Smashic	6
92	Zenlou	6
92	ogoa	6
92	NameGenerat0r	6
92	Nycteus_	6
92	Warlord324	6
92	PabloGonza02	6
92	laron58	6
92	Jordan_R	6
105	Bandito_Roamer	5
105	ssleepless	5
105	livingdaydreams	5
105	T045RTY	5
105	jushykins	5
105	bloodbiter	5
105	Rich_Kat	5
105	benediktine1	5
105	Arceus1975	5
105	Mpkkiller	5
105	Syropatathe	5
105	_Bguette_	5
105	tsitrawhy	5
105	lcvezra	5
119	The_Thund	4
119	nataliecool	4
119	Dedalus36	4
119	ImpavidArcher	4
119	CoffeeNoir	4
119	tortillatitan	4
119	Enigma0251	4
119	crying_wolf_13	4
119	hcb238	4
119	NotKaden_	4
119	purpolepickle	4
119	loveseeker	4
119	_Boipl_	4
119	domagawha	4
119	epiksk8erduck	4
119	Drewen24	4
119	DanTheBuilderino	4
119	Kyrum2169	4
119	BlankityMcBlank	4
119	EcksD	4
119	smogfrog	4
140	seanitoo	3
140	Franco093	3
140	fr0stss	3
140	Ssor69	3
140	TheSecondLord	3
140	m_be9	3
140	shyshyannne	3
140	r123moore	3
140	Karetoko	3
140	DeeDeeThonk	3
140	PigDab	3
140	LilLizardWizard	3
140	lizardfightclub	3
140	Maenara	3
140	ILoveCarrot	3
140	proxivitoid	3
140	OrangeJuiceBox	3
140	MightyWertu	3
140	__Auspicious	3
140	Typadopoulos	3
140	AvaRosey	3
140	IAmTheWalrus910	3
140	Sheldor097	3
140	OfficerAnvil	3
140	Quotary	3
140	RoboTramp7865	3
166	MunkaKris	2
166	MixerDixer	2
166	ItsColin11	2
166	Lapbottom	2
166	HollieDaNugget	2
166	Swexti	2
166	titanlax	2
166	Cryptacity	2
166	_Dean_123	2
166	Fullut	2
166	egglapras	2
166	SUSUGAM	2
166	Noah_Bez	2
166	prizm_	2
166	MyNameIsJobo	2
166	SuperPooch06	2
166	WET_WET_WET	2
166	DaviusMaximoose	2
166	tobinwilliams	2
166	cedric72	2
166	Oragious	2
166	Huic_ostiarius	2
166	Jimi7hits	2
166	Oldham	2
166	RodSerlingCringe	2
166	Sky_light_KING	2
166	masskedman	2
166	Inbefour	2
166	SpouHn	2
166	NoChumpChange	2
166	Jiminie	2
166	NYJ	2
166	ChocolatePepsi	2
166	Charleszetoast	2
166	censorsheep	2
166	Cyntrical	2
166	GravitySaint	2
166	Blaiku	2
166	Racengan	2
166	SkateboardR6	2
166	Hisiste	2
166	CSG_Haru	2
166	Pickel_Lord	2
166	Eraxa	2
166	KG1999	2
166	yatsuta	2
166	Kowcio_	2
166	gaming4Naming	2
166	Kferno	2
166	TitanCrafting	2
166	Nicserso	2
166	Enderslayerxz3	2
166	adiccting01	2
219	heysushii	1
219	JohnnyFyes	1
219	MayorEden	1
219	dimondking777	1
219	Houstonion	1
219	bigstankyy	1
219	NotP0tato	1
219	No_u4	1
219	SteveWithClout	1
219	Da_Boss_Rani	1
219	nocturne78	1
219	Euclidoris	1
219	prelutrinae	1
219	ThePoliteG	1
219	Mariopreeet	1
219	PegLegPete93	1
219	zemey	1
219	FennYuzuna	1
219	Ecplosive	1
219	Sagaram	1
219	valiSW	1
219	whoaluv	1
219	Snowflowe	1
219	andy_rex	1
219	RyuNeko932000	1
