rank	username	minecraft:picked_up/minecraft:oak_button
1	Legendosh	341
2	thewindmillman	314
3	rarrq	303
4	500am	293
5	burbankbuilder28	133
6	beeperbeeper5	122
7	Groundler	101
8	thescout7	97
9	Di_infiri	93
10	eitanzaki	84
10	TheShyPig	84
12	Mahoose	83
13	jnp_gaming	63
14	Ezekson	56
15	PhantomsGhost_	50
16	HellsSponge	46
16	PlasticOtari	46
18	Jackattack53	40
18	Lord_Zacler	40
20	Soplight	38
21	Kouridragon	36
22	gabriels543	35
23	xxPipperDipperxx	33
24	Smoke____	32
25	KingFaenor	31
25	Spacewardharpy7	31
27	M_Patata	30
28	ProfessorDiaper	27
29	El_Jalapeno	26
30	XboxPanda	25
31	BumbleBeever	21
31	oxfordschool	21
33	awesomeoneme	19
33	noam464	19
35	Werbe	18
35	AssEatrAndLicker	18
35	Kubeusz2010	18
35	cichy096	18
39	MasterNueve	17
40	Merv__	16
40	__tomato	16
42	mwrty	15
42	Hiryu27	15
42	ApophisNova	15
42	MyNamaSheff	15
46	Cowison	14
46	SteveCraftBlocks	14
46	CharlieButt	14
46	diggydog67	14
50	kekhon	13
51	tsohomie	12
51	Ardennes	12
51	NotMeanttoChange	12
51	Akoot_	12
51	lordpipe	12
56	EveryonesUncle	11
56	Frozil12	11
56	EcksDofficial	11
59	joethahobo	10
59	Awyrlas	10
59	Bumpy419	10
59	sufjanlover	10
63	Jovaphobic	9
63	Sleek_Storm_721	9
63	kars0n	9
63	Xclax101	9
63	YungMaki	9
68	ColeSnyder	8
68	Purplehere	8
68	Windo_licker	8
68	ooga47	8
68	Onennon	8
68	fkGrim	8
68	Blu3beast	8
68	MilleGrug	8
76	Groovy_MoonBird	7
76	Jackster03	7
76	Blackberry1310	7
76	_Nuf	7
76	gcaisawesome	7
76	chipklip	7
76	ebanana	7
76	Soap_Bender	7
76	fluddd	7
76	Ze_BaronKrigler	7
86	teslawolf38	6
86	Natty	6
86	ccormacs	6
86	ratglock	6
86	Zenlou	6
86	ogoa	6
86	NameGenerat0r	6
86	Nycteus_	6
86	Warlord324	6
86	PabloGonza02	6
86	laron58	6
86	Jordan_R	6
98	Bandito_Roamer	5
98	ssleepless	5
98	livingdaydreams	5
98	T045RTY	5
98	jushykins	5
98	bloodbiter	5
98	Rich_Kat	5
98	benediktine1	5
98	Mpkkiller	5
98	Syropatathe	5
98	_Bguette_	5
98	lcvezra	5
110	The_Thund	4
110	nataliecool	4
110	Dedalus36	4
110	ImpavidArcher	4
110	CoffeeNoir	4
110	tortillatitan	4
110	Enigma0251	4
110	crying_wolf_13	4
110	NotKaden_	4
110	purpolepickle	4
110	loveseeker	4
110	_Boipl_	4
110	domagawha	4
110	epiksk8erduck	4
110	Drewen24	4
110	DanTheBuilderino	4
110	Kyrum2169	4
110	BlankityMcBlank	4
110	EcksD	4
110	smogfrog	4
130	seanitoo	3
130	Franco093	3
130	fr0stss	3
130	Ssor69	3
130	m_be9	3
130	shyshyannne	3
130	r123moore	3
130	Karetoko	3
130	DeeDeeThonk	3
130	PigDab	3
130	LilLizardWizard	3
130	lizardfightclub	3
130	Maenara	3
130	ILoveCarrot	3
130	proxivitoid	3
130	OrangeJuiceBox	3
130	MightyWertu	3
130	__Auspicious	3
130	Typadopoulos	3
130	AvaRosey	3
130	IAmTheWalrus910	3
130	Sheldor097	3
130	OfficerAnvil	3
130	Quotary	3
130	RoboTramp7865	3
155	MunkaKris	2
155	pintsizedrogue	2
155	MixerDixer	2
155	ItsColin11	2
155	Lapbottom	2
155	HollieDaNugget	2
155	Swexti	2
155	titanlax	2
155	Cryptacity	2
155	_Dean_123	2
155	Fullut	2
155	egglapras	2
155	SUSUGAM	2
155	hcb238	2
155	Noah_Bez	2
155	MyNameIsJobo	2
155	SuperPooch06	2
155	WET_WET_WET	2
155	Arceus1975	2
155	DaviusMaximoose	2
155	tobinwilliams	2
155	cedric72	2
155	Oragious	2
155	Huic_ostiarius	2
155	Oldham	2
155	RodSerlingCringe	2
155	Sky_light_KING	2
155	masskedman	2
155	Inbefour	2
155	SpouHn	2
155	NoChumpChange	2
155	NYJ	2
155	ChocolatePepsi	2
155	Charleszetoast	2
155	censorsheep	2
155	Cyntrical	2
155	GravitySaint	2
155	Blaiku	2
155	Racengan	2
155	SkateboardR6	2
155	Hisiste	2
155	CSG_Haru	2
155	Pickel_Lord	2
155	Eraxa	2
155	KG1999	2
155	yatsuta	2
155	Kowcio_	2
155	gaming4Naming	2
155	Kferno	2
155	TitanCrafting	2
155	Nicserso	2
155	Enderslayerxz3	2
155	adiccting01	2
208	heysushii	1
208	JohnnyFyes	1
208	MayorEden	1
208	Houstonion	1
208	bigstankyy	1
208	NotP0tato	1
208	No_u4	1
208	SteveWithClout	1
208	nocturne78	1
208	Euclidoris	1
208	prelutrinae	1
208	TheSecondLord	1
208	ThePoliteG	1
208	Mariopreeet	1
208	PegLegPete93	1
208	zemey	1
208	FennYuzuna	1
208	Ecplosive	1
208	Sagaram	1
208	valiSW	1
208	whoaluv	1
208	Snowflowe	1
208	andy_rex	1
208	RyuNeko932000	1
208	MangoTheFish	1
208	DAD_1996	1
208	RobotMinion101	1
208	HyperCave	1
208	MousePlays	1
208	CaptainAvenger7	1
208	Nicky19	1
208	SpookyDraggin	1
208	Blamphe	1
208	yulgur1	1
208	FreddyFart	1
208	avalan64	1
208	claivin	1
208	NotMeowMix	1
208	WyngGoy	1
208	Shin69	1
208	SvenskaHugo	1
208	ReyTheLegend	1
208	starbits140	1
208	Luigipunch989	1
208	jcool7	1
208	imaginek1d	1
208	Yahrto	1
208	zmpeg	1
208	JayToe	1
208	h2p_emrld	1
