rank	username	minecraft:picked_up/minecraft:oak_button
1	Legendosh	341
2	thewindmillman	314
3	rarrq	303
4	500am	293
5	Lord_Zacler	252
6	beeperbeeper5	186
7	burbankbuilder28	133
8	Groundler	101
9	thescout7	97
10	Di_infiri	93
11	Mahoose	86
12	eitanzaki	84
12	TheShyPig	84
14	Njensen7	64
15	jnp_gaming	63
16	Ezekson	56
17	PhantomsGhost_	50
18	PlasticOtari	48
19	HellsSponge	46
20	Jackattack53	44
21	Segotep999	40
22	Soplight	38
23	Kouridragon	36
24	gabriels543	35
25	xxPipperDipperxx	33
26	Smoke____	32
27	KingFaenor	31
27	Spacewardharpy7	31
29	M_Patata	30
30	ProfessorDiaper	27
31	El_Jalapeno	26
32	XboxPanda	25
33	BumbleBeever	21
33	oxfordschool	21
35	awesomeoneme	19
35	noam464	19
37	Werbe	18
37	Kubeusz2010	18
37	cichy096	18
40	MasterNueve	17
41	Merv__	16
41	__tomato	16
43	mwrty	15
43	Hiryu27	15
43	ApophisNova	15
43	MyNamaSheff	15
47	pintsizedrogue	14
47	Cowison	14
47	SteveCraftBlocks	14
47	CharlieButt	14
47	diggydog67	14
52	kekhon	13
53	tsohomie	12
53	Ardennes	12
53	NotMeanttoChange	12
53	Akoot_	12
53	lordpipe	12
58	EveryonesUncle	11
58	Frozil12	11
58	EcksDofficial	11
61	joethahobo	10
61	Awyrlas	10
61	Bumpy419	10
61	sufjanlover	10
65	Jovaphobic	9
65	Sleek_Storm_721	9
65	kars0n	9
65	Xclax101	9
65	YungMaki	9
70	ColeSnyder	8
70	Purplehere	8
70	Windo_licker	8
70	ooga47	8
70	Onennon	8
70	fkGrim	8
70	Blu3beast	8
70	MilleGrug	8
78	Groovy_MoonBird	7
78	Jackster03	7
78	Blackberry1310	7
78	12Magner05	7
78	_Nuf	7
78	gcaisawesome	7
78	chipklip	7
78	ebanana	7
78	Soap_Bender	7
78	fluddd	7
78	Ze_BaronKrigler	7
89	teslawolf38	6
89	Natty	6
89	ccormacs	6
89	ratglock	6
89	Smashic	6
89	Zenlou	6
89	ogoa	6
89	NameGenerat0r	6
89	Nycteus_	6
89	Warlord324	6
89	PabloGonza02	6
89	laron58	6
89	Jordan_R	6
102	Bandito_Roamer	5
102	ssleepless	5
102	livingdaydreams	5
102	T045RTY	5
102	jushykins	5
102	bloodbiter	5
102	Rich_Kat	5
102	benediktine1	5
102	Mpkkiller	5
102	Syropatathe	5
102	_Bguette_	5
102	tsitrawhy	5
102	lcvezra	5
115	The_Thund	4
115	nataliecool	4
115	Dedalus36	4
115	ImpavidArcher	4
115	CoffeeNoir	4
115	tortillatitan	4
115	Enigma0251	4
115	crying_wolf_13	4
115	hcb238	4
115	NotKaden_	4
115	purpolepickle	4
115	loveseeker	4
115	_Boipl_	4
115	domagawha	4
115	epiksk8erduck	4
115	Drewen24	4
115	DanTheBuilderino	4
115	Kyrum2169	4
115	BlankityMcBlank	4
115	EcksD	4
115	smogfrog	4
136	seanitoo	3
136	Franco093	3
136	Huwulling	3
136	fr0stss	3
136	Ssor69	3
136	m_be9	3
136	shyshyannne	3
136	r123moore	3
136	Karetoko	3
136	DeeDeeThonk	3
136	PigDab	3
136	LilLizardWizard	3
136	lizardfightclub	3
136	Maenara	3
136	ILoveCarrot	3
136	proxivitoid	3
136	OrangeJuiceBox	3
136	MightyWertu	3
136	__Auspicious	3
136	Typadopoulos	3
136	AvaRosey	3
136	IAmTheWalrus910	3
136	Sheldor097	3
136	OfficerAnvil	3
136	Quotary	3
136	RoboTramp7865	3
162	MunkaKris	2
162	MixerDixer	2
162	ItsColin11	2
162	Lapbottom	2
162	HollieDaNugget	2
162	Swexti	2
162	titanlax	2
162	Cryptacity	2
162	_Dean_123	2
162	Fullut	2
162	egglapras	2
162	SUSUGAM	2
162	Noah_Bez	2
162	MyNameIsJobo	2
162	SuperPooch06	2
162	WET_WET_WET	2
162	Arceus1975	2
162	DaviusMaximoose	2
162	tobinwilliams	2
162	cedric72	2
162	Oragious	2
162	Huic_ostiarius	2
162	Jimi7hits	2
162	Oldham	2
162	RodSerlingCringe	2
162	Sky_light_KING	2
162	masskedman	2
162	Inbefour	2
162	SpouHn	2
162	NoChumpChange	2
162	Jiminie	2
162	NYJ	2
162	ChocolatePepsi	2
162	Charleszetoast	2
162	censorsheep	2
162	Cyntrical	2
162	GravitySaint	2
162	Blaiku	2
162	Racengan	2
162	SkateboardR6	2
162	Hisiste	2
162	CSG_Haru	2
162	Pickel_Lord	2
162	Eraxa	2
162	KG1999	2
162	yatsuta	2
162	Kowcio_	2
162	gaming4Naming	2
162	Kferno	2
162	TitanCrafting	2
162	Nicserso	2
162	Enderslayerxz3	2
162	adiccting01	2
215	heysushii	1
215	JohnnyFyes	1
215	MayorEden	1
215	dimondking777	1
215	Houstonion	1
215	bigstankyy	1
215	NotP0tato	1
215	No_u4	1
215	SteveWithClout	1
215	Da_Boss_Rani	1
215	nocturne78	1
215	Euclidoris	1
215	prelutrinae	1
215	TheSecondLord	1
215	ThePoliteG	1
215	Mariopreeet	1
215	PegLegPete93	1
215	zemey	1
215	FennYuzuna	1
215	Ecplosive	1
215	Sagaram	1
215	valiSW	1
215	whoaluv	1
215	Snowflowe	1
215	andy_rex	1
215	RyuNeko932000	1
215	MangoTheFish	1
215	DAD_1996	1
215	RobotMinion101	1
215	HyperCave	1
215	MousePlays	1
215	CaptainAvenger7	1
215	ToastedGamingYT	1
215	Nicky19	1
215	SpookyDraggin	1
215	Blamphe	1
215	yulgur1	1
215	FreddyFart	1
215	avalan64	1
215	Fuad_R	1
215	claivin	1
215	NotMeowMix	1
215	WyngGoy	1
215	Shin69	1
215	SvenskaHugo	1
215	ReyTheLegend	1
215	starbits140	1
215	Luigipunch989	1
215	jcool7	1
215	Eczbek	1
215	imaginek1d	1
215	Yahrto	1
215	zmpeg	1
215	JayToe	1
215	h2p_emrld	1
215	00000000-0000-0000-0009-01f898304150	1
