rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	640
3	Legendosh	341
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	188
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	eitanzaki	84
13	TheShyPig	84
15	Njensen7	64
16	jnp_gaming	63
17	Ezekson	56
18	Smoke____	53
19	PhantomsGhost_	50
19	Jackattack53	50
21	PlasticOtari	48
22	HellsSponge	46
23	RealGroot	40
24	Soplight	38
25	Kouridragon	36
26	gabriels543	35
27	xxPipperDipperxx	33
28	KingFaenor	31
28	Spacewardharpy7	31
30	M_Patata	30
31	ProfessorDiaper	27
32	El_Jalapeno	26
33	XboxPanda	25
34	noam464	22
35	BumbleBeever	21
35	mihimihimihi	21
35	ConnorDanky_	21
38	ThiccExotic	19
39	Werbe	18
39	Kubeusz2010	18
39	cichy096	18
42	MasterNueve	17
43	Merv__	16
43	__tomato	16
45	Huwulling	15
45	mwrty	15
45	Hiryu27	15
45	ApophisNova	15
45	MyNamaSheff	15
50	pintsizedrogue	14
50	Cowison	14
50	SteveCraftBlocks	14
50	CharlieButt	14
50	diggydog67	14
55	kekhon	13
56	tsohomie	12
56	Ardennes	12
56	NotMeanttoChange	12
56	Akoot_	12
56	lordpipe	12
61	Frozil20	11
61	EveryonesUncle	11
61	xolstoi	11
64	joethahobo	10
64	Awyrlas	10
64	Bumpy419	10
64	sufjanlover	10
68	Jovaphobic	9
68	Mr_Byzantine	9
68	Sleek_Storm_721	9
68	kars0n	9
68	Xclax101	9
68	YungMaki	9
74	ColeSnyder	8
74	Purplehere	8
74	Windo_licker	8
74	ooga47	8
74	Onennon	8
74	fkGrim	8
74	Blu3beast	8
74	MilleGrug	8
82	Groovy_MoonBird	7
82	tuckerdoodle	7
82	Jackster03	7
82	Blackberry1310	7
82	12Magner05	7
82	_Nuf	7
82	gcaisawesome	7
82	Snowflowe	7
82	Tyrannosplart	7
82	ebanana	7
82	Soap_Bender	7
82	fluddd	7
82	Ze_BaronKrigler	7
95	teslawolf38	6
95	Natty	6
95	ccormacs	6
95	ratglock	6
95	Smashic	6
95	Zenlou	6
95	ogoa	6
95	NameGenerat0r	6
95	Nycteus_	6
95	Warlord324	6
95	PabloGonza02	6
95	laron58	6
95	CattSoup	6
95	Jordan_R	6
109	Bandito_Roamer	5
109	ssleepless	5
109	livingdaydreams	5
109	T045RTY	5
109	Lez_	5
109	TheSecondLord	5
109	jushykins	5
109	bloodbiter	5
109	Rich_Kat	5
109	benediktine1	5
109	Arceus1975	5
109	Mpkkiller	5
109	Elastiq	5
109	Syropatathe	5
109	_Bguette_	5
109	tsitrawhy	5
109	lcvezra	5
109	calamariclam_I	5
127	The_Thund	4
127	chipklip	4
127	Esme_1	4
127	ImpavidArcher	4
127	CoffeeNoir	4
127	Crowman1	4
127	tortillatitan	4
127	Enigma0251	4
127	crying_wolf_13	4
127	hcb238	4
127	NotKaden_	4
127	purpolepickle	4
127	legal_tax_evader	4
127	_Boipl_	4
127	domagawha	4
127	epiksk8erduck	4
127	Drewen24	4
127	RoofTyler	4
127	DanTheBuilderino	4
127	Kyrum2169	4
127	BlankityMcBlank	4
127	EcksD	4
127	smogfrog	4
150	seanitoo	3
150	Franco093	3
150	fr0stss	3
150	Ssor69	3
150	m_be9	3
150	shyshyannne	3
150	r123moore	3
150	Karetoko	3
150	DeeDeeThonk	3
150	PigDab	3
150	LilLizardWizard	3
150	lizardfightclub	3
150	Maenara	3
150	ILoveCarrot	3
150	handsome_strong	3
150	OrangeJuiceBox	3
150	MightyWertu	3
150	__Auspicious	3
150	Typadopoulos	3
150	AvaRosey	3
150	IAmTheWalrus910	3
150	Kowcio_	3
150	Sheldor097	3
150	OfficerAnvil	3
150	Quotary	3
150	RoboTramp7865	3
176	MunkaKris	2
176	MixerDixer	2
176	ItsColin11	2
176	Lapbottom	2
176	HollieDaNugget	2
176	Swexti	2
176	titanlax	2
176	Cryptacity	2
176	_Dean_123	2
176	Fullut	2
176	lorpus	2
176	SUSUGAM	2
176	Noah_Bez	2
176	prizm_	2
176	MyNameIsJobo	2
176	SuperPooch06	2
176	WET_WET_WET	2
176	DaviusMaximoose	2
176	tobinwilliams	2
176	cedric72	2
176	Oragious	2
176	Huic_ostiarius	2
176	Jimi7hits	2
176	Oldham	2
176	SaintJosie	2
176	IamCL4SSY	2
176	masskedman	2
176	Inbefour	2
176	SpouHn	2
176	NoChumpChange	2
176	luseis	2
176	NYJ	2
176	ChocolatePepsi	2
176	Charleszetoast	2
176	censorsheep	2
176	Cyntrical	2
176	GravitySaint	2
176	Blaiku	2
176	Racengan	2
176	SkateboardR6	2
176	Hisiste	2
176	Burge_r	2
176	Pickel_Lord	2
176	Eraxa	2
176	Mythic1130	2
176	yatsuta	2
176	nonarso	2
176	Kferno	2
176	TitanCrafting	2
176	Nicserso	2
176	Enderxz3	2
176	MrMeisterProper	2
228	heysushii	1
228	JohnnyFyes	1
228	Sero277	1
228	dimondking777	1
228	Houstonion	1
228	bigstankyy	1
228	NotP0tato	1
228	No_u4	1
228	stevewithclout	1
228	Da_Boss_Rani	1
228	nocturne78	1
228	Euclidoris	1
228	prelutrinae	1
228	ThePoliteG	1
228	Mariopreeet	1
228	PegLegPete93	1
228	zemey	1
228	FennYuzuna	1
228	Ecplosive	1
228	Sagaram	1
228	valiSW	1
228	whoaluv	1
228	andy_rex	1
228	RyuNeko932000	1
228	MangoTheFish	1
228	DAD_1996	1
228	RobotMinion101	1
228	HyperCave	1
228	MousePlays	1
228	CaptainAvenger7	1
228	zToasty69z	1
228	Nicky19	1
228	xDraggin	1
228	Blamphe	1
228	yulgur1	1
228	FreddyFart	1
228	avalan64	1
228	Fuad_R	1
228	claivin	1
228	weabis	1
228	NotMeowMix	1
228	WyngGoy	1
228	Shin69	1
228	SvenskaHugo	1
228	ReyTheLegend	1
228	starbits140	1
228	Luigipunch989	1
228	non089	1
228	jcool7	1
228	Eczbek	1
228	imaginek1d	1
228	Jimb0nat0r	1
228	Yahrto	1
228	zmpeg	1
228	JayToe	1
228	h2p_emrld	1
228	00000000-0000-0000-0009-01f073f37a91	1
