rank	username	minecraft:picked_up/minecraft:oak_button
1	Legendosh	341
2	thewindmillman	314
3	rarrq	303
4	500am	293
5	beeperbeeper5	186
6	burbankbuilder28	133
7	Groundler	101
8	thescout7	97
9	Di_infiri	93
10	eitanzaki	84
10	TheShyPig	84
12	Mahoose	83
13	jnp_gaming	63
14	Ezekson	56
15	PhantomsGhost_	50
16	HellsSponge	46
17	Lord_Zacler	41
18	Jackattack53	40
19	Soplight	38
20	Kouridragon	36
21	gabriels543	35
22	xxPipperDipperxx	33
23	Smoke____	32
24	KingFaenor	31
24	Spacewardharpy7	31
26	M_Patata	30
27	ProfessorDiaper	27
28	El_Jalapeno	26
29	XboxPanda	25
30	BumbleBeever	21
30	oxfordschool	21
32	awesomeoneme	19
32	noam464	19
34	Werbe	18
34	Kubeusz2010	18
34	cichy096	18
37	MasterNueve	17
38	Merv__	16
38	__tomato	16
40	mwrty	15
40	Hiryu27	15
40	ApophisNova	15
40	MyNamaSheff	15
44	Cowison	14
44	SteveCraftBlocks	14
44	CharlieButt	14
44	diggydog67	14
48	kekhon	13
49	tsohomie	12
49	Ardennes	12
49	NotMeanttoChange	12
49	Akoot_	12
49	lordpipe	12
54	EveryonesUncle	11
54	Frozil12	11
54	EcksDofficial	11
57	pintsizedrogue	10
57	joethahobo	10
57	Awyrlas	10
57	Bumpy419	10
57	sufjanlover	10
62	Jovaphobic	9
62	Sleek_Storm_721	9
62	kars0n	9
62	Xclax101	9
62	YungMaki	9
67	ColeSnyder	8
67	Purplehere	8
67	Windo_licker	8
67	ooga47	8
67	Onennon	8
67	fkGrim	8
67	Blu3beast	8
67	MilleGrug	8
75	Groovy_MoonBird	7
75	Jackster03	7
75	Blackberry1310	7
75	_Nuf	7
75	gcaisawesome	7
75	chipklip	7
75	ebanana	7
75	Soap_Bender	7
75	fluddd	7
75	Ze_BaronKrigler	7
85	teslawolf38	6
85	Natty	6
85	ccormacs	6
85	ratglock	6
85	Zenlou	6
85	ogoa	6
85	NameGenerat0r	6
85	Nycteus_	6
85	Warlord324	6
85	PabloGonza02	6
85	laron58	6
85	Jordan_R	6
97	Bandito_Roamer	5
97	ssleepless	5
97	livingdaydreams	5
97	T045RTY	5
97	jushykins	5
97	bloodbiter	5
97	Rich_Kat	5
97	benediktine1	5
97	Mpkkiller	5
97	Syropatathe	5
97	_Bguette_	5
97	lcvezra	5
109	The_Thund	4
109	nataliecool	4
109	Dedalus36	4
109	ImpavidArcher	4
109	CoffeeNoir	4
109	tortillatitan	4
109	Enigma0251	4
109	crying_wolf_13	4
109	hcb238	4
109	NotKaden_	4
109	purpolepickle	4
109	loveseeker	4
109	_Boipl_	4
109	domagawha	4
109	epiksk8erduck	4
109	Drewen24	4
109	DanTheBuilderino	4
109	Kyrum2169	4
109	BlankityMcBlank	4
109	EcksD	4
109	smogfrog	4
130	seanitoo	3
130	Franco093	3
130	fr0stss	3
130	Ssor69	3
130	m_be9	3
130	shyshyannne	3
130	r123moore	3
130	Karetoko	3
130	DeeDeeThonk	3
130	PigDab	3
130	LilLizardWizard	3
130	lizardfightclub	3
130	Maenara	3
130	ILoveCarrot	3
130	proxivitoid	3
130	OrangeJuiceBox	3
130	MightyWertu	3
130	__Auspicious	3
130	Typadopoulos	3
130	AvaRosey	3
130	IAmTheWalrus910	3
130	Sheldor097	3
130	OfficerAnvil	3
130	Quotary	3
130	RoboTramp7865	3
155	MunkaKris	2
155	MixerDixer	2
155	ItsColin11	2
155	Lapbottom	2
155	HollieDaNugget	2
155	Swexti	2
155	titanlax	2
155	Cryptacity	2
155	12Magner05	2
155	_Dean_123	2
155	Fullut	2
155	egglapras	2
155	SUSUGAM	2
155	Noah_Bez	2
155	MyNameIsJobo	2
155	SuperPooch06	2
155	WET_WET_WET	2
155	Arceus1975	2
155	DaviusMaximoose	2
155	tobinwilliams	2
155	cedric72	2
155	Oragious	2
155	Huic_ostiarius	2
155	Oldham	2
155	RodSerlingCringe	2
155	Sky_light_KING	2
155	masskedman	2
155	Inbefour	2
155	SpouHn	2
155	NoChumpChange	2
155	NYJ	2
155	ChocolatePepsi	2
155	Charleszetoast	2
155	censorsheep	2
155	Cyntrical	2
155	GravitySaint	2
155	Blaiku	2
155	Racengan	2
155	SkateboardR6	2
155	Hisiste	2
155	CSG_Haru	2
155	Pickel_Lord	2
155	Eraxa	2
155	KG1999	2
155	yatsuta	2
155	Kowcio_	2
155	gaming4Naming	2
155	Kferno	2
155	TitanCrafting	2
155	Nicserso	2
155	Enderslayerxz3	2
155	adiccting01	2
207	heysushii	1
207	JohnnyFyes	1
207	MayorEden	1
207	Houstonion	1
207	bigstankyy	1
207	NotP0tato	1
207	No_u4	1
207	SteveWithClout	1
207	nocturne78	1
207	Euclidoris	1
207	prelutrinae	1
207	TheSecondLord	1
207	ThePoliteG	1
207	Mariopreeet	1
207	PegLegPete93	1
207	zemey	1
207	FennYuzuna	1
207	Ecplosive	1
207	Sagaram	1
207	valiSW	1
207	whoaluv	1
207	Snowflowe	1
207	andy_rex	1
207	RyuNeko932000	1
207	MangoTheFish	1
207	DAD_1996	1
207	RobotMinion101	1
207	HyperCave	1
207	MousePlays	1
207	CaptainAvenger7	1
207	Jimi7hits	1
207	Nicky19	1
207	SpookyDraggin	1
207	Blamphe	1
207	yulgur1	1
207	FreddyFart	1
207	avalan64	1
207	claivin	1
207	NotMeowMix	1
207	WyngGoy	1
207	Shin69	1
207	SvenskaHugo	1
207	ReyTheLegend	1
207	starbits140	1
207	Luigipunch989	1
207	jcool7	1
207	imaginek1d	1
207	Yahrto	1
207	zmpeg	1
207	JayToe	1
207	h2p_emrld	1
207	00000000-0000-0000-0009-01f898304150	1
