rank	username	minecraft:picked_up/minecraft:oak_button
1	Legendosh	341
2	thewindmillman	314
3	rarrq	303
4	500am	293
5	burbankbuilder28	133
6	beeperbeeper5	122
7	Groundler	101
8	thescout7	97
9	Di_infiri	93
10	eitanzaki	84
10	TheShyPig	84
12	Mahoose	83
13	jnp_gaming	63
14	Ezekson	56
15	PhantomsGhost_	50
16	HellsSponge	46
16	PlasticOtari	46
18	Jackattack53	40
18	Lord_Zacler	40
20	Soplight	38
21	Kouridragon	36
22	gabriels543	35
23	xxPipperDipperxx	33
24	Smoke____	32
25	KingFaenor	31
25	Spacewardharpy7	31
27	M_Patata	30
28	ProfessorDiaper	27
29	El_Jalapeno	26
30	XboxPanda	25
31	BumbleBeever	21
31	oxfordschool	21
33	awesomeoneme	19
33	noam464	19
35	Werbe	18
35	AssEatrAndLicker	18
35	Kubeusz2010	18
35	cichy096	18
39	MasterNueve	17
40	Merv__	16
40	__tomato	16
42	mwrty	15
42	Hiryu27	15
42	ApophisNova	15
42	MyNamaSheff	15
46	Cowison	14
46	SteveCraftBlocks	14
46	CharlieButt	14
46	diggydog67	14
50	kekhon	13
51	tsohomie	12
51	Ardennes	12
51	NotMeanttoChange	12
51	Akoot_	12
51	lordpipe	12
56	EveryonesUncle	11
56	Frozil12	11
56	EcksDofficial	11
59	pintsizedrogue	10
59	joethahobo	10
59	Awyrlas	10
59	Bumpy419	10
59	sufjanlover	10
64	Jovaphobic	9
64	Sleek_Storm_721	9
64	kars0n	9
64	Xclax101	9
64	YungMaki	9
69	ColeSnyder	8
69	Purplehere	8
69	Windo_licker	8
69	ooga47	8
69	Onennon	8
69	fkGrim	8
69	Blu3beast	8
69	MilleGrug	8
77	Groovy_MoonBird	7
77	Jackster03	7
77	Blackberry1310	7
77	_Nuf	7
77	gcaisawesome	7
77	chipklip	7
77	ebanana	7
77	Soap_Bender	7
77	fluddd	7
77	Ze_BaronKrigler	7
87	teslawolf38	6
87	Natty	6
87	ccormacs	6
87	ratglock	6
87	Zenlou	6
87	ogoa	6
87	NameGenerat0r	6
87	Nycteus_	6
87	Warlord324	6
87	PabloGonza02	6
87	laron58	6
87	Jordan_R	6
99	Bandito_Roamer	5
99	ssleepless	5
99	livingdaydreams	5
99	T045RTY	5
99	jushykins	5
99	bloodbiter	5
99	Rich_Kat	5
99	benediktine1	5
99	Mpkkiller	5
99	Syropatathe	5
99	_Bguette_	5
99	lcvezra	5
111	The_Thund	4
111	nataliecool	4
111	Dedalus36	4
111	ImpavidArcher	4
111	CoffeeNoir	4
111	tortillatitan	4
111	Enigma0251	4
111	crying_wolf_13	4
111	NotKaden_	4
111	purpolepickle	4
111	loveseeker	4
111	_Boipl_	4
111	domagawha	4
111	epiksk8erduck	4
111	Drewen24	4
111	DanTheBuilderino	4
111	Kyrum2169	4
111	BlankityMcBlank	4
111	EcksD	4
111	smogfrog	4
131	seanitoo	3
131	Franco093	3
131	fr0stss	3
131	Ssor69	3
131	m_be9	3
131	shyshyannne	3
131	r123moore	3
131	Karetoko	3
131	DeeDeeThonk	3
131	PigDab	3
131	LilLizardWizard	3
131	lizardfightclub	3
131	Maenara	3
131	ILoveCarrot	3
131	proxivitoid	3
131	OrangeJuiceBox	3
131	MightyWertu	3
131	__Auspicious	3
131	Typadopoulos	3
131	AvaRosey	3
131	IAmTheWalrus910	3
131	Sheldor097	3
131	OfficerAnvil	3
131	Quotary	3
131	RoboTramp7865	3
156	MunkaKris	2
156	MixerDixer	2
156	ItsColin11	2
156	Lapbottom	2
156	HollieDaNugget	2
156	Swexti	2
156	titanlax	2
156	Cryptacity	2
156	_Dean_123	2
156	Fullut	2
156	egglapras	2
156	SUSUGAM	2
156	hcb238	2
156	Noah_Bez	2
156	MyNameIsJobo	2
156	SuperPooch06	2
156	WET_WET_WET	2
156	Arceus1975	2
156	DaviusMaximoose	2
156	tobinwilliams	2
156	cedric72	2
156	Oragious	2
156	Huic_ostiarius	2
156	Oldham	2
156	RodSerlingCringe	2
156	Sky_light_KING	2
156	masskedman	2
156	Inbefour	2
156	SpouHn	2
156	NoChumpChange	2
156	NYJ	2
156	ChocolatePepsi	2
156	Charleszetoast	2
156	censorsheep	2
156	Cyntrical	2
156	GravitySaint	2
156	Blaiku	2
156	Racengan	2
156	SkateboardR6	2
156	Hisiste	2
156	CSG_Haru	2
156	Pickel_Lord	2
156	Eraxa	2
156	KG1999	2
156	yatsuta	2
156	Kowcio_	2
156	gaming4Naming	2
156	Kferno	2
156	TitanCrafting	2
156	Nicserso	2
156	Enderslayerxz3	2
156	adiccting01	2
208	heysushii	1
208	JohnnyFyes	1
208	MayorEden	1
208	Houstonion	1
208	bigstankyy	1
208	NotP0tato	1
208	No_u4	1
208	SteveWithClout	1
208	nocturne78	1
208	Euclidoris	1
208	prelutrinae	1
208	TheSecondLord	1
208	ThePoliteG	1
208	Mariopreeet	1
208	PegLegPete93	1
208	zemey	1
208	FennYuzuna	1
208	Ecplosive	1
208	Sagaram	1
208	valiSW	1
208	whoaluv	1
208	Snowflowe	1
208	andy_rex	1
208	RyuNeko932000	1
208	MangoTheFish	1
208	DAD_1996	1
208	RobotMinion101	1
208	HyperCave	1
208	MousePlays	1
208	CaptainAvenger7	1
208	Nicky19	1
208	SpookyDraggin	1
208	Blamphe	1
208	yulgur1	1
208	FreddyFart	1
208	avalan64	1
208	claivin	1
208	NotMeowMix	1
208	WyngGoy	1
208	Shin69	1
208	SvenskaHugo	1
208	ReyTheLegend	1
208	starbits140	1
208	Luigipunch989	1
208	jcool7	1
208	imaginek1d	1
208	Yahrto	1
208	zmpeg	1
208	JayToe	1
208	h2p_emrld	1
