rank	username	minecraft:picked_up/minecraft:oak_button
1	Legendosh	341
2	Hyp3rion_	320
3	thewindmillman	316
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	186
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	eitanzaki	84
13	TheShyPig	84
15	Njensen7	64
16	jnp_gaming	63
17	Ezekson	56
18	Smoke____	53
19	PhantomsGhost_	50
20	PlasticOtari	48
21	HellsSponge	46
22	Jackattack53	44
23	Segotep999	40
24	Soplight	38
25	Kouridragon	36
26	gabriels543	35
27	xxPipperDipperxx	33
28	KingFaenor	31
28	Spacewardharpy7	31
30	M_Patata	30
31	ProfessorDiaper	27
32	El_Jalapeno	26
33	XboxPanda	25
34	BumbleBeever	21
34	oxfordschool	21
36	awesomeoneme	19
36	noam464	19
38	Werbe	18
38	Kubeusz2010	18
38	cichy096	18
41	MasterNueve	17
42	Merv__	16
42	__tomato	16
44	mwrty	15
44	Hiryu27	15
44	ApophisNova	15
44	MyNamaSheff	15
48	pintsizedrogue	14
48	Cowison	14
48	SteveCraftBlocks	14
48	CharlieButt	14
48	diggydog67	14
53	kekhon	13
54	tsohomie	12
54	Ardennes	12
54	NotMeanttoChange	12
54	Akoot_	12
54	lordpipe	12
59	EveryonesUncle	11
59	Frozil12	11
59	EcksDofficial	11
62	joethahobo	10
62	Awyrlas	10
62	Bumpy419	10
62	sufjanlover	10
66	Jovaphobic	9
66	Sleek_Storm_721	9
66	kars0n	9
66	Xclax101	9
66	YungMaki	9
71	ColeSnyder	8
71	Purplehere	8
71	Windo_licker	8
71	ooga47	8
71	Onennon	8
71	fkGrim	8
71	Blu3beast	8
71	MilleGrug	8
79	Groovy_MoonBird	7
79	tuckerdoodle	7
79	Huwulling	7
79	Jackster03	7
79	Blackberry1310	7
79	12Magner05	7
79	_Nuf	7
79	gcaisawesome	7
79	chipklip	7
79	ebanana	7
79	Soap_Bender	7
79	fluddd	7
79	Ze_BaronKrigler	7
92	teslawolf38	6
92	Natty	6
92	ccormacs	6
92	ratglock	6
92	Smashic	6
92	Zenlou	6
92	ogoa	6
92	NameGenerat0r	6
92	Nycteus_	6
92	Warlord324	6
92	PabloGonza02	6
92	laron58	6
92	Jordan_R	6
105	Bandito_Roamer	5
105	ssleepless	5
105	livingdaydreams	5
105	T045RTY	5
105	TheSecondLord	5
105	jushykins	5
105	bloodbiter	5
105	Rich_Kat	5
105	benediktine1	5
105	Arceus1975	5
105	Mpkkiller	5
105	Syropatathe	5
105	_Bguette_	5
105	tsitrawhy	5
105	lcvezra	5
120	The_Thund	4
120	nataliecool	4
120	Dedalus36	4
120	ImpavidArcher	4
120	CoffeeNoir	4
120	tortillatitan	4
120	Enigma0251	4
120	crying_wolf_13	4
120	hcb238	4
120	NotKaden_	4
120	purpolepickle	4
120	loveseeker	4
120	_Boipl_	4
120	domagawha	4
120	epiksk8erduck	4
120	Drewen24	4
120	DanTheBuilderino	4
120	Kyrum2169	4
120	BlankityMcBlank	4
120	smogfrog	4
140	seanitoo	3
140	Franco093	3
140	fr0stss	3
140	Ssor69	3
140	m_be9	3
140	shyshyannne	3
140	r123moore	3
140	Karetoko	3
140	DeeDeeThonk	3
140	PigDab	3
140	LilLizardWizard	3
140	lizardfightclub	3
140	Maenara	3
140	ILoveCarrot	3
140	proxivitoid	3
140	OrangeJuiceBox	3
140	MightyWertu	3
140	__Auspicious	3
140	Typadopoulos	3
140	AvaRosey	3
140	IAmTheWalrus910	3
140	Sheldor097	3
140	OfficerAnvil	3
140	Quotary	3
140	RoboTramp7865	3
165	MunkaKris	2
165	MixerDixer	2
165	ItsColin11	2
165	Lapbottom	2
165	HollieDaNugget	2
165	Swexti	2
165	titanlax	2
165	Cryptacity	2
165	_Dean_123	2
165	Fullut	2
165	egglapras	2
165	SUSUGAM	2
165	Noah_Bez	2
165	prizm_	2
165	MyNameIsJobo	2
165	SuperPooch06	2
165	WET_WET_WET	2
165	DaviusMaximoose	2
165	tobinwilliams	2
165	cedric72	2
165	Oragious	2
165	Huic_ostiarius	2
165	Jimi7hits	2
165	Oldham	2
165	RodSerlingCringe	2
165	Sky_light_KING	2
165	masskedman	2
165	Inbefour	2
165	SpouHn	2
165	NoChumpChange	2
165	Jiminie	2
165	NYJ	2
165	ChocolatePepsi	2
165	Charleszetoast	2
165	censorsheep	2
165	Cyntrical	2
165	GravitySaint	2
165	Blaiku	2
165	Racengan	2
165	SkateboardR6	2
165	Hisiste	2
165	CSG_Haru	2
165	Pickel_Lord	2
165	Eraxa	2
165	KG1999	2
165	yatsuta	2
165	Kowcio_	2
165	gaming4Naming	2
165	Kferno	2
165	TitanCrafting	2
165	Nicserso	2
165	Enderslayerxz3	2
165	adiccting01	2
218	heysushii	1
218	JohnnyFyes	1
218	MayorEden	1
218	dimondking777	1
218	Houstonion	1
218	bigstankyy	1
218	NotP0tato	1
218	No_u4	1
218	SteveWithClout	1
218	Da_Boss_Rani	1
218	nocturne78	1
218	Euclidoris	1
218	prelutrinae	1
218	ThePoliteG	1
218	Mariopreeet	1
218	PegLegPete93	1
218	zemey	1
218	FennYuzuna	1
218	Ecplosive	1
218	Sagaram	1
218	valiSW	1
218	whoaluv	1
218	Snowflowe	1
218	andy_rex	1
218	RyuNeko932000	1
