rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	956
2	Legendosh	341
3	Hyp3rion_	320
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	187
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	eitanzaki	84
13	TheShyPig	84
15	Njensen7	64
16	jnp_gaming	63
17	Ezekson	56
18	Smoke____	53
19	PhantomsGhost_	50
19	Jackattack53	50
21	PlasticOtari	48
22	HellsSponge	46
23	Segotep999	40
24	Soplight	38
25	Kouridragon	36
26	gabriels543	35
27	xxPipperDipperxx	33
28	KingFaenor	31
28	Spacewardharpy7	31
30	M_Patata	30
31	ProfessorDiaper	27
32	El_Jalapeno	26
33	XboxPanda	25
34	BumbleBeever	21
34	oxfordschool	21
36	noam464	20
37	awesomeoneme	19
38	Werbe	18
38	Kubeusz2010	18
38	cichy096	18
41	MasterNueve	17
42	Merv__	16
42	__tomato	16
44	mwrty	15
44	Hiryu27	15
44	ApophisNova	15
44	MyNamaSheff	15
48	pintsizedrogue	14
48	Cowison	14
48	SteveCraftBlocks	14
48	CharlieButt	14
48	diggydog67	14
53	kekhon	13
54	tsohomie	12
54	Ardennes	12
54	NotMeanttoChange	12
54	Akoot_	12
54	lordpipe	12
59	Frozil20	11
59	EveryonesUncle	11
59	EcksDofficial	11
62	joethahobo	10
62	Awyrlas	10
62	Bumpy419	10
62	sufjanlover	10
66	Jovaphobic	9
66	Mr_Byzantine	9
66	Sleek_Storm_721	9
66	kars0n	9
66	Xclax101	9
66	YungMaki	9
72	ColeSnyder	8
72	Purplehere	8
72	Windo_licker	8
72	ooga47	8
72	Onennon	8
72	fkGrim	8
72	Blu3beast	8
72	MilleGrug	8
80	Groovy_MoonBird	7
80	tuckerdoodle	7
80	Huwulling	7
80	Jackster03	7
80	Blackberry1310	7
80	12Magner05	7
80	_Nuf	7
80	gcaisawesome	7
80	Snowflowe	7
80	chipklip	7
80	ebanana	7
80	Soap_Bender	7
80	fluddd	7
80	Ze_BaronKrigler	7
94	teslawolf38	6
94	Natty	6
94	ccormacs	6
94	ratglock	6
94	Smashic	6
94	Zenlou	6
94	ogoa	6
94	NameGenerat0r	6
94	Nycteus_	6
94	Warlord324	6
94	PabloGonza02	6
94	laron58	6
94	Jordan_R	6
107	Bandito_Roamer	5
107	ssleepless	5
107	livingdaydreams	5
107	T045RTY	5
107	Lez_	5
107	TheSecondLord	5
107	jushykins	5
107	bloodbiter	5
107	Rich_Kat	5
107	benediktine1	5
107	Arceus1975	5
107	Mpkkiller	5
107	Syropatathe	5
107	_Bguette_	5
107	tsitrawhy	5
107	lcvezra	5
107	calamariclam_I	5
124	The_Thund	4
124	nataliecool	4
124	Dedalus36	4
124	ImpavidArcher	4
124	CoffeeNoir	4
124	tortillatitan	4
124	Enigma0251	4
124	crying_wolf_13	4
124	hcb238	4
124	NotKaden_	4
124	purpolepickle	4
124	loveseeker	4
124	_Boipl_	4
124	domagawha	4
124	epiksk8erduck	4
124	Drewen24	4
124	DanTheBuilderino	4
124	Kyrum2169	4
124	BlankityMcBlank	4
124	EcksD	4
124	smogfrog	4
145	seanitoo	3
145	Franco093	3
145	fr0stss	3
145	Ssor69	3
145	m_be9	3
145	shyshyannne	3
145	r123moore	3
145	Karetoko	3
145	DeeDeeThonk	3
145	PigDab	3
145	LilLizardWizard	3
145	lizardfightclub	3
