rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	642
3	Legendosh	341
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	188
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	eitanzaki	84
13	TheShyPig	84
15	Smoke____	82
16	Jackattack53	74
17	Njensen7	64
18	jnp_gaming	63
19	Ezekson	56
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	RealGroot	40
24	Soplight	38
25	Kouridragon	36
26	gabriels543	35
27	xxPipperDipperxx	33
28	KingFaenor	31
28	Spacewardharpy7	31
30	M_Patata	30
31	ProfessorDiaper	27
32	El_Jalapeno	26
33	XboxPanda	25
34	noam464	22
35	BumbleBeever	21
35	mihimihimihi	21
35	ConnorDanky_	21
38	ThiccExotic	19
39	Werbe	18
39	Kubeusz2010	18
39	cichy096	18
42	MasterNueve	17
43	Merv__	16
43	__tomato	16
45	Huwulling	15
45	mwrty	15
45	Hiryu27	15
45	ApophisNova	15
45	MyNamaSheff	15
50	pintsizedrogue	14
50	Cowison	14
50	SteveCraftBlocks	14
50	CharlieButt	14
50	diggydog67	14
55	kekhon	13
56	tsohomie	12
56	Ardennes	12
56	NotMeanttoChange	12
56	Akoot_	12
56	lordpipe	12
61	Frozil20	11
61	EveryonesUncle	11
61	xolstoi	11
64	joethahobo	10
64	Awyrlas	10
64	Bumpy419	10
64	sufjanlover	10
68	Jovaphobic	9
68	Mr_Byzantine	9
68	Sleek_Storm_721	9
68	kars0n	9
68	Xclax101	9
68	YungMaki	9
74	ColeSnyder	8
74	Purplehere	8
74	Windo_licker	8
74	ooga47	8
74	Onennon	8
74	fkGrim	8
74	Blu3beast	8
74	MilleGrug	8
82	Groovy_MoonBird	7
82	tuckerdoodle	7
82	Jackster03	7
82	jessewegottacook	7
82	Blackberry1310	7
82	12Magner05	7
82	_Nuf	7
82	gcaisawesome	7
82	Snowflowe	7
82	Tyrannosplart	7
82	ebanana	7
82	Soap_Bender	7
82	fluddd	7
82	Ze_BaronKrigler	7
96	teslawolf38	6
96	Natty	6
96	Lez_	6
96	ccormacs	6
96	ratglock	6
96	Smashic	6
96	excelsionprime	6
96	Zenlou	6
96	Btabtab	6
96	ogoa	6
96	NameGenerat0r	6
96	Nycteus_	6
96	Warlord324	6
96	PabloGonza02	6
96	Invintic	6
96	laron58	6
96	CattSoup	6
96	Jordan_R	6
114	Bandito_Roamer	5
114	ssleepless	5
114	livingdaydreams	5
114	T045RTY	5
114	TheSecondLord	5
114	jushykins	5
114	bloodbiter	5
114	Rich_Kat	5
114	benediktine1	5
114	Arceus1975	5
114	Mpkkiller	5
114	Elastiq	5
114	Syropatathe	5
114	_Bguette_	5
114	tsitrawhy	5
114	lcvezra	5
114	calamariclam_I	5
131	The_Thund	4
131	chipklip	4
131	Esme_1	4
131	ImpavidArcher	4
131	CoffeeNoir	4
131	Crowman1	4
131	tortillatitan	4
131	Enigma0251	4
131	crying_wolf_13	4
131	hcb238	4
131	NotKaden_	4
131	purpolepickle	4
131	legal_tax_evader	4
131	_Boipl_	4
131	domagawha	4
131	epiksk8erduck	4
131	Drewen24	4
131	RoofTyler	4
131	DanTheBuilderino	4
131	Kyrum2169	4
131	BlankityMcBlank	4
131	EcksD	4
131	smogfrog	4
154	seanitoo	3
154	Franco093	3
154	fr0stss	3
154	Ssor69	3
154	m_be9	3
154	shyshyannne	3
154	r123moore	3
154	Karetoko	3
154	DeeDeeThonk	3
154	PigDab	3
154	LilLizardWizard	3
154	lizardfightclub	3
154	Maenara	3
154	ILoveCarrot	3
154	handsome_strong	3
154	OrangeJuiceBox	3
154	MightyWertu	3
154	__Auspicious	3
154	Typadopoulos	3
154	AvaRosey	3
154	IAmTheWalrus910	3
154	Kowcio_	3
154	Sheldor097	3
154	OfficerAnvil	3
154	Quotary	3
154	RoboTramp7865	3
180	MunkaKris	2
180	MixerDixer	2
180	ItsColin11	2
180	Lapbottom	2
180	HollieDaNugget	2
180	Swexti	2
180	titanlax	2
180	Cryptacity	2
180	_Dean_123	2
180	Fullut	2
180	lorpus	2
180	SUSUGAM	2
180	Noah_Bez	2
180	prizm_	2
180	MyNameIsJobo	2
180	SuperPooch06	2
180	WET_WET_WET	2
180	DaviusMaximoose	2
180	tobinwilliams	2
180	cedric72	2
180	Oragious	2
180	Huic_ostiarius	2
180	Jimi7hits	2
180	Oldham	2
180	SaintJosie	2
180	IamCL4SSY	2
180	masskedman	2
180	Inbefour	2
180	SpouHn	2
180	NoChumpChange	2
180	luseis	2
180	NYJ	2
180	ChocolatePepsi	2
180	Charleszetoast	2
180	censorsheep	2
180	Cyntrical	2
180	GravitySaint	2
180	Blaiku	2
180	Racengan	2
180	SkateboardR6	2
180	Hisiste	2
180	Burge_r	2
180	Pickel_Lord	2
180	Eraxa	2
180	Mythic1130	2
180	yatsuta	2
180	nonarso	2
180	Kferno	2
180	TitanCrafting	2
180	Nicserso	2
180	Enderxz3	2
180	MrMeisterProper	2
180	Jimb0nat0r	2
233	heysushii	1
233	JohnnyFyes	1
233	Sero277	1
233	dimondking777	1
233	Houstonion	1
233	bigstankyy	1
233	NotP0tato	1
233	No_u4	1
233	stevewithclout	1
233	Da_Boss_Rani	1
233	nocturne78	1
233	Euclidoris	1
233	prelutrinae	1
233	ThePoliteG	1
233	Mariopreeet	1
233	PegLegPete93	1
233	zemey	1
