rank	username	minecraft:picked_up/minecraft:oak_button
1	Legendosh	341
2	thewindmillman	314
3	rarrq	303
4	500am	292
5	burbankbuilder28	133
6	beeperbeeper5	122
7	Groundler	101
8	thescout7	97
9	Di_infiri	93
10	eitanzaki	84
10	TheShyPig	84
12	Mahoose	83
13	jnp_gaming	63
14	Ezekson	56
15	PhantomsGhost_	50
16	HellsSponge	46
17	Lord_Zacler	40
18	Soplight	38
19	OtariCharlie	37
20	Kouridragon	36
21	gabriels543	35
22	Jackattack53	34
23	xxPipperDipperxx	33
24	Smoke____	32
25	KingFaenor	31
26	M_Patata	30
27	ProfessorDiaper	27
28	El_Jalapeno	26
29	XboxPanda	25
30	BumbleBeever	21
30	oxfordschool	21
32	awesomeoneme	19
32	noam464	19
34	Werbe	18
34	AssEatrAndLicker	18
34	Kubeusz2010	18
34	cichy096	18
38	MasterNueve	17
39	Merv__	16
39	__tomato	16
41	mwrty	15
41	Hiryu27	15
41	ApophisNova	15
41	MyNamaSheff	15
45	Cowison	14
45	SteveCraftBlocks	14
45	CharlieButt	14
45	diggydog67	14
49	kekhon	13
50	tsohomie	12
50	Ardennes	12
50	NotMeanttoChange	12
50	Akoot_	12
50	lordpipe	12
55	EveryonesUncle	11
55	Frozil12	11
55	EcksDofficial	11
58	joethahobo	10
58	Awyrlas	10
58	Bumpy419	10
58	sufjanlover	10
58	Spacewardharpy7	10
63	Jovaphobic	9
63	Sleek_Storm_721	9
63	kars0n	9
63	Xclax101	9
63	YungMaki	9
68	ColeSnyder	8
68	Purplehere	8
68	Windo_licker	8
68	ooga47	8
68	Onennon	8
68	fkGrim	8
68	Blu3beast	8
75	Groovy_MoonBird	7
75	Jackster03	7
75	Blackberry1310	7
75	_Nuf	7
75	gcaisawesome	7
75	chipklip	7
75	ebanana	7
75	Soap_Bender	7
75	fluddd	7
75	Ze_BaronKrigler	7
85	teslawolf38	6
85	Natty	6
85	ccormacs	6
85	ratglock	6
85	Zenlou	6
85	ogoa	6
85	NameGenerat0r	6
85	Nycteus_	6
85	Warlord324	6
85	PabloGonza02	6
85	laron58	6
85	Jordan_R	6
97	Bandito_Roamer	5
97	ssleepless	5
97	livingdaydreams	5
97	T045RTY	5
97	jushykins	5
97	bloodbiter	5
97	Rich_Kat	5
97	benediktine1	5
97	Mpkkiller	5
97	Syropatathe	5
97	_Bguette_	5
97	lcvezra	5
109	The_Thund	4
109	nataliecool	4
109	Dedalus36	4
109	ImpavidArcher	4
109	CoffeeNoir	4
109	tortillatitan	4
109	Enigma0251	4
109	crying_wolf_13	4
109	NotKaden_	4
109	purpolepickle	4
109	loveseeker	4
109	_Boipl_	4
109	domagawha	4
109	epiksk8erduck	4
109	Drewen24	4
109	DanTheBuilderino	4
109	Kyrum2169	4
109	BlankityMcBlank	4
109	EcksD	4
109	smogfrog	4
129	seanitoo	3
129	Franco093	3
129	fr0stss	3
129	Ssor69	3
129	m_be9	3
129	shyshyannne	3
129	r123moore	3
129	Karetoko	3
129	DeeDeeThonk	3
129	LilLizardWizard	3
129	lizardfightclub	3
129	Maenara	3
129	ILoveCarrot	3
129	proxivitoid	3
129	OrangeJuiceBox	3
129	MightyWertu	3
129	__Auspicious	3
129	Typadopoulos	3
129	AvaRosey	3
129	IAmTheWalrus910	3
129	Sheldor097	3
129	OfficerAnvil	3
129	Quotary	3
129	RoboTramp7865	3
153	MunkaKris	2
153	pintsizedrogue	2
153	MixerDixer	2
153	ItsColin11	2
153	Lapbottom	2
153	HollieDaNugget	2
153	Swexti	2
153	titanlax	2
153	Cryptacity	2
153	_Dean_123	2
153	Fullut	2
153	egglapras	2
153	SUSUGAM	2
153	hcb238	2
153	Noah_Bez	2
153	MyNameIsJobo	2
153	SuperPooch06	2
153	WET_WET_WET	2
153	Arceus1975	2
153	DaviusMaximoose	2
153	tobinwilliams	2
153	PigDab	2
153	cedric72	2
153	Oragious	2
153	Huic_ostiarius	2
153	Oldham	2
153	RodSerlingCringe	2
153	Sky_light_KING	2
153	masskedman	2
153	Inbefour	2
153	SpouHn	2
153	NoChumpChange	2
153	NYJ	2
153	ChocolatePepsi	2
153	Charleszetoast	2
153	censorsheep	2
153	Cyntrical	2
153	GravitySaint	2
153	Blaiku	2
153	Racengan	2
153	SkateboardR6	2
153	Hisiste	2
153	CSG_Haru	2
153	Pickel_Lord	2
153	Eraxa	2
153	KG1999	2
153	yatsuta	2
153	Kowcio_	2
153	gaming4Naming	2
153	Kferno	2
153	TitanCrafting	2
153	Nicserso	2
153	Enderslayerxz3	2
153	adiccting01	2
207	heysushii	1
207	JohnnyFyes	1
207	MayorEden	1
207	Houstonion	1
207	bigstankyy	1
207	NotP0tato	1
207	No_u4	1
207	SteveWithClout	1
207	nocturne78	1
207	Euclidoris	1
207	prelutrinae	1
207	TheSecondLord	1
207	ThePoliteG	1
207	Mariopreeet	1
207	PegLegPete93	1
207	zemey	1
207	FennYuzuna	1
207	Ecplosive	1
207	Sagaram	1
207	valiSW	1
207	whoaluv	1
207	Snowflowe	1
207	andy_rex	1
207	RyuNeko932000	1
207	MangoTheFish	1
207	DAD_1996	1
207	RobotMinion101	1
207	HyperCave	1
207	MousePlays	1
207	CaptainAvenger7	1
207	Nicky19	1
207	SpookyDraggin	1
207	Blamphe	1
207	yulgur1	1
207	FreddyFart	1
207	avalan64	1
207	claivin	1
207	NotMeowMix	1
207	WyngGoy	1
207	Shin69	1
207	SvenskaHugo	1
207	ReyTheLegend	1
207	starbits140	1
207	Luigipunch989	1
207	jcool7	1
207	MilleGrug	1
207	imaginek1d	1
207	Yahrto	1
207	zmpeg	1
207	JayToe	1
207	h2p_emrld	1
