rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	642
3	Lord_Zacler	451
4	Legendosh	341
5	rarrq	303
6	500am	293
7	beeperbeeper5	224
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Jackattack53	95
12	Di_infiri	93
13	Mahoose	88
14	Yamdalorian	87
15	eitanzaki	84
15	TheShyPig	84
17	Njensen7	64
18	jnp_gaming	63
19	Ezekson	56
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	skroobiez	43
24	Segotep999	40
25	Soplight	38
26	Kouridragon	36
26	Gus2005	36
28	yheece	35
29	xxPipperDipperxx	33
30	KingFaenor	31
30	12Magner05	31
30	Spacewardharpy7	31
30	skitzxo	31
34	M_Patata	30
35	noam464	28
36	ProfessorDiaper	27
37	El_Jalapeno	26
38	XboxPanda	25
38	oscminus	25
40	Groovy_MoonBird	21
40	BumbleBeever	21
40	mihimihimihi	21
40	ConnorDanky_	21
44	MoistMicrowave	19
44	Werbe	19
46	Kubeusz2010	18
46	cichy096	18
48	MasterNueve	17
49	pintsizedrogue	16
49	Merv__	16
49	__tomato	16
52	Lorcout	15
52	Huwulling	15
52	mwrty	15
52	GamerDuck123	15
52	Hiryu27	15
52	ApophisNova	15
52	MyNamaSheff	15
59	Cowison	14
59	SteveCraftBlocks	14
59	CharlieButt	14
59	diggydog67	14
63	kekhon	13
64	tsohomie	12
64	Tiberonus	12
64	NotMeanttoChange	12
64	fragrantmonke444	12
64	Akoot_	12
64	lordpipe	12
64	Kowcio_	12
71	Frozil20	11
71	EveryonesUncle	11
73	joethahobo	10
73	Awyrlas	10
73	Bumpy419	10
73	sufjanlover	10
77	Jovaphobic	9
77	Mr_Byzantine	9
77	Sleek_Storm_721	9
77	Lez_	9
77	kars0n	9
77	Xclax101	9
77	YungMaki	9
84	ColeSnyder	8
84	Purplehere	8
84	Windo_licker	8
84	ooga47	8
84	Onennon	8
84	fkGrim	8
84	Blu3beast	8
84	MilleGrug	8
92	tuckerdoodle	7
92	Jackster03	7
92	Blackberry1310	7
92	_Nuf	7
92	gcaisawesome	7
92	Snowflowe	7
92	Tyrannosplart	7
92	ebanana	7
92	Soap_Bender	7
92	fluddd	7
92	Ze_BaronKrigler	7
103	teslawolf38	6
103	Natty	6
103	ccormacs	6
103	ratglock	6
103	Smashic	6
103	excelsionprime	6
103	Zenlou	6
103	U_Mos_	6
103	Btabtab	6
103	ogoa	6
103	Manaateee	6
103	NameGenerat0r	6
103	blackeemperor	6
103	Warlord324	6
103	Blasterboy54	6
103	PabloGonza02	6
103	Invintic	6
103	laron58	6
103	CattSoup	6
103	Jordan_R	6
123	Bandito_Roamer	5
123	ssleepless	5
123	livingdaydreams	5
123	T045RTY	5
123	TheSecondLord	5
123	jushykins	5
123	bloodbiter	5
123	Rich_Kat	5
123	benediktine1	5
123	Arceus1975	5
123	Mpkkiller	5
123	Elastiq	5
123	Syropatathe	5
123	AspenLightVT	5
123	AstreaTSS	5
123	Blaiku	5
123	tsitrawhy	5
123	miramyu	5
123	calamariclam_I	5
142	The_Thund	4
142	CLG_Kata	4
142	chipklip	4
142	Ryan_GEMS	4
142	ImpavidArcher	4
142	lorywithay	4
142	CoffeeNoir	4
142	Archsam	4
142	Crowman1	4
142	tortillatitan	4
142	MattieHD	4
142	Enigma0251	4
142	crying_wolf_13	4
142	hcb238	4
142	NotKaden_	4
142	purpolepickle	4
142	crashomon	4
142	thatbeanyboi	4
142	legal_tax_evader	4
142	Boipl	4
142	domagawha	4
142	epiksk8erduck	4
142	Drewen24	4
142	DanTheBuilderino	4
142	pretty_pink_reno	4
142	Crourey	4
142	Kyrum2169	4
142	Pumpkin_P_Patch	4
142	BlankityMcBlank	4
142	EcksD	4
142	smogfrog	4
173	seanitoo	3
173	shineh10	3
173	Franco093	3
173	fr0stss	3
173	Ssor69	3
173	m_be9	3
173	poopybh	3
173	_witch_craft_	3
173	r123moore	3
173	Karetoko	3
173	DeeDeeThonk	3
173	PigDab	3
173	LilLizardWizard	3
173	lizardfightclub	3
173	Maenara	3
173	ILoveCarrot	3
173	handsome_strong	3
173	MAns_44	3
173	OrangeJuiceBox	3
173	MightyWertu	3
173	Racengan	3
173	__Auspicious	3
173	Typadopoulos	3
173	AvaRosey	3
173	IAmTheWalrus910	3
173	Sheldor097	3
173	OfficerAnvil	3
173	Quotary	3
173	RoboTramp7865	3
202	MunkaKris	2
202	j5ylim	2
202	k_ce	2
202	MixerDixer	2
202	ItsColin11	2
202	Lapbottom	2
202	Flex_Tape_Phil	2
202	HollieDaNugget	2
202	Swexti	2
202	titanlax	2
202	Saucepeh	2
202	Cryptacity	2
202	_Dean_123	2
202	Fullut	2
202	lorpus	2
202	SUSUGAM	2
202	Noah_Bez	2
202	prizm_	2
202	MyNameIsJobo	2
202	SuperPooch06	2
202	WET_WET_WET	2
202	DaviusMaximoose	2
202	tobinwilliams	2
202	cedric72	2
202	Oragious	2
202	Huic_ostiarius	2
202	Jimi7hits	2
202	Oldham	2
202	IamCL4SSY	2
202	masskedman	2
202	Inbefour	2
202	SpouHn	2
202	NoChumpChange	2
202	luseis	2
202	NYJ	2
202	ChocolatePepsi	2
202	Vol_Rod33	2
202	Charleszetoast	2
202	censorsheep	2
202	Cyntrical	2
202	GravitySaint	2
202	SkateboardR6	2
202	Hisiste	2
202	Burge_r	2
202	Pickel_Lord	2
202	Eraxa	2
202	_Mythic____	2
