rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	964
2	Hyp3rion_	642
3	LordZacler	451
3	Lord_Zacler	451
5	Legendosh	341
6	rarrq	303
7	500am	293
8	beeperbeeper5	224
9	burbankbuilder28	133
10	Groundler	101
11	thescout7	97
12	Jackattack53	95
13	Di_infiri	93
14	Mahoose	88
15	Yamdalorian	87
16	eitanzaki	84
16	TheShyPig	84
18	Njensen7	64
19	jnp_gaming	63
20	Ezekson	56
21	PhantomsGhost_	50
22	PlasticOtari	48
23	HellsSponge	46
24	thatsjustfrankie	44
25	skroobiez	43
26	Segotep999	40
27	Soplight	38
28	Kouridragon	36
28	Gus2005	36
30	yheece	35
31	xxPipperDipperxx	33
31	Spaghettatron	33
33	KingFaenor	31
33	12Magner05	31
33	Spacewardharpy7	31
36	M_Patata	30
37	noam464	28
38	ProfessorDiaper	27
39	El_Jalapeno	26
40	XboxPanda	25
40	oscminus	25
42	Groovy_MoonBird	21
42	BumbleBeever	21
42	mihimihimihi	21
42	ConnorDanky_	21
46	Literally_Rat	19
46	Werbe	19
48	Kubeusz2010	18
48	cichy096	18
50	SteveCraftBlocks	17
50	MasterNueve	17
52	pintsizedrogue	16
52	Merv__	16
52	__tomato	16
55	Lorcout	15
55	Huwulling	15
55	mwrty	15
55	GamerDuck123	15
55	Hiryu27	15
55	ApophisNova	15
55	MyNamaSheff	15
62	Cowison	14
62	CharlieButt	14
62	diggydog67	14
65	kekhon	13
65	craaaash	13
67	tsohomie	12
67	Tiberonus	12
67	NotMeanttoChange	12
67	milltesco	12
67	Akoot_	12
67	lordpipe	12
67	Kowcio_	12
74	Frozil20	11
74	EveryonesUncle	11
76	joethahobo	10
76	Awyrlas	10
76	Bumpy419	10
76	sufjanlover	10
80	Jovaphobic	9
80	Mr_Byzantine	9
80	Sleek_Storm_721	9
80	Lez_	9
80	kars0n	9
80	Xclax101	9
80	doublemaki	9
87	ColeSnyder	8
87	Purplehere	8
87	Windo_licker	8
87	ooga47	8
87	Onennon	8
87	fkGrim	8
87	Blu3beast	8
87	cutelilreno	8
87	MilleGrug	8
96	tuckerdoodle	7
96	Jackster03	7
96	Blackberry1310	7
96	_Nuf	7
96	gcaisawesome	7
96	Snowflowe	7
96	Tyrannosplart	7
96	ebanana	7
96	Soap_Bender	7
96	_flud	7
96	ZeaBaron	7
107	teslawolf38	6
107	Natty	6
107	ccormacs	6
107	ratglock	6
107	knarian	6
107	excelsionprime	6
107	Zenlou	6
107	U_Mos_	6
107	Btabtab	6
107	ogoa	6
107	Manaateee	6
107	NameGenerat0r	6
107	blackeemperor	6
107	Warlord324	6
107	Vetomo8000	6
107	PabloGonza02	6
107	Invintic	6
107	laron58	6
107	CattSoup	6
107	Jordan_R	6
127	Bandito_Roamer	5
127	ssleepless	5
127	livingdaydreams	5
127	T045RTY	5
127	TheSecondLord	5
127	jushykins	5
127	bloodbiter	5
127	Rich_Kat	5
127	benediktine1	5
127	Arceus1975	5
127	Mpkkiller	5
127	Elastiq	5
127	Syropatathe	5
127	AspenLightVT	5
127	AstreaTSS	5
127	Blaiku	5
127	MC_Skribble	5
127	miramyu	5
127	calamariclam_I	5
146	The_Thund	4
146	CLG_Kata	4
146	chipklip	4
146	Ryan_GEMS	4
146	ImpavidArcher	4
146	lorywithay	4
146	CoffeeNoir	4
146	Archsam	4
146	Crowman1	4
146	tortillatitan	4
146	MattieHD	4
146	EnigmaTheYeen	4
146	crying_wolf_13	4
146	hcb238	4
146	NotKaden_	4
146	purpolepickle	4
146	thatbeanyboi	4
146	legal_tax_evader	4
146	Boipl	4
146	domagawha	4
146	epiksk8erduck	4
146	Drewen24	4
146	DanTheBuilderino	4
146	Crourey	4
146	Kyrum2169	4
146	Pumpkin_P_Patch	4
146	BlankityMcBlank	4
146	EcksD	4
146	smogfrogg	4
175	seanitoo	3
175	shineh10	3
175	Franco093	3
175	fr0stss	3
175	Ssor69	3
175	m_be9	3
175	poopybh	3
175	_witch_craft_	3
175	r123moore	3
175	Karetoko	3
175	DeeDeeThonk	3
175	PigDab	3
175	LilLizardWizard	3
175	lizardfightclub	3
175	Maenara	3
175	ILoveCarrot	3
175	handsome_strong	3
175	MAns_44	3
175	OrangeJuiceBox	3
175	MightyWertu	3
175	Racengan	3
175	__Auspicious	3
175	Typadopoulos	3
175	AvaRosey	3
175	IAmTheWalrus910	3
175	Sheldor097	3
175	OfficerAnvil	3
175	Quotary	3
175	RoboTramp7865	3
204	MunkaKris	2
204	j5ylim	2
204	k_ce	2
204	MixerDixer	2
204	ItsColin11	2
204	Lapbottom	2
204	Flex_Tape_Phil	2
204	AtlanticRobin	2
204	Swexti	2
204	titanlax	2
204	Saucepeh	2
204	Cryptacity	2
204	_Dean_123	2
204	Fullut	2
204	lorpus	2
204	SUSUGAM	2
204	Noah_Bez	2
204	prizm_	2
204	MyNameIsJobo	2
204	SuperPooch06	2
204	WET_WET_WET	2
204	DaviusMaximoose	2
204	tobinwilliams	2
204	cedric72	2
204	Oragious	2
204	Huic_ostiarius	2
204	Jimi7hits	2
204	Oldham	2
204	IamCL4SSY	2
204	masskedman	2
204	Inbefour	2
204	SpouHn	2
204	NoChumpChange	2
204	luseis	2
204	NYJ	2
204	ChocolatePepsi	2
204	Vol_Rod33	2
204	Charleszetoast	2
204	censorsheep	2
204	Cyntrical	2
204	GravitySaint	2
204	SkateboardR6	2
204	Hisiste	2
204	Burge_r	2
204	Pickel_Lord	2
204	Eraxa	2
204	_Mythic____	2
204	SvenskaHugo	2
204	yyatsuta	2
204	nonarso	2
204	Kferno	2
204	MisfitsMike	2
204	TitanCrafting	2
204	Nicserso	2
204	Enderxz3	2
204	MrMeisterProper	2
204	Jimb0nat0r	2
261	heysushii	1
261	JohnnyFyes	1
261	Sero277	1
261	skatch212	1
261	dimondking777	1
261	Caribouse	1
261	Houstonion	1
261	bigstankyy	1
261	NotP0tato	1
261	Minimize501	1
261	No_u4	1
261	SOA1RR	1
261	stevewithclout	1
261	Rani_R	1
261	nocturne78	1
261	Euclidoris	1
261	prelutrinae	1
261	hydrothebot	1
261	ThePoliteG	1
261	corvidpartyfor6	1
261	Secret_Canary	1
261	Mariopreeet	1
261	PegLegPete93	1
261	zemey	1
261	FennYuzuna	1
261	Ecplosive	1
261	Sagaram	1
261	valiSW	1
261	whoaluv	1
261	Reneedium	1
261	andy_rex	1
261	RyuNeko932000	1
261	wx4z	1
261	DAD_1996	1
261	RobotMinion101	1
261	HyperCave	1
261	MousePlays	1
261	CaptainAvenger7	1
261	PaperCanvas	1
261	zToasty69z	1
