rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	642
3	LordZacler	451
3	Lord_Zacler	451
5	Legendosh	341
6	rarrq	303
7	500am	293
8	beeperbeeper5	224
9	burbankbuilder28	133
10	Groundler	101
11	thescout7	97
12	Jackattack53	95
13	Di_infiri	93
14	Mahoose	88
15	Yamdalorian	87
16	eitanzaki	84
16	TheShyPig	84
18	Njensen7	64
19	jnp_gaming	63
20	Ezekson	56
21	PhantomsGhost_	50
22	PlasticOtari	48
23	HellsSponge	46
24	skroobiez	43
25	Segotep999	40
26	Soplight	38
27	Kouridragon	36
27	Gus2005	36
29	yheece	35
30	xxPipperDipperxx	33
30	LuvLuvLove	33
32	KingFaenor	31
32	12Magner05	31
32	Spacewardharpy7	31
35	M_Patata	30
36	noam464	28
37	ProfessorDiaper	27
38	El_Jalapeno	26
39	XboxPanda	25
39	oscminus	25
41	Groovy_MoonBird	21
41	BumbleBeever	21
41	mihimihimihi	21
41	ConnorDanky_	21
45	Literally_Rat	19
45	Werbe	19
47	Kubeusz2010	18
47	cichy096	18
49	SteveCraftBlocks	17
49	MasterNueve	17
51	pintsizedrogue	16
51	Merv__	16
51	__tomato	16
54	Lorcout	15
54	Huwulling	15
54	mwrty	15
54	GamerDuck123	15
54	Hiryu27	15
54	ApophisNova	15
54	MyNamaSheff	15
61	Cowison	14
61	CharlieButt	14
61	diggydog67	14
64	kekhon	13
65	tsohomie	12
65	Tiberonus	12
65	NotMeanttoChange	12
65	milltesco	12
65	Akoot_	12
65	lordpipe	12
65	Kowcio_	12
72	Frozil20	11
72	EveryonesUncle	11
74	joethahobo	10
74	Awyrlas	10
74	Bumpy419	10
74	sufjanlover	10
78	Jovaphobic	9
78	Mr_Byzantine	9
78	Sleek_Storm_721	9
78	Lez_	9
78	kars0n	9
78	Xclax101	9
78	doublemaki	9
85	ColeSnyder	8
85	Purplehere	8
85	Windo_licker	8
85	ooga47	8
85	Onennon	8
85	fkGrim	8
85	Blu3beast	8
85	cuddlyMonster	8
85	MilleGrug	8
94	tuckerdoodle	7
94	Jackster03	7
94	Blackberry1310	7
94	_Nuf	7
94	gcaisawesome	7
94	Snowflowe	7
94	Tyrannosplart	7
94	ebanana	7
94	Soap_Bender	7
94	_flud	7
94	ZeaBaron	7
105	teslawolf38	6
105	Natty	6
105	ccormacs	6
105	ratglock	6
105	Smashic	6
105	excelsionprime	6
105	Zenlou	6
105	U_Mos_	6
105	Btabtab	6
105	ogoa	6
105	Manaateee	6
105	NameGenerat0r	6
105	blackeemperor	6
105	Warlord324	6
105	Vetomo8000	6
105	PabloGonza02	6
105	Invintic	6
105	laron58	6
105	CattSoup	6
105	Jordan_R	6
125	Bandito_Roamer	5
125	ssleepless	5
125	livingdaydreams	5
125	T045RTY	5
125	TheSecondLord	5
125	jushykins	5
125	bloodbiter	5
125	Rich_Kat	5
125	benediktine1	5
125	Arceus1975	5
125	Mpkkiller	5
125	Elastiq	5
125	Syropatathe	5
125	AspenLightVT	5
125	AstreaTSS	5
125	Blaiku	5
125	MC_Skribble	5
125	miramyu	5
125	calamariclam_I	5
144	The_Thund	4
144	CLG_Kata	4
144	chipklip	4
144	Ryan_GEMS	4
144	ImpavidArcher	4
144	lorywithay	4
144	CoffeeNoir	4
144	Archsam	4
144	Crowman1	4
144	tortillatitan	4
144	MattieHD	4
144	EnigmaTheYeen	4
144	crying_wolf_13	4
144	hcb238	4
144	NotKaden_	4
144	purpolepickle	4
144	craaaash	4
144	thatbeanyboi	4
144	legal_tax_evader	4
144	Boipl	4
144	domagawha	4
144	epiksk8erduck	4
144	Drewen24	4
144	DanTheBuilderino	4
144	Crourey	4
144	Kyrum2169	4
144	Pumpkin_P_Patch	4
144	BlankityMcBlank	4
144	EcksD	4
144	smogfrog	4
174	seanitoo	3
174	shineh10	3
174	Franco093	3
174	fr0stss	3
174	Ssor69	3
174	m_be9	3
174	poopybh	3
174	_witch_craft_	3
174	r123moore	3
174	Karetoko	3
174	DeeDeeThonk	3
174	PigDab	3
174	LilLizardWizard	3
174	lizardfightclub	3
174	Maenara	3
174	ILoveCarrot	3
174	handsome_strong	3
174	MAns_44	3
174	OrangeJuiceBox	3
174	MightyWertu	3
174	Racengan	3
174	__Auspicious	3
174	Typadopoulos	3
174	AvaRosey	3
174	IAmTheWalrus910	3
174	Sheldor097	3
174	OfficerAnvil	3
174	Quotary	3
174	RoboTramp7865	3
203	MunkaKris	2
203	j5ylim	2
203	k_ce	2
203	MixerDixer	2
203	ItsColin11	2
203	Lapbottom	2
203	Flex_Tape_Phil	2
203	AtlanticRobin	2
203	Swexti	2
203	titanlax	2
203	Saucepeh	2
203	Cryptacity	2
203	_Dean_123	2
203	Fullut	2
203	lorpus	2
203	SUSUGAM	2
203	Noah_Bez	2
203	prizm_	2
203	MyNameIsJobo	2
203	SuperPooch06	2
203	WET_WET_WET	2
203	DaviusMaximoose	2
203	tobinwilliams	2
203	cedric72	2
203	Oragious	2
203	Huic_ostiarius	2
203	Jimi7hits	2
203	Oldham	2
203	IamCL4SSY	2
203	masskedman	2
203	Inbefour	2
203	SpouHn	2
203	NoChumpChange	2
203	luseis	2
203	NYJ	2
203	ChocolatePepsi	2
203	Vol_Rod33	2
203	Charleszetoast	2
203	censorsheep	2
203	Cyntrical	2
203	GravitySaint	2
203	SkateboardR6	2
203	Hisiste	2
203	Burge_r	2
203	Pickel_Lord	2
203	Eraxa	2
203	_Mythic____	2
