rank	username	minecraft:picked_up/minecraft:oak_button
1	Legendosh	341
2	thewindmillman	314
3	rarrq	303
4	500am	293
5	Lord_Zacler	252
6	beeperbeeper5	186
7	burbankbuilder28	133
8	Groundler	101
9	thescout7	97
10	Di_infiri	93
11	Mahoose	86
12	eitanzaki	84
12	TheShyPig	84
14	Hyp3rion_	64
14	Njensen7	64
16	jnp_gaming	63
17	Ezekson	56
18	PhantomsGhost_	50
19	PlasticOtari	48
20	HellsSponge	46
21	Jackattack53	44
22	Segotep999	40
23	Soplight	38
24	Kouridragon	36
25	gabriels543	35
26	xxPipperDipperxx	33
27	Smoke____	32
28	KingFaenor	31
28	Spacewardharpy7	31
30	M_Patata	30
31	ProfessorDiaper	27
32	El_Jalapeno	26
33	XboxPanda	25
34	BumbleBeever	21
34	oxfordschool	21
36	awesomeoneme	19
36	noam464	19
38	Werbe	18
38	Kubeusz2010	18
38	cichy096	18
41	MasterNueve	17
42	Merv__	16
42	__tomato	16
44	mwrty	15
44	Hiryu27	15
44	ApophisNova	15
44	MyNamaSheff	15
48	pintsizedrogue	14
48	Cowison	14
48	SteveCraftBlocks	14
48	CharlieButt	14
48	diggydog67	14
53	kekhon	13
54	tsohomie	12
54	Ardennes	12
54	NotMeanttoChange	12
54	Akoot_	12
54	lordpipe	12
59	EveryonesUncle	11
59	Frozil12	11
59	EcksDofficial	11
62	joethahobo	10
62	Awyrlas	10
62	Bumpy419	10
62	sufjanlover	10
66	Jovaphobic	9
66	Sleek_Storm_721	9
66	kars0n	9
66	Xclax101	9
66	YungMaki	9
71	ColeSnyder	8
71	Purplehere	8
71	Windo_licker	8
71	ooga47	8
71	Onennon	8
71	fkGrim	8
71	Blu3beast	8
71	MilleGrug	8
79	Groovy_MoonBird	7
79	tuckerdoodle	7
79	Jackster03	7
79	Blackberry1310	7
79	12Magner05	7
79	_Nuf	7
79	gcaisawesome	7
79	chipklip	7
79	ebanana	7
79	Soap_Bender	7
79	fluddd	7
79	Ze_BaronKrigler	7
91	teslawolf38	6
91	Natty	6
91	ccormacs	6
91	ratglock	6
91	Smashic	6
91	Zenlou	6
91	ogoa	6
91	NameGenerat0r	6
91	Nycteus_	6
91	Warlord324	6
91	PabloGonza02	6
91	laron58	6
91	Jordan_R	6
104	Bandito_Roamer	5
104	ssleepless	5
104	livingdaydreams	5
104	T045RTY	5
104	jushykins	5
104	bloodbiter	5
104	Rich_Kat	5
104	benediktine1	5
104	Mpkkiller	5
104	Syropatathe	5
104	_Bguette_	5
104	tsitrawhy	5
104	lcvezra	5
117	The_Thund	4
117	nataliecool	4
117	Dedalus36	4
117	ImpavidArcher	4
117	CoffeeNoir	4
117	tortillatitan	4
117	Enigma0251	4
117	crying_wolf_13	4
117	hcb238	4
117	NotKaden_	4
117	purpolepickle	4
117	loveseeker	4
117	_Boipl_	4
117	domagawha	4
117	epiksk8erduck	4
117	Drewen24	4
117	DanTheBuilderino	4
117	Kyrum2169	4
117	BlankityMcBlank	4
117	EcksD	4
117	smogfrog	4
138	seanitoo	3
138	Franco093	3
138	Huwulling	3
138	fr0stss	3
138	Ssor69	3
138	m_be9	3
138	shyshyannne	3
138	r123moore	3
138	Karetoko	3
138	DeeDeeThonk	3
138	PigDab	3
138	LilLizardWizard	3
138	lizardfightclub	3
138	Maenara	3
138	ILoveCarrot	3
138	proxivitoid	3
138	OrangeJuiceBox	3
138	MightyWertu	3
138	__Auspicious	3
138	Typadopoulos	3
138	AvaRosey	3
138	IAmTheWalrus910	3
138	Sheldor097	3
138	OfficerAnvil	3
138	Quotary	3
138	RoboTramp7865	3
164	MunkaKris	2
164	MixerDixer	2
164	ItsColin11	2
164	Lapbottom	2
164	HollieDaNugget	2
164	Swexti	2
164	titanlax	2
164	Cryptacity	2
164	_Dean_123	2
164	Fullut	2
164	egglapras	2
164	SUSUGAM	2
164	Noah_Bez	2
164	MyNameIsJobo	2
164	SuperPooch06	2
164	WET_WET_WET	2
164	Arceus1975	2
164	DaviusMaximoose	2
164	tobinwilliams	2
164	cedric72	2
164	Oragious	2
164	Huic_ostiarius	2
164	Jimi7hits	2
164	Oldham	2
164	RodSerlingCringe	2
164	Sky_light_KING	2
164	masskedman	2
164	Inbefour	2
164	SpouHn	2
164	NoChumpChange	2
164	Jiminie	2
164	NYJ	2
164	ChocolatePepsi	2
164	Charleszetoast	2
164	censorsheep	2
164	Cyntrical	2
164	GravitySaint	2
164	Blaiku	2
164	Racengan	2
164	SkateboardR6	2
164	Hisiste	2
164	CSG_Haru	2
164	Pickel_Lord	2
164	Eraxa	2
164	KG1999	2
164	yatsuta	2
164	Kowcio_	2
164	gaming4Naming	2
164	Kferno	2
164	TitanCrafting	2
164	Nicserso	2
164	Enderslayerxz3	2
164	adiccting01	2
217	heysushii	1
217	JohnnyFyes	1
217	MayorEden	1
217	dimondking777	1
217	Houstonion	1
217	bigstankyy	1
217	NotP0tato	1
217	No_u4	1
217	SteveWithClout	1
217	Da_Boss_Rani	1
217	nocturne78	1
217	Euclidoris	1
217	prelutrinae	1
217	TheSecondLord	1
217	ThePoliteG	1
217	Mariopreeet	1
217	PegLegPete93	1
217	zemey	1
217	FennYuzuna	1
217	Ecplosive	1
217	Sagaram	1
217	valiSW	1
217	whoaluv	1
217	Snowflowe	1
217	andy_rex	1
217	RyuNeko932000	1
217	MangoTheFish	1
217	DAD_1996	1
217	RobotMinion101	1
217	HyperCave	1
217	MousePlays	1
217	CaptainAvenger7	1
217	ToastedGamingYT	1
217	Nicky19	1
217	SpookyDraggin	1
217	Blamphe	1
217	yulgur1	1
217	FreddyFart	1
217	avalan64	1
217	Fuad_R	1
217	claivin	1
217	NotMeowMix	1
217	WyngGoy	1
217	Shin69	1
217	SvenskaHugo	1
217	ReyTheLegend	1
217	starbits140	1
217	Luigipunch989	1
217	jcool7	1
217	Eczbek	1
217	imaginek1d	1
217	Yahrto	1
217	zmpeg	1
217	JayToe	1
217	h2p_emrld	1
217	00000000-0000-0000-0009-01f898304150	1
