rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	640
3	Legendosh	341
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	187
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	eitanzaki	84
13	TheShyPig	84
15	Njensen7	64
16	jnp_gaming	63
17	Ezekson	56
18	Smoke____	53
19	PhantomsGhost_	50
19	Jackattack53	50
21	PlasticOtari	48
22	HellsSponge	46
23	RealGroot	40
24	Soplight	38
25	Kouridragon	36
26	gabriels543	35
27	xxPipperDipperxx	33
28	KingFaenor	31
28	Spacewardharpy7	31
30	M_Patata	30
31	ProfessorDiaper	27
32	El_Jalapeno	26
33	XboxPanda	25
34	noam464	22
35	BumbleBeever	21
35	mihimihimihi	21
35	ConnorDanky_	21
38	ThiccExotic	19
39	Werbe	18
39	Kubeusz2010	18
39	cichy096	18
42	MasterNueve	17
43	Merv__	16
43	__tomato	16
45	Huwulling	15
45	mwrty	15
45	Hiryu27	15
45	ApophisNova	15
45	MyNamaSheff	15
50	pintsizedrogue	14
50	Cowison	14
50	SteveCraftBlocks	14
50	CharlieButt	14
50	diggydog67	14
55	kekhon	13
56	tsohomie	12
56	Ardennes	12
56	NotMeanttoChange	12
56	Akoot_	12
56	lordpipe	12
61	Frozil20	11
61	EveryonesUncle	11
61	xolstoi	11
64	joethahobo	10
64	Awyrlas	10
64	Bumpy419	10
64	sufjanlover	10
68	Jovaphobic	9
68	Mr_Byzantine	9
68	Sleek_Storm_721	9
68	kars0n	9
68	Xclax101	9
68	YungMaki	9
74	ColeSnyder	8
74	Purplehere	8
74	Windo_licker	8
74	ooga47	8
74	Onennon	8
74	fkGrim	8
74	Blu3beast	8
74	MilleGrug	8
82	Groovy_MoonBird	7
82	tuckerdoodle	7
82	Jackster03	7
82	Blackberry1310	7
82	12Magner05	7
82	_Nuf	7
82	gcaisawesome	7
82	Snowflowe	7
82	Tyrannosplart	7
82	ebanana	7
82	Soap_Bender	7
82	fluddd	7
82	Ze_BaronKrigler	7
95	teslawolf38	6
95	Natty	6
95	ccormacs	6
95	ratglock	6
95	Smashic	6
95	Zenlou	6
95	ogoa	6
95	NameGenerat0r	6
95	Nycteus_	6
95	Warlord324	6
95	PabloGonza02	6
95	laron58	6
95	CattSoup	6
95	Jordan_R	6
109	Bandito_Roamer	5
109	ssleepless	5
109	livingdaydreams	5
109	T045RTY	5
109	Lez_	5
109	TheSecondLord	5
109	jushykins	5
109	bloodbiter	5
109	Rich_Kat	5
109	benediktine1	5
109	Arceus1975	5
109	Mpkkiller	5
109	Elastiq	5
109	Syropatathe	5
109	_Bguette_	5
109	tsitrawhy	5
109	lcvezra	5
109	calamariclam_I	5
127	The_Thund	4
127	chipklip	4
127	Esme_1	4
127	ImpavidArcher	4
127	CoffeeNoir	4
127	Crowman1	4
127	tortillatitan	4
127	Enigma0251	4
127	crying_wolf_13	4
127	hcb238	4
127	NotKaden_	4
127	purpolepickle	4
127	legal_tax_evader	4
127	_Boipl_	4
127	domagawha	4
127	epiksk8erduck	4
127	Drewen24	4
127	DanTheBuilderino	4
127	Kyrum2169	4
127	BlankityMcBlank	4
127	EcksD	4
127	smogfrog	4
149	seanitoo	3
149	Franco093	3
149	fr0stss	3
149	Ssor69	3
149	m_be9	3
149	shyshyannne	3
149	r123moore	3
149	Karetoko	3
149	DeeDeeThonk	3
149	PigDab	3
149	LilLizardWizard	3
149	lizardfightclub	3
149	Maenara	3
149	ILoveCarrot	3
149	handsome_strong	3
149	OrangeJuiceBox	3
149	MightyWertu	3
149	__Auspicious	3
149	Typadopoulos	3
149	AvaRosey	3
149	IAmTheWalrus910	3
149	Kowcio_	3
149	Sheldor097	3
149	OfficerAnvil	3
149	Quotary	3
149	RoboTramp7865	3
175	MunkaKris	2
175	MixerDixer	2
175	ItsColin11	2
175	Lapbottom	2
175	HollieDaNugget	2
175	Swexti	2
175	titanlax	2
175	Cryptacity	2
175	_Dean_123	2
175	Fullut	2
175	lorpus	2
175	SUSUGAM	2
175	Noah_Bez	2
175	prizm_	2
175	MyNameIsJobo	2
175	SuperPooch06	2
175	WET_WET_WET	2
175	DaviusMaximoose	2
175	tobinwilliams	2
175	cedric72	2
175	Oragious	2
175	Huic_ostiarius	2
175	Jimi7hits	2
175	Oldham	2
175	SaintJosie	2
175	IamCL4SSY	2
175	masskedman	2
175	Inbefour	2
175	SpouHn	2
175	NoChumpChange	2
175	luseis	2
175	NYJ	2
175	ChocolatePepsi	2
175	Charleszetoast	2
175	censorsheep	2
175	Cyntrical	2
175	GravitySaint	2
175	Blaiku	2
175	Racengan	2
175	SkateboardR6	2
175	Hisiste	2
175	Burge_r	2
175	Pickel_Lord	2
175	Eraxa	2
175	Mythic1130	2
175	yatsuta	2
175	nonarso	2
175	Kferno	2
175	TitanCrafting	2
175	Nicserso	2
175	Enderxz3	2
175	MrMeisterProper	2
227	heysushii	1
227	JohnnyFyes	1
227	Sero277	1
227	dimondking777	1
227	Houstonion	1
227	bigstankyy	1
227	NotP0tato	1
227	No_u4	1
227	stevewithclout	1
227	Da_Boss_Rani	1
227	nocturne78	1
227	Euclidoris	1
227	prelutrinae	1
227	ThePoliteG	1
227	Mariopreeet	1
227	PegLegPete93	1
227	zemey	1
227	FennYuzuna	1
227	Ecplosive	1
227	Sagaram	1
227	valiSW	1
227	whoaluv	1
227	andy_rex	1
227	RyuNeko932000	1
227	MangoTheFish	1
227	DAD_1996	1
227	RobotMinion101	1
227	HyperCave	1
227	MousePlays	1
227	CaptainAvenger7	1
227	zToasty69z	1
227	Nicky19	1
227	xDraggin	1
227	Blamphe	1
227	yulgur1	1
227	FreddyFart	1
227	avalan64	1
227	Fuad_R	1
227	claivin	1
227	weabis	1
227	NotMeowMix	1
227	WyngGoy	1
227	Shin69	1
227	SvenskaHugo	1
227	ReyTheLegend	1
227	starbits140	1
227	Luigipunch989	1
227	jcool7	1
227	Eczbek	1
227	imaginek1d	1
227	Jimb0nat0r	1
227	Yahrto	1
227	zmpeg	1
227	JayToe	1
227	h2p_emrld	1
227	00000000-0000-0000-0009-01f073f37a91	1
