rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	640
3	Legendosh	341
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	188
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	eitanzaki	84
13	TheShyPig	84
15	Njensen7	64
16	jnp_gaming	63
17	Ezekson	56
18	Smoke____	53
19	PhantomsGhost_	50
19	Jackattack53	50
21	PlasticOtari	48
22	HellsSponge	46
23	RealGroot	40
24	Soplight	38
25	Kouridragon	36
26	gabriels543	35
27	xxPipperDipperxx	33
28	KingFaenor	31
28	Spacewardharpy7	31
30	M_Patata	30
31	ProfessorDiaper	27
32	El_Jalapeno	26
33	XboxPanda	25
34	noam464	22
35	BumbleBeever	21
35	mihimihimihi	21
35	ConnorDanky_	21
38	ThiccExotic	19
39	Werbe	18
39	Kubeusz2010	18
39	cichy096	18
42	MasterNueve	17
43	Merv__	16
43	__tomato	16
45	Huwulling	15
45	mwrty	15
45	Hiryu27	15
45	ApophisNova	15
45	MyNamaSheff	15
50	pintsizedrogue	14
50	Cowison	14
50	SteveCraftBlocks	14
50	CharlieButt	14
50	diggydog67	14
55	kekhon	13
56	tsohomie	12
56	Ardennes	12
56	NotMeanttoChange	12
56	Akoot_	12
56	lordpipe	12
61	Frozil20	11
61	EveryonesUncle	11
61	xolstoi	11
64	joethahobo	10
64	Awyrlas	10
64	Bumpy419	10
64	sufjanlover	10
68	Jovaphobic	9
68	Mr_Byzantine	9
68	Sleek_Storm_721	9
68	kars0n	9
68	Xclax101	9
68	YungMaki	9
74	ColeSnyder	8
74	Purplehere	8
74	Windo_licker	8
74	ooga47	8
74	Onennon	8
74	fkGrim	8
74	Blu3beast	8
74	MilleGrug	8
82	Groovy_MoonBird	7
82	tuckerdoodle	7
82	Jackster03	7
82	Blackberry1310	7
82	12Magner05	7
82	_Nuf	7
82	gcaisawesome	7
82	Snowflowe	7
82	Tyrannosplart	7
82	ebanana	7
82	Soap_Bender	7
82	fluddd	7
82	Ze_BaronKrigler	7
95	teslawolf38	6
95	Natty	6
95	ccormacs	6
95	ratglock	6
95	Smashic	6
95	Zenlou	6
95	ogoa	6
95	NameGenerat0r	6
95	Nycteus_	6
95	Warlord324	6
95	PabloGonza02	6
95	laron58	6
95	CattSoup	6
95	Jordan_R	6
109	Bandito_Roamer	5
109	ssleepless	5
109	livingdaydreams	5
109	T045RTY	5
109	Lez_	5
109	TheSecondLord	5
109	jushykins	5
109	bloodbiter	5
109	Rich_Kat	5
109	benediktine1	5
109	Arceus1975	5
109	Mpkkiller	5
109	Btabtab	5
109	Elastiq	5
109	Syropatathe	5
109	_Bguette_	5
109	tsitrawhy	5
109	lcvezra	5
109	calamariclam_I	5
128	The_Thund	4
128	chipklip	4
128	Esme_1	4
128	ImpavidArcher	4
128	CoffeeNoir	4
128	Crowman1	4
128	tortillatitan	4
128	Enigma0251	4
128	crying_wolf_13	4
128	hcb238	4
128	NotKaden_	4
128	purpolepickle	4
128	legal_tax_evader	4
128	_Boipl_	4
128	domagawha	4
128	epiksk8erduck	4
128	Drewen24	4
128	RoofTyler	4
128	DanTheBuilderino	4
128	Kyrum2169	4
128	BlankityMcBlank	4
128	EcksD	4
128	smogfrog	4
151	seanitoo	3
151	Franco093	3
151	fr0stss	3
151	Ssor69	3
151	m_be9	3
151	shyshyannne	3
151	r123moore	3
151	Karetoko	3
151	DeeDeeThonk	3
151	PigDab	3
151	LilLizardWizard	3
151	lizardfightclub	3
151	Maenara	3
151	ILoveCarrot	3
151	handsome_strong	3
151	OrangeJuiceBox	3
151	MightyWertu	3
151	__Auspicious	3
151	Typadopoulos	3
151	AvaRosey	3
151	IAmTheWalrus910	3
151	Kowcio_	3
151	Sheldor097	3
151	OfficerAnvil	3
151	Quotary	3
151	RoboTramp7865	3
177	MunkaKris	2
177	MixerDixer	2
177	ItsColin11	2
177	Lapbottom	2
177	HollieDaNugget	2
177	Swexti	2
177	titanlax	2
177	Cryptacity	2
177	_Dean_123	2
177	Fullut	2
177	lorpus	2
177	SUSUGAM	2
177	Noah_Bez	2
177	prizm_	2
177	MyNameIsJobo	2
177	SuperPooch06	2
177	WET_WET_WET	2
177	DaviusMaximoose	2
177	tobinwilliams	2
177	cedric72	2
177	Oragious	2
177	Huic_ostiarius	2
177	Jimi7hits	2
177	Oldham	2
177	SaintJosie	2
177	IamCL4SSY	2
177	masskedman	2
177	Inbefour	2
177	SpouHn	2
177	NoChumpChange	2
177	luseis	2
177	NYJ	2
177	ChocolatePepsi	2
177	Charleszetoast	2
177	censorsheep	2
177	Cyntrical	2
177	GravitySaint	2
177	Blaiku	2
177	Racengan	2
177	SkateboardR6	2
177	Hisiste	2
177	Burge_r	2
177	Pickel_Lord	2
177	Eraxa	2
177	Mythic1130	2
177	yatsuta	2
177	nonarso	2
177	Kferno	2
177	TitanCrafting	2
177	Nicserso	2
177	Enderxz3	2
177	MrMeisterProper	2
229	heysushii	1
229	JohnnyFyes	1
229	Sero277	1
229	dimondking777	1
229	Houstonion	1
229	bigstankyy	1
229	NotP0tato	1
229	No_u4	1
229	stevewithclout	1
229	Da_Boss_Rani	1
229	nocturne78	1
229	Euclidoris	1
229	prelutrinae	1
229	ThePoliteG	1
229	Mariopreeet	1
229	PegLegPete93	1
229	zemey	1
229	FennYuzuna	1
229	Ecplosive	1
229	Sagaram	1
229	valiSW	1
229	whoaluv	1
229	andy_rex	1
229	RyuNeko932000	1
229	MangoTheFish	1
229	DAD_1996	1
229	RobotMinion101	1
229	HyperCave	1
229	MousePlays	1
229	CaptainAvenger7	1
229	zToasty69z	1
229	Nicky19	1
229	xDraggin	1
229	Blamphe	1
229	yulgur1	1
229	FreddyFart	1
229	avalan64	1
229	Fuad_R	1
229	claivin	1
229	weabis	1
229	NotMeowMix	1
229	WyngGoy	1
229	Shin69	1
229	SvenskaHugo	1
229	ReyTheLegend	1
229	starbits140	1
229	Luigipunch989	1
229	non089	1
229	jcool7	1
229	Eczbek	1
229	imaginek1d	1
229	Jimb0nat0r	1
229	Yahrto	1
229	zmpeg	1
229	JayToe	1
229	h2p_emrld	1
229	00000000-0000-0000-0009-01f073f37a91	1
