rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	642
3	Lord_Zacler	451
4	Legendosh	341
5	rarrq	303
6	500am	293
7	beeperbeeper5	224
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	Yamdalorian	87
14	eitanzaki	84
14	TheShyPig	84
16	Jackattack53	80
17	Njensen7	64
18	jnp_gaming	63
19	Ezekson	56
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	skroobiez	43
24	Segotep999	40
25	Soplight	38
26	Kouridragon	36
26	Gus2005	36
28	yheece	35
29	xxPipperDipperxx	33
30	KingFaenor	31
30	12Magner05	31
30	Spacewardharpy7	31
33	M_Patata	30
34	noam464	28
35	ProfessorDiaper	27
36	El_Jalapeno	26
37	XboxPanda	25
37	oscminus	25
39	Groovy_MoonBird	21
39	BumbleBeever	21
39	mihimihimihi	21
39	ConnorDanky_	21
43	MoistMicrowave	19
43	Werbe	19
45	Kubeusz2010	18
45	cichy096	18
47	MasterNueve	17
48	pintsizedrogue	16
48	Merv__	16
48	__tomato	16
51	Huwulling	15
51	mwrty	15
51	GamerDuck123	15
51	Hiryu27	15
51	ApophisNova	15
51	MyNamaSheff	15
57	Cowison	14
57	SteveCraftBlocks	14
57	CharlieButt	14
57	skitzxo	14
57	diggydog67	14
62	kekhon	13
63	tsohomie	12
63	Tiberonus	12
63	NotMeanttoChange	12
63	fragrantmonke444	12
63	Akoot_	12
63	lordpipe	12
69	Frozil20	11
69	EveryonesUncle	11
69	Kowcio_	11
72	joethahobo	10
72	Awyrlas	10
72	Bumpy419	10
72	sufjanlover	10
76	Jovaphobic	9
76	Mr_Byzantine	9
76	Sleek_Storm_721	9
76	Lez_	9
76	kars0n	9
76	Xclax101	9
76	YungMaki	9
83	ColeSnyder	8
83	Purplehere	8
83	Windo_licker	8
83	ooga47	8
83	Onennon	8
83	fkGrim	8
83	Blu3beast	8
83	MilleGrug	8
91	tuckerdoodle	7
91	Jackster03	7
91	Blackberry1310	7
91	_Nuf	7
91	gcaisawesome	7
91	Snowflowe	7
91	Tyrannosplart	7
91	ebanana	7
91	Soap_Bender	7
91	fluddd	7
91	Ze_BaronKrigler	7
102	teslawolf38	6
102	Natty	6
102	ccormacs	6
102	ratglock	6
102	Smashic	6
102	excelsionprime	6
102	Zenlou	6
102	U_Mos_	6
102	Btabtab	6
102	ogoa	6
102	Manaateee	6
102	NameGenerat0r	6
102	blackeemperor	6
102	Warlord324	6
102	Blasterboy54	6
102	PabloGonza02	6
102	Invintic	6
102	laron58	6
102	CattSoup	6
102	Jordan_R	6
122	Bandito_Roamer	5
122	ssleepless	5
122	livingdaydreams	5
122	T045RTY	5
122	TheSecondLord	5
122	jushykins	5
122	bloodbiter	5
122	Rich_Kat	5
122	benediktine1	5
122	Arceus1975	5
122	Mpkkiller	5
122	Elastiq	5
122	Syropatathe	5
122	AspenLightVT	5
122	AstreaTSS	5
122	Blaiku	5
122	tsitrawhy	5
122	miramyu	5
122	calamariclam_I	5
141	The_Thund	4
141	CLG_Kata	4
141	chipklip	4
141	Ryan_GEMS	4
141	ImpavidArcher	4
141	lorywithay	4
141	CoffeeNoir	4
141	Archsam	4
141	Crowman1	4
141	tortillatitan	4
141	Enigma0251	4
141	crying_wolf_13	4
141	hcb238	4
141	NotKaden_	4
141	purpolepickle	4
141	thatbeanyboi	4
141	legal_tax_evader	4
141	Boipl	4
141	domagawha	4
141	epiksk8erduck	4
141	Drewen24	4
141	DanTheBuilderino	4
141	pretty_pink_reno	4
141	Crourey	4
141	Kyrum2169	4
141	Pumpkin_P_Patch	4
141	BlankityMcBlank	4
141	EcksD	4
141	smogfrog	4
170	seanitoo	3
170	Franco093	3
170	fr0stss	3
170	Ssor69	3
170	m_be9	3
170	MattieHD	3
170	poopybh	3
170	r123moore	3
170	Karetoko	3
170	DeeDeeThonk	3
170	PigDab	3
170	LilLizardWizard	3
170	lizardfightclub	3
170	Maenara	3
170	ILoveCarrot	3
170	handsome_strong	3
170	MAns_44	3
170	OrangeJuiceBox	3
170	MightyWertu	3
170	Racengan	3
170	__Auspicious	3
170	Typadopoulos	3
170	AvaRosey	3
170	IAmTheWalrus910	3
170	Sheldor097	3
170	OfficerAnvil	3
170	Quotary	3
170	RoboTramp7865	3
198	MunkaKris	2
198	j5ylim	2
198	k_ce	2
198	MixerDixer	2
198	ItsColin11	2
198	Lapbottom	2
198	HollieDaNugget	2
198	Swexti	2
198	titanlax	2
198	Saucepeh	2
198	Cryptacity	2
198	_Dean_123	2
198	Fullut	2
198	lorpus	2
198	SUSUGAM	2
198	Noah_Bez	2
198	prizm_	2
198	MyNameIsJobo	2
198	SuperPooch06	2
198	WET_WET_WET	2
198	DaviusMaximoose	2
198	tobinwilliams	2
198	cedric72	2
198	Oragious	2
198	Huic_ostiarius	2
198	Jimi7hits	2
198	Oldham	2
198	IamCL4SSY	2
198	masskedman	2
198	Inbefour	2
198	SpouHn	2
198	NoChumpChange	2
198	luseis	2
198	NYJ	2
198	ChocolatePepsi	2
198	Charleszetoast	2
198	censorsheep	2
198	Cyntrical	2
198	GravitySaint	2
198	SkateboardR6	2
198	Hisiste	2
198	Burge_r	2
198	Pickel_Lord	2
198	Eraxa	2
198	_Mythic____	2
198	SvenskaHugo	2
198	yatsuta	2
198	nonarso	2
198	Kferno	2
198	TitanCrafting	2
198	Nicserso	2
198	Enderxz3	2
