rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	642
3	Legendosh	341
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	224
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	AdmiralSmoke	87
14	eitanzaki	84
14	TheShyPig	84
16	Jackattack53	74
17	Njensen7	64
18	jnp_gaming	63
19	Ezekson	56
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	jessewegottacook	43
24	Segotep999	40
25	Soplight	38
26	Kouridragon	36
27	yheece	35
28	xxPipperDipperxx	33
29	KingFaenor	31
29	12Magner05	31
29	Spacewardharpy7	31
32	M_Patata	30
33	ProfessorDiaper	27
34	El_Jalapeno	26
35	XboxPanda	25
36	noam464	22
37	BumbleBeever	21
37	mihimihimihi	21
37	ConnorDanky_	21
40	MoistMicrowave	19
41	Werbe	18
41	Kubeusz2010	18
41	cichy096	18
44	MasterNueve	17
45	Merv__	16
45	__tomato	16
47	pintsizedrogue	15
47	Huwulling	15
47	mwrty	15
47	Hiryu27	15
47	ApophisNova	15
47	MyNamaSheff	15
53	Cowison	14
53	SteveCraftBlocks	14
53	CharlieButt	14
53	diggydog67	14
57	kekhon	13
58	tsohomie	12
58	Tiberonus	12
58	NotMeanttoChange	12
58	Akoot_	12
58	lordpipe	12
63	Frozil20	11
63	EveryonesUncle	11
63	xolstoi	11
66	joethahobo	10
66	Awyrlas	10
66	Bumpy419	10
66	sufjanlover	10
70	Jovaphobic	9
70	Mr_Byzantine	9
70	Sleek_Storm_721	9
70	Lez_	9
70	kars0n	9
70	Xclax101	9
70	YungMaki	9
77	ColeSnyder	8
77	Purplehere	8
77	Windo_licker	8
77	ooga47	8
77	Onennon	8
77	fkGrim	8
77	Blu3beast	8
77	MilleGrug	8
85	Groovy_MoonBird	7
85	tuckerdoodle	7
85	Jackster03	7
85	Blackberry1310	7
85	_Nuf	7
85	gcaisawesome	7
85	Snowflowe	7
85	Tyrannosplart	7
85	ebanana	7
85	Soap_Bender	7
85	fluddd	7
85	Ze_BaronKrigler	7
97	teslawolf38	6
97	Natty	6
97	ccormacs	6
97	ratglock	6
97	Smashic	6
97	excelsionprime	6
97	Zenlou	6
97	Btabtab	6
97	ogoa	6
97	Manaateee	6
97	NameGenerat0r	6
97	Nycteus_	6
97	Warlord324	6
97	PabloGonza02	6
97	Invintic	6
97	laron58	6
97	CattSoup	6
97	Jordan_R	6
115	Bandito_Roamer	5
115	ssleepless	5
115	livingdaydreams	5
115	T045RTY	5
115	TheSecondLord	5
115	jushykins	5
115	bloodbiter	5
115	Rich_Kat	5
115	benediktine1	5
115	Arceus1975	5
115	Mpkkiller	5
115	Elastiq	5
115	Syropatathe	5
115	_Bguette_	5
115	tsitrawhy	5
115	lcvezra	5
115	calamariclam_I	5
132	The_Thund	4
132	CLG_Kata	4
132	chipklip	4
132	Ryan_GEMS	4
132	ImpavidArcher	4
132	CoffeeNoir	4
132	Crowman1	4
132	tortillatitan	4
132	Enigma0251	4
132	crying_wolf_13	4
132	hcb238	4
132	NotKaden_	4
132	purpolepickle	4
132	legal_tax_evader	4
132	_Boipl_	4
132	domagawha	4
132	epiksk8erduck	4
132	Drewen24	4
132	DanTheBuilderino	4
132	Kyrum2169	4
132	BlankityMcBlank	4
132	EcksD	4
132	smogfrog	4
155	seanitoo	3
155	Franco093	3
155	fr0stss	3
155	Ssor69	3
155	m_be9	3
155	poopybh	3
155	r123moore	3
155	Karetoko	3
155	DeeDeeThonk	3
155	PigDab	3
155	LilLizardWizard	3
155	lizardfightclub	3
155	Maenara	3
155	ILoveCarrot	3
155	handsome_strong	3
155	MAns_44	3
155	OrangeJuiceBox	3
155	MightyWertu	3
155	__Auspicious	3
155	Typadopoulos	3
155	AvaRosey	3
155	IAmTheWalrus910	3
155	Kowcio_	3
155	Sheldor097	3
155	OfficerAnvil	3
155	Quotary	3
155	RoboTramp7865	3
182	MunkaKris	2
182	MixerDixer	2
182	ItsColin11	2
182	Lapbottom	2
182	HollieDaNugget	2
182	Swexti	2
182	titanlax	2
182	Cryptacity	2
182	_Dean_123	2
182	Fullut	2
182	lorpus	2
182	SUSUGAM	2
182	Noah_Bez	2
182	prizm_	2
182	MyNameIsJobo	2
182	SuperPooch06	2
182	WET_WET_WET	2
182	DaviusMaximoose	2
182	tobinwilliams	2
182	cedric72	2
182	Oragious	2
182	Huic_ostiarius	2
182	Jimi7hits	2
182	Oldham	2
182	SaintJosie	2
182	IamCL4SSY	2
182	masskedman	2
182	Inbefour	2
182	SpouHn	2
182	NoChumpChange	2
182	luseis	2
182	NYJ	2
182	ChocolatePepsi	2
182	Charleszetoast	2
182	censorsheep	2
182	Cyntrical	2
182	GravitySaint	2
182	Blaiku	2
182	Racengan	2
182	SkateboardR6	2
182	Hisiste	2
182	Burge_r	2
182	Pickel_Lord	2
182	Eraxa	2
182	_Mythic____	2
182	yatsuta	2
182	MineMaster0012	2
182	nonarso	2
182	Kferno	2
182	TitanCrafting	2
182	Nicserso	2
182	Enderxz3	2
182	MrMeisterProper	2
182	Jimb0nat0r	2
236	k_ce	1
236	heysushii	1
236	JohnnyFyes	1
236	Sero277	1
236	dimondking777	1
236	Houstonion	1
236	bigstankyy	1
236	NotP0tato	1
236	No_u4	1
236	stevewithclout	1
236	Da_Boss_Rani	1
236	nocturne78	1
236	Euclidoris	1
236	prelutrinae	1
