rank	username	minecraft:picked_up/minecraft:oak_button
1	Legendosh	341
2	rarrq	303
3	thewindmillman	299
4	burbankbuilder28	133
5	beeperbeeper5	122
6	Groundler	101
7	thescout7	97
8	Di_infiri	93
9	eitanzaki	84
9	TheShyPig	84
11	Mahoose	64
12	jnp_gaming	63
13	Ezekson	56
14	PhantomsGhost_	50
15	HellsSponge	46
16	Soplight	38
17	Kouridragon	36
17	Lord_Zacler	36
19	gabriels543	35
20	Jackattack53	34
21	xxPipperDipperxx	33
22	KingFaenor	31
23	M_Patata	30
24	ProfessorDiaper	27
25	El_Jalapeno	26
26	XboxPanda	25
27	OtariCharlie	21
27	BumbleBeever	21
27	oxfordschool	21
30	awesomeoneme	19
30	noam464	19
32	Werbe	18
32	AssEatrAndLicker	18
32	Kubeusz2010	18
32	cichy096	18
36	MasterNueve	17
37	Merv__	16
37	__tomato	16
39	mwrty	15
39	Hiryu27	15
39	ApophisNova	15
39	MyNamaSheff	15
43	Cowison	14
43	SteveCraftBlocks	14
43	CharlieButt	14
43	diggydog67	14
47	kekhon	13
47	Smoke____	13
49	tsohomie	12
49	Ardennes	12
49	NotMeanttoChange	12
49	Akoot_	12
49	lordpipe	12
54	EveryonesUncle	11
54	Frozil12	11
54	EcksDofficial	11
57	joethahobo	10
57	Awyrlas	10
57	Bumpy419	10
57	sufjanlover	10
61	Jovaphobic	9
61	Sleek_Storm_721	9
61	kars0n	9
61	Xclax101	9
61	YungMaki	9
66	ColeSnyder	8
66	Purplehere	8
66	Windo_licker	8
66	ooga47	8
66	Onennon	8
66	fkGrim	8
66	Blu3beast	8
73	Groovy_MoonBird	7
73	Jackster03	7
73	Blackberry1310	7
73	_Nuf	7
73	gcaisawesome	7
73	chipklip	7
73	ebanana	7
73	Soap_Bender	7
73	fluddd	7
73	Ze_BaronKrigler	7
83	teslawolf38	6
83	Natty	6
83	ccormacs	6
83	ratglock	6
83	Zenlou	6
83	ogoa	6
83	NameGenerat0r	6
83	Nycteus_	6
83	Warlord324	6
83	PabloGonza02	6
83	laron58	6
83	Jordan_R	6
95	Bandito_Roamer	5
95	ssleepless	5
95	livingdaydreams	5
95	T045RTY	5
95	jushykins	5
95	bloodbiter	5
95	Rich_Kat	5
95	benediktine1	5
95	Mpkkiller	5
95	Syropatathe	5
95	_Bguette_	5
95	lcvezra	5
107	The_Thund	4
107	nataliecool	4
107	Dedalus36	4
107	ImpavidArcher	4
107	CoffeeNoir	4
107	tortillatitan	4
107	Enigma0251	4
107	500am	4
107	crying_wolf_13	4
107	NotKaden_	4
107	purpolepickle	4
107	loveseeker	4
107	_Boipl_	4
107	domagawha	4
107	epiksk8erduck	4
107	Drewen24	4
107	DanTheBuilderino	4
107	Spacewardharpy7	4
107	Kyrum2169	4
107	BlankityMcBlank	4
107	EcksD	4
107	smogfrog	4
129	seanitoo	3
129	Franco093	3
129	fr0stss	3
129	Ssor69	3
129	m_be9	3
129	shyshyannne	3
129	r123moore	3
129	Karetoko	3
129	DeeDeeThonk	3
129	LilLizardWizard	3
129	lizardfightclub	3
129	Maenara	3
129	ILoveCarrot	3
129	proxivitoid	3
129	OrangeJuiceBox	3
129	MightyWertu	3
129	__Auspicious	3
129	Typadopoulos	3
129	AvaRosey	3
129	IAmTheWalrus910	3
129	Sheldor097	3
129	OfficerAnvil	3
129	Quotary	3
129	RoboTramp7865	3
153	MunkaKris	2
153	pintsizedrogue	2
153	MixerDixer	2
153	ItsColin11	2
153	Lapbottom	2
153	HollieDaNugget	2
153	Swexti	2
153	titanlax	2
153	Cryptacity	2
153	_Dean_123	2
153	Fullut	2
153	egglapras	2
153	SUSUGAM	2
153	hcb238	2
153	Noah_Bez	2
153	MyNameIsJobo	2
153	SuperPooch06	2
153	WET_WET_WET	2
153	Arceus1975	2
153	DaviusMaximoose	2
153	tobinwilliams	2
153	PigDab	2
153	cedric72	2
153	Oragious	2
153	Huic_ostiarius	2
153	Oldham	2
153	RodSerlingCringe	2
153	Sky_light_KING	2
153	masskedman	2
153	Inbefour	2
153	SpouHn	2
153	NoChumpChange	2
153	NYJ	2
153	ChocolatePepsi	2
153	Charleszetoast	2
153	censorsheep	2
153	Cyntrical	2
153	GravitySaint	2
153	Blaiku	2
153	Racengan	2
153	SkateboardR6	2
153	Hisiste	2
153	CSG_Haru	2
153	Pickel_Lord	2
153	Eraxa	2
153	KG1999	2
153	yatsuta	2
153	Kowcio_	2
153	gaming4Naming	2
153	Kferno	2
153	TitanCrafting	2
153	Nicserso	2
153	Enderslayerxz3	2
153	adiccting01	2
207	heysushii	1
207	JohnnyFyes	1
207	MayorEden	1
207	Houstonion	1
207	bigstankyy	1
207	NotP0tato	1
207	No_u4	1
207	SteveWithClout	1
207	nocturne78	1
207	Euclidoris	1
