rank	username	minecraft:picked_up/minecraft:oak_button
1	Legendosh	341
2	Hyp3rion_	320
3	thewindmillman	316
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	186
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	86
13	eitanzaki	84
13	TheShyPig	84
15	Njensen7	64
16	jnp_gaming	63
17	Ezekson	56
18	PhantomsGhost_	50
19	PlasticOtari	48
20	HellsSponge	46
21	Jackattack53	44
22	Segotep999	40
23	Soplight	38
24	Kouridragon	36
25	gabriels543	35
26	xxPipperDipperxx	33
27	Smoke____	32
28	KingFaenor	31
28	Spacewardharpy7	31
30	M_Patata	30
31	ProfessorDiaper	27
32	El_Jalapeno	26
33	XboxPanda	25
34	BumbleBeever	21
34	oxfordschool	21
36	awesomeoneme	19
36	noam464	19
38	Werbe	18
38	Kubeusz2010	18
38	cichy096	18
41	MasterNueve	17
42	Merv__	16
42	__tomato	16
44	mwrty	15
44	Hiryu27	15
44	ApophisNova	15
44	MyNamaSheff	15
48	pintsizedrogue	14
48	Cowison	14
48	SteveCraftBlocks	14
48	CharlieButt	14
48	diggydog67	14
53	kekhon	13
54	tsohomie	12
54	Ardennes	12
54	NotMeanttoChange	12
54	Akoot_	12
54	lordpipe	12
59	EveryonesUncle	11
59	Frozil12	11
59	EcksDofficial	11
62	joethahobo	10
62	Awyrlas	10
62	Bumpy419	10
62	sufjanlover	10
66	Jovaphobic	9
66	Sleek_Storm_721	9
66	kars0n	9
66	Xclax101	9
66	YungMaki	9
71	ColeSnyder	8
71	Purplehere	8
71	Windo_licker	8
71	ooga47	8
71	Onennon	8
71	fkGrim	8
71	Blu3beast	8
71	MilleGrug	8
79	Groovy_MoonBird	7
79	tuckerdoodle	7
79	Huwulling	7
79	Jackster03	7
79	Blackberry1310	7
79	12Magner05	7
79	_Nuf	7
79	gcaisawesome	7
79	chipklip	7
79	ebanana	7
79	Soap_Bender	7
79	fluddd	7
79	Ze_BaronKrigler	7
92	teslawolf38	6
92	Natty	6
92	ccormacs	6
92	ratglock	6
92	Smashic	6
92	Zenlou	6
92	ogoa	6
92	NameGenerat0r	6
92	Nycteus_	6
92	Warlord324	6
92	PabloGonza02	6
92	laron58	6
92	Jordan_R	6
105	Bandito_Roamer	5
105	ssleepless	5
105	livingdaydreams	5
105	T045RTY	5
105	jushykins	5
105	bloodbiter	5
105	Rich_Kat	5
105	benediktine1	5
105	Mpkkiller	5
105	Syropatathe	5
105	_Bguette_	5
105	tsitrawhy	5
105	lcvezra	5
118	The_Thund	4
118	nataliecool	4
118	Dedalus36	4
118	ImpavidArcher	4
118	CoffeeNoir	4
118	tortillatitan	4
118	Enigma0251	4
118	crying_wolf_13	4
118	hcb238	4
118	NotKaden_	4
118	purpolepickle	4
118	loveseeker	4
118	_Boipl_	4
118	domagawha	4
118	epiksk8erduck	4
118	Drewen24	4
118	DanTheBuilderino	4
118	Kyrum2169	4
118	BlankityMcBlank	4
118	EcksD	4
118	smogfrog	4
139	seanitoo	3
139	Franco093	3
139	fr0stss	3
139	Ssor69	3
139	m_be9	3
139	shyshyannne	3
139	r123moore	3
139	Karetoko	3
139	DeeDeeThonk	3
139	PigDab	3
139	LilLizardWizard	3
139	lizardfightclub	3
139	Maenara	3
139	ILoveCarrot	3
139	proxivitoid	3
139	OrangeJuiceBox	3
139	MightyWertu	3
139	__Auspicious	3
139	Typadopoulos	3
139	AvaRosey	3
139	IAmTheWalrus910	3
139	Sheldor097	3
139	OfficerAnvil	3
139	Quotary	3
139	RoboTramp7865	3
164	MunkaKris	2
164	MixerDixer	2
164	ItsColin11	2
164	Lapbottom	2
164	HollieDaNugget	2
164	Swexti	2
164	titanlax	2
164	Cryptacity	2
164	_Dean_123	2
164	Fullut	2
164	egglapras	2
164	SUSUGAM	2
164	Noah_Bez	2
164	MyNameIsJobo	2
164	SuperPooch06	2
164	WET_WET_WET	2
164	Arceus1975	2
164	DaviusMaximoose	2
164	tobinwilliams	2
164	cedric72	2
164	Oragious	2
164	Huic_ostiarius	2
164	Jimi7hits	2
164	Oldham	2
164	RodSerlingCringe	2
164	Sky_light_KING	2
164	masskedman	2
164	Inbefour	2
164	SpouHn	2
164	NoChumpChange	2
164	Jiminie	2
164	NYJ	2
164	ChocolatePepsi	2
164	Charleszetoast	2
164	censorsheep	2
164	Cyntrical	2
164	GravitySaint	2
164	Blaiku	2
164	Racengan	2
164	SkateboardR6	2
164	Hisiste	2
164	CSG_Haru	2
164	Pickel_Lord	2
164	Eraxa	2
164	KG1999	2
164	yatsuta	2
164	Kowcio_	2
164	gaming4Naming	2
164	Kferno	2
164	TitanCrafting	2
164	Nicserso	2
164	Enderslayerxz3	2
164	adiccting01	2
217	heysushii	1
217	JohnnyFyes	1
217	MayorEden	1
217	dimondking777	1
217	Houstonion	1
217	bigstankyy	1
217	NotP0tato	1
217	No_u4	1
217	SteveWithClout	1
217	Da_Boss_Rani	1
217	nocturne78	1
217	Euclidoris	1
217	prelutrinae	1
217	TheSecondLord	1
217	ThePoliteG	1
217	Mariopreeet	1
217	PegLegPete93	1
217	zemey	1
217	FennYuzuna	1
217	Ecplosive	1
217	Sagaram	1
217	valiSW	1
217	whoaluv	1
217	Snowflowe	1
217	andy_rex	1
217	RyuNeko932000	1
