rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	642
3	Legendosh	341
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	224
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	AdmiralSmoke	87
14	eitanzaki	84
14	TheShyPig	84
16	Jackattack53	74
17	Njensen7	64
18	jnp_gaming	63
19	Ezekson	56
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	jessewegottacook	43
24	Segotep999	40
25	Soplight	38
26	Kouridragon	36
27	yheece	35
28	xxPipperDipperxx	33
29	KingFaenor	31
29	Spacewardharpy7	31
31	M_Patata	30
32	ProfessorDiaper	27
33	El_Jalapeno	26
34	XboxPanda	25
35	noam464	22
36	BumbleBeever	21
36	mihimihimihi	21
36	ConnorDanky_	21
39	12Magner05	20
40	MoistMicrowave	19
41	Werbe	18
41	Kubeusz2010	18
41	cichy096	18
44	MasterNueve	17
45	Merv__	16
45	__tomato	16
47	Huwulling	15
47	mwrty	15
47	Hiryu27	15
47	ApophisNova	15
47	MyNamaSheff	15
52	pintsizedrogue	14
52	Cowison	14
52	SteveCraftBlocks	14
52	CharlieButt	14
52	diggydog67	14
57	kekhon	13
58	tsohomie	12
58	Tiberonus	12
58	NotMeanttoChange	12
58	Akoot_	12
58	lordpipe	12
63	Frozil20	11
63	EveryonesUncle	11
63	xolstoi	11
66	joethahobo	10
66	Awyrlas	10
66	Bumpy419	10
66	sufjanlover	10
70	Jovaphobic	9
70	Mr_Byzantine	9
70	Sleek_Storm_721	9
70	Lez_	9
70	kars0n	9
70	Xclax101	9
70	YungMaki	9
77	ColeSnyder	8
77	Purplehere	8
77	Windo_licker	8
77	ooga47	8
77	Onennon	8
77	fkGrim	8
77	Blu3beast	8
77	MilleGrug	8
85	Groovy_MoonBird	7
85	tuckerdoodle	7
85	Jackster03	7
85	Blackberry1310	7
85	_Nuf	7
85	gcaisawesome	7
85	Snowflowe	7
85	Tyrannosplart	7
85	ebanana	7
85	Soap_Bender	7
85	fluddd	7
85	Ze_BaronKrigler	7
97	teslawolf38	6
97	Natty	6
97	ccormacs	6
97	ratglock	6
97	Smashic	6
97	excelsionprime	6
97	Zenlou	6
97	Btabtab	6
97	ogoa	6
97	Manaateee	6
97	NameGenerat0r	6
97	Nycteus_	6
97	Warlord324	6
97	PabloGonza02	6
97	Invintic	6
97	laron58	6
97	CattSoup	6
97	Jordan_R	6
115	Bandito_Roamer	5
115	ssleepless	5
115	livingdaydreams	5
115	T045RTY	5
115	TheSecondLord	5
115	jushykins	5
115	bloodbiter	5
115	Rich_Kat	5
115	benediktine1	5
115	Arceus1975	5
115	Mpkkiller	5
115	Elastiq	5
115	Syropatathe	5
115	_Bguette_	5
115	tsitrawhy	5
115	lcvezra	5
115	calamariclam_I	5
132	The_Thund	4
132	chipklip	4
132	Ryan_GEMS	4
132	ImpavidArcher	4
132	CoffeeNoir	4
132	Crowman1	4
132	tortillatitan	4
132	Enigma0251	4
132	crying_wolf_13	4
132	hcb238	4
132	NotKaden_	4
132	purpolepickle	4
132	legal_tax_evader	4
132	_Boipl_	4
132	domagawha	4
132	epiksk8erduck	4
132	Drewen24	4
132	DanTheBuilderino	4
132	Kyrum2169	4
132	BlankityMcBlank	4
132	EcksD	4
132	smogfrog	4
154	seanitoo	3
154	Franco093	3
154	fr0stss	3
154	Ssor69	3
154	m_be9	3
154	poopybh	3
154	r123moore	3
154	Karetoko	3
154	DeeDeeThonk	3
154	PigDab	3
154	LilLizardWizard	3
154	lizardfightclub	3
154	Maenara	3
154	ILoveCarrot	3
154	handsome_strong	3
154	MAns_44	3
154	OrangeJuiceBox	3
154	MightyWertu	3
154	__Auspicious	3
154	Typadopoulos	3
154	AvaRosey	3
154	IAmTheWalrus910	3
154	Kowcio_	3
154	Sheldor097	3
154	OfficerAnvil	3
154	Quotary	3
154	RoboTramp7865	3
181	MunkaKris	2
181	MixerDixer	2
181	ItsColin11	2
181	Lapbottom	2
181	HollieDaNugget	2
181	Swexti	2
181	titanlax	2
181	Cryptacity	2
181	_Dean_123	2
181	Fullut	2
181	lorpus	2
181	SUSUGAM	2
181	Noah_Bez	2
181	prizm_	2
181	MyNameIsJobo	2
181	SuperPooch06	2
181	WET_WET_WET	2
181	DaviusMaximoose	2
181	tobinwilliams	2
181	cedric72	2
181	Oragious	2
181	Huic_ostiarius	2
181	Jimi7hits	2
181	Oldham	2
181	SaintJosie	2
181	IamCL4SSY	2
181	masskedman	2
181	Inbefour	2
181	SpouHn	2
181	NoChumpChange	2
181	luseis	2
181	NYJ	2
181	ChocolatePepsi	2
181	Charleszetoast	2
181	censorsheep	2
181	Cyntrical	2
181	GravitySaint	2
181	Blaiku	2
181	Racengan	2
181	SkateboardR6	2
181	Hisiste	2
181	Burge_r	2
181	Pickel_Lord	2
181	Eraxa	2
181	_Mythic____	2
181	yatsuta	2
181	MineMaster0012	2
181	nonarso	2
181	Kferno	2
181	TitanCrafting	2
181	Nicserso	2
181	Enderxz3	2
181	MrMeisterProper	2
181	Jimb0nat0r	2
235	k_ce	1
235	heysushii	1
235	JohnnyFyes	1
235	Sero277	1
235	dimondking777	1
235	Houstonion	1
235	bigstankyy	1
235	NotP0tato	1
235	No_u4	1
235	stevewithclout	1
235	Da_Boss_Rani	1
235	nocturne78	1
235	Euclidoris	1
235	prelutrinae	1
235	ThePoliteG	1
