rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	642
3	Lord_Zacler	451
4	Legendosh	341
5	rarrq	303
6	500am	293
7	beeperbeeper5	224
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	AdmiralSmoke	87
14	eitanzaki	84
14	TheShyPig	84
16	Jackattack53	77
17	Njensen7	64
18	jnp_gaming	63
19	Ezekson	56
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	jessewegottacook	43
24	Segotep999	40
25	Soplight	38
26	Kouridragon	36
27	yheece	35
28	xxPipperDipperxx	33
29	KingFaenor	31
29	12Magner05	31
29	Spacewardharpy7	31
32	M_Patata	30
33	ProfessorDiaper	27
34	El_Jalapeno	26
35	XboxPanda	25
36	noam464	22
36	oscminus	22
38	Groovy_MoonBird	21
38	BumbleBeever	21
38	mihimihimihi	21
38	ConnorDanky_	21
42	MoistMicrowave	19
42	Werbe	19
44	Kubeusz2010	18
44	cichy096	18
46	MasterNueve	17
47	Merv__	16
47	__tomato	16
49	pintsizedrogue	15
49	Huwulling	15
49	mwrty	15
49	GamerDuck123	15
49	Hiryu27	15
49	ApophisNova	15
49	MyNamaSheff	15
56	Cowison	14
56	SteveCraftBlocks	14
56	CharlieButt	14
56	xolstoi	14
56	diggydog67	14
61	kekhon	13
62	tsohomie	12
62	Tiberonus	12
62	NotMeanttoChange	12
62	Akoot_	12
62	lordpipe	12
67	Frozil20	11
67	EveryonesUncle	11
67	Kowcio_	11
70	joethahobo	10
70	Awyrlas	10
70	Bumpy419	10
70	sufjanlover	10
74	Jovaphobic	9
74	Mr_Byzantine	9
74	Sleek_Storm_721	9
74	Lez_	9
74	kars0n	9
74	Xclax101	9
74	YungMaki	9
81	ColeSnyder	8
81	Purplehere	8
81	Windo_licker	8
81	ooga47	8
81	Onennon	8
81	fkGrim	8
81	Blu3beast	8
81	MilleGrug	8
89	tuckerdoodle	7
89	Jackster03	7
89	Blackberry1310	7
89	_Nuf	7
89	gcaisawesome	7
89	Snowflowe	7
89	Tyrannosplart	7
89	ebanana	7
89	Soap_Bender	7
89	fluddd	7
89	Ze_BaronKrigler	7
100	teslawolf38	6
100	Natty	6
100	ccormacs	6
100	ratglock	6
100	Smashic	6
100	excelsionprime	6
100	Zenlou	6
100	Btabtab	6
100	ogoa	6
100	Manaateee	6
100	NameGenerat0r	6
100	Nycteus_	6
100	Warlord324	6
100	PabloGonza02	6
100	Invintic	6
100	laron58	6
100	CattSoup	6
100	Jordan_R	6
118	Bandito_Roamer	5
118	ssleepless	5
118	livingdaydreams	5
118	T045RTY	5
118	TheSecondLord	5
118	jushykins	5
118	bloodbiter	5
118	Rich_Kat	5
118	benediktine1	5
118	Arceus1975	5
118	UMosDiesIrae	5
118	Mpkkiller	5
118	Elastiq	5
118	Syropatathe	5
118	_Bguette_	5
118	AstreaTSS	5
118	Blaiku	5
118	tsitrawhy	5
118	lcvezra	5
118	calamariclam_I	5
138	The_Thund	4
138	CLG_Kata	4
138	chipklip	4
138	Ryan_GEMS	4
138	ImpavidArcher	4
138	lorywithay	4
138	CoffeeNoir	4
138	Archsam	4
138	Crowman1	4
138	tortillatitan	4
138	Enigma0251	4
138	crying_wolf_13	4
138	hcb238	4
138	NotKaden_	4
138	purpolepickle	4
138	thatbeanyboi	4
138	legal_tax_evader	4
138	_Boipl_	4
138	domagawha	4
138	epiksk8erduck	4
138	Drewen24	4
138	DanTheBuilderino	4
138	Crourey	4
138	Kyrum2169	4
138	MineMaster0012	4
138	BlankityMcBlank	4
138	EcksD	4
138	smogfrog	4
166	seanitoo	3
166	Franco093	3
166	fr0stss	3
166	Ssor69	3
166	m_be9	3
166	poopybh	3
166	r123moore	3
166	Karetoko	3
166	DeeDeeThonk	3
166	PigDab	3
166	LilLizardWizard	3
166	lizardfightclub	3
166	Maenara	3
166	ILoveCarrot	3
166	handsome_strong	3
166	MAns_44	3
166	OrangeJuiceBox	3
166	MightyWertu	3
166	Racengan	3
166	__Auspicious	3
166	Typadopoulos	3
166	AvaRosey	3
166	IAmTheWalrus910	3
166	Sheldor097	3
166	OfficerAnvil	3
166	Quotary	3
166	RoboTramp7865	3
193	MunkaKris	2
193	j5ylim	2
193	MixerDixer	2
193	ItsColin11	2
193	Lapbottom	2
193	HollieDaNugget	2
193	Swexti	2
193	titanlax	2
193	Saucepeh	2
193	Cryptacity	2
193	_Dean_123	2
193	Fullut	2
193	lorpus	2
193	SUSUGAM	2
193	Noah_Bez	2
193	prizm_	2
193	MyNameIsJobo	2
193	SuperPooch06	2
193	WET_WET_WET	2
193	DaviusMaximoose	2
193	tobinwilliams	2
193	cedric72	2
193	Oragious	2
193	Huic_ostiarius	2
193	Jimi7hits	2
193	Oldham	2
193	IamCL4SSY	2
193	masskedman	2
193	Inbefour	2
193	SpouHn	2
193	NoChumpChange	2
193	luseis	2
193	NYJ	2
193	ChocolatePepsi	2
193	Charleszetoast	2
193	censorsheep	2
193	Cyntrical	2
193	GravitySaint	2
193	SkateboardR6	2
193	Hisiste	2
193	Burge_r	2
193	Pickel_Lord	2
193	Eraxa	2
193	_Mythic____	2
193	SvenskaHugo	2
193	yatsuta	2
193	nonarso	2
193	Kferno	2
193	TitanCrafting	2
193	Nicserso	2
193	Enderxz3	2
193	MrMeisterProper	2
193	Jimb0nat0r	2
246	k_ce	1
246	heysushii	1
246	JohnnyFyes	1
