rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	642
3	Lord_Zacler	451
4	Legendosh	341
5	rarrq	303
6	500am	293
7	beeperbeeper5	224
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	AdmiralSmoke	87
14	eitanzaki	84
14	TheShyPig	84
16	Jackattack53	77
17	Njensen7	64
18	jnp_gaming	63
19	Ezekson	56
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	jessewegottacook	43
24	Segotep999	40
25	Soplight	38
26	Kouridragon	36
27	yheece	35
28	xxPipperDipperxx	33
29	KingFaenor	31
29	12Magner05	31
29	Spacewardharpy7	31
32	M_Patata	30
33	ProfessorDiaper	27
34	El_Jalapeno	26
35	XboxPanda	25
36	noam464	22
37	Groovy_MoonBird	21
37	BumbleBeever	21
37	mihimihimihi	21
37	ConnorDanky_	21
41	MoistMicrowave	19
41	Werbe	19
43	Kubeusz2010	18
43	cichy096	18
45	MasterNueve	17
46	Merv__	16
46	oscminus	16
46	__tomato	16
49	pintsizedrogue	15
49	Huwulling	15
49	mwrty	15
49	GamerDuck123	15
49	Hiryu27	15
49	ApophisNova	15
49	MyNamaSheff	15
56	Cowison	14
56	SteveCraftBlocks	14
56	CharlieButt	14
56	xolstoi	14
56	diggydog67	14
61	kekhon	13
62	tsohomie	12
62	Tiberonus	12
62	NotMeanttoChange	12
62	Akoot_	12
62	lordpipe	12
67	Frozil20	11
67	EveryonesUncle	11
67	Kowcio_	11
70	joethahobo	10
70	Awyrlas	10
70	Bumpy419	10
70	sufjanlover	10
74	Jovaphobic	9
74	Mr_Byzantine	9
74	Sleek_Storm_721	9
74	Lez_	9
74	kars0n	9
74	Xclax101	9
74	YungMaki	9
81	ColeSnyder	8
81	Purplehere	8
81	Windo_licker	8
81	ooga47	8
81	Onennon	8
81	fkGrim	8
81	Blu3beast	8
81	MilleGrug	8
89	tuckerdoodle	7
89	Jackster03	7
89	Blackberry1310	7
89	_Nuf	7
89	gcaisawesome	7
89	Snowflowe	7
89	Tyrannosplart	7
89	ebanana	7
89	Soap_Bender	7
89	fluddd	7
89	Ze_BaronKrigler	7
100	teslawolf38	6
100	Natty	6
100	ccormacs	6
100	ratglock	6
100	Smashic	6
100	excelsionprime	6
100	Zenlou	6
100	Btabtab	6
100	ogoa	6
100	Manaateee	6
100	NameGenerat0r	6
100	Nycteus_	6
100	Warlord324	6
100	PabloGonza02	6
100	Invintic	6
100	laron58	6
100	CattSoup	6
100	Jordan_R	6
118	Bandito_Roamer	5
118	ssleepless	5
118	livingdaydreams	5
118	T045RTY	5
118	TheSecondLord	5
118	jushykins	5
118	bloodbiter	5
118	Rich_Kat	5
118	benediktine1	5
118	Arceus1975	5
118	Mpkkiller	5
118	Elastiq	5
118	Syropatathe	5
118	_Bguette_	5
118	AstreaTSS	5
118	tsitrawhy	5
118	lcvezra	5
118	calamariclam_I	5
136	The_Thund	4
136	CLG_Kata	4
136	chipklip	4
136	Ryan_GEMS	4
136	ImpavidArcher	4
136	lorywithay	4
136	CoffeeNoir	4
136	Archsam	4
136	Crowman1	4
136	tortillatitan	4
136	Enigma0251	4
136	crying_wolf_13	4
136	hcb238	4
136	NotKaden_	4
136	purpolepickle	4
136	thatbeanyboi	4
136	legal_tax_evader	4
136	_Boipl_	4
136	domagawha	4
136	epiksk8erduck	4
136	Drewen24	4
136	DanTheBuilderino	4
136	Crourey	4
136	Kyrum2169	4
136	BlankityMcBlank	4
136	EcksD	4
136	smogfrog	4
163	seanitoo	3
163	Franco093	3
163	fr0stss	3
163	Ssor69	3
163	m_be9	3
163	poopybh	3
163	r123moore	3
163	Karetoko	3
163	DeeDeeThonk	3
163	PigDab	3
163	LilLizardWizard	3
163	lizardfightclub	3
163	Maenara	3
163	ILoveCarrot	3
163	handsome_strong	3
163	MAns_44	3
163	OrangeJuiceBox	3
163	MightyWertu	3
163	Racengan	3
163	__Auspicious	3
163	Typadopoulos	3
163	AvaRosey	3
163	IAmTheWalrus910	3
163	Sheldor097	3
163	OfficerAnvil	3
163	Quotary	3
163	RoboTramp7865	3
190	MunkaKris	2
190	j5ylim	2
190	MixerDixer	2
190	ItsColin11	2
190	Lapbottom	2
190	HollieDaNugget	2
190	Swexti	2
190	titanlax	2
190	Saucepeh	2
190	Cryptacity	2
190	_Dean_123	2
190	Fullut	2
190	lorpus	2
190	SUSUGAM	2
190	Noah_Bez	2
190	prizm_	2
190	MyNameIsJobo	2
190	SuperPooch06	2
190	WET_WET_WET	2
190	DaviusMaximoose	2
190	tobinwilliams	2
190	cedric72	2
190	Oragious	2
190	Huic_ostiarius	2
190	Jimi7hits	2
190	Oldham	2
190	IamCL4SSY	2
190	masskedman	2
190	Inbefour	2
190	SpouHn	2
190	NoChumpChange	2
190	luseis	2
190	NYJ	2
190	ChocolatePepsi	2
190	Charleszetoast	2
190	censorsheep	2
190	Cyntrical	2
190	GravitySaint	2
190	Blaiku	2
190	SkateboardR6	2
190	Hisiste	2
190	Burge_r	2
190	Pickel_Lord	2
190	Eraxa	2
190	_Mythic____	2
190	SvenskaHugo	2
190	yatsuta	2
190	MineMaster0012	2
190	nonarso	2
190	Kferno	2
190	TitanCrafting	2
190	Nicserso	2
190	Enderxz3	2
190	MrMeisterProper	2
190	Jimb0nat0r	2
245	k_ce	1
245	heysushii	1
245	JohnnyFyes	1
245	Sero277	1
245	dimondking777	1
