rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	640
3	Legendosh	341
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	188
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	eitanzaki	84
13	TheShyPig	84
15	Njensen7	64
16	jnp_gaming	63
17	Jackattack53	58
18	Ezekson	56
19	Smoke____	53
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	RealGroot	40
24	Soplight	38
25	Kouridragon	36
26	gabriels543	35
27	xxPipperDipperxx	33
28	KingFaenor	31
28	Spacewardharpy7	31
30	M_Patata	30
31	ProfessorDiaper	27
32	El_Jalapeno	26
33	XboxPanda	25
34	noam464	22
35	BumbleBeever	21
35	mihimihimihi	21
35	ConnorDanky_	21
38	ThiccExotic	19
39	Werbe	18
39	Kubeusz2010	18
39	cichy096	18
42	MasterNueve	17
43	Merv__	16
43	__tomato	16
45	Huwulling	15
45	mwrty	15
45	Hiryu27	15
45	ApophisNova	15
45	MyNamaSheff	15
50	pintsizedrogue	14
50	Cowison	14
50	SteveCraftBlocks	14
50	CharlieButt	14
50	diggydog67	14
55	kekhon	13
56	tsohomie	12
56	Ardennes	12
56	NotMeanttoChange	12
56	Akoot_	12
56	lordpipe	12
61	Frozil20	11
61	EveryonesUncle	11
61	xolstoi	11
64	joethahobo	10
64	Awyrlas	10
64	Bumpy419	10
64	sufjanlover	10
68	Jovaphobic	9
68	Mr_Byzantine	9
68	Sleek_Storm_721	9
68	kars0n	9
68	Xclax101	9
68	YungMaki	9
74	ColeSnyder	8
74	Purplehere	8
74	Windo_licker	8
74	ooga47	8
74	Onennon	8
74	fkGrim	8
74	Blu3beast	8
74	MilleGrug	8
82	Groovy_MoonBird	7
82	tuckerdoodle	7
82	Jackster03	7
82	jessewegottacook	7
82	Blackberry1310	7
82	12Magner05	7
82	_Nuf	7
82	gcaisawesome	7
82	Snowflowe	7
82	Tyrannosplart	7
82	ebanana	7
82	Soap_Bender	7
82	fluddd	7
82	Ze_BaronKrigler	7
96	teslawolf38	6
96	Natty	6
96	Lez_	6
96	ccormacs	6
96	ratglock	6
96	Smashic	6
96	Zenlou	6
96	ogoa	6
96	NameGenerat0r	6
96	Nycteus_	6
96	Warlord324	6
96	PabloGonza02	6
96	laron58	6
96	CattSoup	6
96	Jordan_R	6
111	Bandito_Roamer	5
111	ssleepless	5
111	livingdaydreams	5
111	T045RTY	5
111	TheSecondLord	5
111	jushykins	5
111	bloodbiter	5
111	Rich_Kat	5
111	benediktine1	5
111	Arceus1975	5
111	Mpkkiller	5
111	Btabtab	5
111	Elastiq	5
111	Syropatathe	5
111	_Bguette_	5
111	tsitrawhy	5
111	lcvezra	5
111	calamariclam_I	5
129	The_Thund	4
129	chipklip	4
129	Esme_1	4
129	ImpavidArcher	4
129	CoffeeNoir	4
129	Crowman1	4
129	tortillatitan	4
129	Enigma0251	4
129	crying_wolf_13	4
129	hcb238	4
129	NotKaden_	4
129	purpolepickle	4
129	legal_tax_evader	4
129	_Boipl_	4
129	domagawha	4
129	epiksk8erduck	4
129	Drewen24	4
129	RoofTyler	4
129	DanTheBuilderino	4
129	Kyrum2169	4
129	BlankityMcBlank	4
129	EcksD	4
129	smogfrog	4
152	seanitoo	3
152	Franco093	3
152	fr0stss	3
152	Ssor69	3
152	m_be9	3
152	shyshyannne	3
152	r123moore	3
152	Karetoko	3
152	DeeDeeThonk	3
152	PigDab	3
152	LilLizardWizard	3
152	lizardfightclub	3
152	Maenara	3
152	ILoveCarrot	3
152	handsome_strong	3
152	OrangeJuiceBox	3
152	MightyWertu	3
152	__Auspicious	3
152	Typadopoulos	3
152	AvaRosey	3
152	IAmTheWalrus910	3
152	Kowcio_	3
152	Sheldor097	3
152	OfficerAnvil	3
152	Quotary	3
152	RoboTramp7865	3
178	MunkaKris	2
178	MixerDixer	2
178	ItsColin11	2
178	Lapbottom	2
178	HollieDaNugget	2
178	Swexti	2
178	titanlax	2
178	Cryptacity	2
178	_Dean_123	2
178	Fullut	2
178	lorpus	2
178	SUSUGAM	2
178	Noah_Bez	2
178	prizm_	2
178	MyNameIsJobo	2
178	SuperPooch06	2
178	WET_WET_WET	2
178	DaviusMaximoose	2
178	tobinwilliams	2
178	cedric72	2
178	Oragious	2
178	Huic_ostiarius	2
178	Jimi7hits	2
178	Oldham	2
178	SaintJosie	2
178	IamCL4SSY	2
178	masskedman	2
178	Inbefour	2
178	SpouHn	2
178	NoChumpChange	2
178	luseis	2
178	NYJ	2
178	ChocolatePepsi	2
178	Charleszetoast	2
178	censorsheep	2
178	Cyntrical	2
178	GravitySaint	2
178	Blaiku	2
178	Racengan	2
178	SkateboardR6	2
178	Hisiste	2
178	Burge_r	2
178	Pickel_Lord	2
178	Eraxa	2
178	Mythic1130	2
178	yatsuta	2
178	nonarso	2
178	Kferno	2
178	TitanCrafting	2
178	Nicserso	2
178	Enderxz3	2
178	MrMeisterProper	2
178	Jimb0nat0r	2
231	heysushii	1
231	JohnnyFyes	1
231	Sero277	1
231	dimondking777	1
231	Houstonion	1
231	bigstankyy	1
231	NotP0tato	1
231	No_u4	1
231	stevewithclout	1
231	Da_Boss_Rani	1
231	nocturne78	1
231	Euclidoris	1
231	prelutrinae	1
231	ThePoliteG	1
231	Mariopreeet	1
231	PegLegPete93	1
231	zemey	1
231	FennYuzuna	1
231	Ecplosive	1
231	Sagaram	1
231	valiSW	1
231	whoaluv	1
231	andy_rex	1
231	RyuNeko932000	1
231	MangoTheFish	1
231	DAD_1996	1
231	RobotMinion101	1
231	HyperCave	1
231	MousePlays	1
231	CaptainAvenger7	1
231	zToasty69z	1
231	Nicky19	1
231	xDraggin	1
231	Blamphe	1
231	yulgur1	1
231	FreddyFart	1
231	avalan64	1
231	Fuad_R	1
231	claivin	1
231	weabis	1
231	NotMeowMix	1
231	WyngGoy	1
231	Shin69	1
231	SvenskaHugo	1
231	ReyTheLegend	1
231	starbits140	1
231	Luigipunch989	1
231	non089	1
231	jcool7	1
231	Eczbek	1
231	imaginek1d	1
231	Yahrto	1
231	zmpeg	1
231	JayToe	1
231	h2p_emrld	1
231	00000000-0000-0000-0009-01f073f37a91	1
