rank	username	minecraft:picked_up/minecraft:oak_button
1	Legendosh	341
2	thewindmillman	314
3	rarrq	303
4	500am	293
5	Lord_Zacler	250
6	beeperbeeper5	186
7	burbankbuilder28	133
8	Groundler	101
9	thescout7	97
10	Di_infiri	93
11	Mahoose	86
12	eitanzaki	84
12	TheShyPig	84
14	jnp_gaming	63
15	Ezekson	56
16	PhantomsGhost_	50
17	PlasticOtari	48
18	HellsSponge	46
19	Jackattack53	44
20	Soplight	38
21	Kouridragon	36
22	gabriels543	35
23	xxPipperDipperxx	33
24	Smoke____	32
25	KingFaenor	31
25	Spacewardharpy7	31
27	M_Patata	30
28	ProfessorDiaper	27
29	El_Jalapeno	26
30	XboxPanda	25
31	BumbleBeever	21
31	oxfordschool	21
33	awesomeoneme	19
33	noam464	19
35	Werbe	18
35	Kubeusz2010	18
35	cichy096	18
38	MasterNueve	17
39	Merv__	16
39	__tomato	16
41	mwrty	15
41	Hiryu27	15
41	ApophisNova	15
41	MyNamaSheff	15
45	Cowison	14
45	SteveCraftBlocks	14
45	CharlieButt	14
45	diggydog67	14
49	pintsizedrogue	13
49	kekhon	13
51	tsohomie	12
51	Ardennes	12
51	NotMeanttoChange	12
51	Akoot_	12
51	lordpipe	12
56	EveryonesUncle	11
56	Frozil12	11
56	EcksDofficial	11
59	joethahobo	10
59	Awyrlas	10
59	Bumpy419	10
59	sufjanlover	10
63	Jovaphobic	9
63	Sleek_Storm_721	9
63	kars0n	9
63	Xclax101	9
63	YungMaki	9
68	ColeSnyder	8
68	Purplehere	8
68	Windo_licker	8
68	ooga47	8
68	Onennon	8
68	fkGrim	8
68	Blu3beast	8
68	MilleGrug	8
76	Groovy_MoonBird	7
76	Jackster03	7
76	Blackberry1310	7
76	12Magner05	7
76	_Nuf	7
76	gcaisawesome	7
76	chipklip	7
76	ebanana	7
76	Soap_Bender	7
76	fluddd	7
76	Ze_BaronKrigler	7
87	teslawolf38	6
87	Natty	6
87	ccormacs	6
87	ratglock	6
87	Zenlou	6
87	ogoa	6
87	NameGenerat0r	6
87	Nycteus_	6
87	Warlord324	6
87	PabloGonza02	6
87	laron58	6
87	Jordan_R	6
99	Bandito_Roamer	5
99	ssleepless	5
99	livingdaydreams	5
99	T045RTY	5
99	jushykins	5
99	bloodbiter	5
99	Rich_Kat	5
99	benediktine1	5
99	Mpkkiller	5
99	Syropatathe	5
99	_Bguette_	5
99	lcvezra	5
111	The_Thund	4
111	nataliecool	4
111	Dedalus36	4
111	ImpavidArcher	4
111	CoffeeNoir	4
111	tortillatitan	4
111	Enigma0251	4
111	crying_wolf_13	4
111	hcb238	4
111	NotKaden_	4
111	purpolepickle	4
111	loveseeker	4
111	_Boipl_	4
111	domagawha	4
111	epiksk8erduck	4
111	Drewen24	4
111	DanTheBuilderino	4
111	Kyrum2169	4
111	BlankityMcBlank	4
111	EcksD	4
111	smogfrog	4
132	seanitoo	3
132	Franco093	3
132	fr0stss	3
132	Ssor69	3
132	m_be9	3
132	shyshyannne	3
132	r123moore	3
132	Karetoko	3
132	DeeDeeThonk	3
132	PigDab	3
132	LilLizardWizard	3
132	lizardfightclub	3
132	Maenara	3
132	ILoveCarrot	3
132	proxivitoid	3
132	OrangeJuiceBox	3
132	MightyWertu	3
132	__Auspicious	3
132	Typadopoulos	3
132	AvaRosey	3
132	IAmTheWalrus910	3
132	Sheldor097	3
132	OfficerAnvil	3
132	Quotary	3
132	RoboTramp7865	3
157	MunkaKris	2
157	MixerDixer	2
157	ItsColin11	2
157	Lapbottom	2
157	HollieDaNugget	2
157	Swexti	2
157	titanlax	2
157	Cryptacity	2
157	_Dean_123	2
157	Fullut	2
157	egglapras	2
157	SUSUGAM	2
157	Noah_Bez	2
157	MyNameIsJobo	2
157	SuperPooch06	2
157	WET_WET_WET	2
157	Arceus1975	2
157	DaviusMaximoose	2
157	tobinwilliams	2
157	cedric72	2
157	Oragious	2
157	Huic_ostiarius	2
157	Oldham	2
157	RodSerlingCringe	2
157	Sky_light_KING	2
157	masskedman	2
157	Inbefour	2
157	SpouHn	2
157	NoChumpChange	2
157	Jiminie	2
157	NYJ	2
157	ChocolatePepsi	2
157	Charleszetoast	2
157	censorsheep	2
157	Cyntrical	2
157	GravitySaint	2
157	Blaiku	2
157	Racengan	2
157	SkateboardR6	2
157	Hisiste	2
157	CSG_Haru	2
157	Pickel_Lord	2
157	Eraxa	2
157	KG1999	2
157	yatsuta	2
157	Kowcio_	2
157	gaming4Naming	2
157	Kferno	2
157	TitanCrafting	2
157	Nicserso	2
157	Enderslayerxz3	2
157	adiccting01	2
209	heysushii	1
209	JohnnyFyes	1
209	MayorEden	1
209	dimondking777	1
209	Houstonion	1
209	bigstankyy	1
209	NotP0tato	1
209	No_u4	1
209	SteveWithClout	1
209	nocturne78	1
209	Euclidoris	1
209	prelutrinae	1
209	TheSecondLord	1
209	ThePoliteG	1
209	Mariopreeet	1
209	PegLegPete93	1
209	zemey	1
209	FennYuzuna	1
209	Ecplosive	1
209	Sagaram	1
209	valiSW	1
209	whoaluv	1
209	Snowflowe	1
209	andy_rex	1
209	RyuNeko932000	1
209	MangoTheFish	1
209	DAD_1996	1
209	RobotMinion101	1
209	HyperCave	1
209	MousePlays	1
209	CaptainAvenger7	1
209	Jimi7hits	1
209	Nicky19	1
209	SpookyDraggin	1
209	Blamphe	1
209	yulgur1	1
209	FreddyFart	1
209	avalan64	1
209	claivin	1
209	NotMeowMix	1
209	WyngGoy	1
209	Shin69	1
209	SvenskaHugo	1
209	ReyTheLegend	1
209	starbits140	1
209	Luigipunch989	1
209	jcool7	1
209	Eczbek	1
209	imaginek1d	1
209	Yahrto	1
209	zmpeg	1
209	JayToe	1
209	h2p_emrld	1
209	00000000-0000-0000-0009-01f898304150	1
