rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	642
3	Lord_Zacler	451
4	Legendosh	341
5	rarrq	303
6	500am	293
7	beeperbeeper5	224
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Jackattack53	95
12	Di_infiri	93
13	Mahoose	88
14	Yamdalorian	87
15	eitanzaki	84
15	TheShyPig	84
17	Njensen7	64
18	jnp_gaming	63
19	Ezekson	56
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	skroobiez	43
24	Segotep999	40
25	Soplight	38
26	Kouridragon	36
26	Gus2005	36
28	yheece	35
29	xxPipperDipperxx	33
30	KingFaenor	31
30	12Magner05	31
30	Spacewardharpy7	31
30	skitzxo	31
34	M_Patata	30
35	noam464	28
36	ProfessorDiaper	27
37	El_Jalapeno	26
38	XboxPanda	25
38	oscminus	25
40	Groovy_MoonBird	21
40	BumbleBeever	21
40	mihimihimihi	21
40	ConnorDanky_	21
44	MoistMicrowave	19
44	Werbe	19
46	Kubeusz2010	18
46	cichy096	18
48	MasterNueve	17
49	pintsizedrogue	16
49	Merv__	16
49	__tomato	16
52	Huwulling	15
52	mwrty	15
52	GamerDuck123	15
52	Hiryu27	15
52	ApophisNova	15
52	MyNamaSheff	15
58	Cowison	14
58	SteveCraftBlocks	14
58	CharlieButt	14
58	diggydog67	14
62	kekhon	13
63	tsohomie	12
63	Tiberonus	12
63	NotMeanttoChange	12
63	fragrantmonke444	12
63	Akoot_	12
63	lordpipe	12
63	Kowcio_	12
70	Frozil20	11
70	EveryonesUncle	11
72	joethahobo	10
72	Awyrlas	10
72	Bumpy419	10
72	sufjanlover	10
76	Jovaphobic	9
76	Mr_Byzantine	9
76	Sleek_Storm_721	9
76	Lez_	9
76	kars0n	9
76	Xclax101	9
76	YungMaki	9
83	ColeSnyder	8
83	Purplehere	8
83	Windo_licker	8
83	ooga47	8
83	Onennon	8
83	fkGrim	8
83	Blu3beast	8
83	MilleGrug	8
91	tuckerdoodle	7
91	Jackster03	7
91	Blackberry1310	7
91	_Nuf	7
91	gcaisawesome	7
91	Snowflowe	7
91	Tyrannosplart	7
91	ebanana	7
91	Soap_Bender	7
91	fluddd	7
91	Ze_BaronKrigler	7
102	teslawolf38	6
102	Natty	6
102	ccormacs	6
102	ratglock	6
102	Smashic	6
102	excelsionprime	6
102	Zenlou	6
102	U_Mos_	6
102	Btabtab	6
102	ogoa	6
102	Manaateee	6
102	NameGenerat0r	6
102	blackeemperor	6
102	Warlord324	6
102	Blasterboy54	6
102	PabloGonza02	6
102	Invintic	6
102	laron58	6
102	CattSoup	6
102	Jordan_R	6
122	Bandito_Roamer	5
122	ssleepless	5
122	livingdaydreams	5
122	T045RTY	5
122	TheSecondLord	5
122	jushykins	5
122	bloodbiter	5
122	Rich_Kat	5
122	benediktine1	5
122	Arceus1975	5
122	Mpkkiller	5
122	Elastiq	5
122	Syropatathe	5
122	AspenLightVT	5
122	AstreaTSS	5
122	Blaiku	5
122	tsitrawhy	5
122	miramyu	5
122	calamariclam_I	5
141	The_Thund	4
141	CLG_Kata	4
141	chipklip	4
141	Ryan_GEMS	4
141	ImpavidArcher	4
141	lorywithay	4
141	CoffeeNoir	4
141	Archsam	4
141	Crowman1	4
141	tortillatitan	4
141	MattieHD	4
141	Enigma0251	4
141	crying_wolf_13	4
141	hcb238	4
141	NotKaden_	4
141	purpolepickle	4
141	crashomon	4
141	thatbeanyboi	4
141	legal_tax_evader	4
141	Boipl	4
141	domagawha	4
141	epiksk8erduck	4
141	Drewen24	4
141	DanTheBuilderino	4
141	pretty_pink_reno	4
141	Crourey	4
141	Kyrum2169	4
141	Pumpkin_P_Patch	4
141	BlankityMcBlank	4
141	EcksD	4
141	smogfrog	4
172	seanitoo	3
172	shineh10	3
172	Franco093	3
172	fr0stss	3
172	Ssor69	3
172	m_be9	3
172	poopybh	3
172	r123moore	3
172	Karetoko	3
172	DeeDeeThonk	3
172	PigDab	3
172	LilLizardWizard	3
172	lizardfightclub	3
172	Maenara	3
172	ILoveCarrot	3
172	handsome_strong	3
172	MAns_44	3
172	OrangeJuiceBox	3
172	MightyWertu	3
172	Racengan	3
172	__Auspicious	3
172	Typadopoulos	3
172	AvaRosey	3
172	IAmTheWalrus910	3
172	Sheldor097	3
172	OfficerAnvil	3
172	Quotary	3
172	RoboTramp7865	3
200	MunkaKris	2
200	j5ylim	2
200	k_ce	2
200	MixerDixer	2
200	ItsColin11	2
200	Lapbottom	2
200	Flex_Tape_Phil	2
200	HollieDaNugget	2
200	Swexti	2
200	titanlax	2
200	Saucepeh	2
200	Cryptacity	2
200	_Dean_123	2
200	Fullut	2
200	lorpus	2
200	SUSUGAM	2
200	Noah_Bez	2
200	prizm_	2
200	MyNameIsJobo	2
200	SuperPooch06	2
200	WET_WET_WET	2
200	DaviusMaximoose	2
200	tobinwilliams	2
200	cedric72	2
200	Oragious	2
200	Huic_ostiarius	2
200	Jimi7hits	2
200	Oldham	2
200	IamCL4SSY	2
200	masskedman	2
200	Inbefour	2
200	SpouHn	2
200	NoChumpChange	2
200	luseis	2
200	NYJ	2
200	ChocolatePepsi	2
200	Vol_Rod33	2
200	Charleszetoast	2
200	censorsheep	2
200	Cyntrical	2
200	GravitySaint	2
200	SkateboardR6	2
200	Hisiste	2
200	Burge_r	2
200	Pickel_Lord	2
200	Eraxa	2
200	_Mythic____	2
200	SvenskaHugo	2
200	yatsuta	2
