rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	984
2	Hyp3rion_	642
3	LordZacler	451
3	Lord_Zacler	451
5	Legendosh	341
6	rarrq	303
7	500am	293
8	beeperbeeper5	224
9	burbankbuilder28	133
10	Groundler	101
11	thescout7	97
12	Jackattack53	95
13	Di_infiri	93
14	Yamdalorian	89
15	Mahoose	88
16	eitanzaki	84
16	TheShyPig	84
18	Njensen7	64
19	jnp_gaming	63
20	Ezekson	56
21	PhantomsGhost_	50
22	PlasticOtari	48
23	HellsSponge	46
24	thatsjustfrankie	44
25	skroobiez	43
26	Segotep999	40
27	Soplight	39
28	Kouridragon	36
28	Gus2005	36
30	yheece	35
31	xxPipperDipperxx	33
31	Spaghettatron	33
33	KingFaenor	31
33	12Magner05	31
33	Spacewardharpy7	31
36	M_Patata	30
37	pixelviolin	29
38	noam464	28
39	Lorcout	27
39	ProfessorDiaper	27
41	El_Jalapeno	26
41	Enderxz3	26
43	XboxPanda	25
43	oscminus	25
45	Groovy_MoonBird	21
45	BumbleBeever	21
45	mihimihimihi	21
45	ConnorDanky_	21
49	Literally_Rat	19
49	Werbe	19
51	Kubeusz2010	18
51	cichy096	18
53	SteveCraftBlocks	17
53	MasterNueve	17
55	pintsizedrogue	16
55	Merv__	16
55	__tomato	16
58	Huwulling	15
58	mwrty	15
58	GamerDuck123	15
58	Hiryu27	15
58	ApophisNova	15
58	MyNamaSheff	15
64	Cowison	14
64	CharlieButt	14
64	lordpipe	14
64	diggydog67	14
68	kekhon	13
68	craaaash	13
70	tsohomie	12
70	Tiberonus	12
70	NotMeanttoChange	12
70	milltesco	12
70	Akoot_	12
70	Kowcio_	12
76	Frozil20	11
76	EveryonesUncle	11
78	joethahobo	10
78	Awyrlas	10
78	Bumpy419	10
78	sufjanlover	10
82	Jovaphobic	9
82	Mr_Byzantine	9
82	Sleek_Storm_721	9
82	Lez_	9
82	kars0n	9
82	cutelilreno	9
82	Xclax101	9
82	doublemaki	9
90	ColeSnyder	8
90	Purplehere	8
90	Windo_licker	8
90	ooga47	8
90	Onennon	8
90	fkGrim	8
90	Blu3beast	8
90	MilleGrug	8
90	00000000-0000-0000-0009-01fe065167f0	8
99	tuckerdoodle	7
99	Jackster03	7
99	Blackberry1310	7
