rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	964
2	Hyp3rion_	642
3	LordZacler	451
3	Lord_Zacler	451
5	Legendosh	341
6	rarrq	303
7	500am	293
8	beeperbeeper5	224
9	burbankbuilder28	133
10	Groundler	101
11	thescout7	97
12	Jackattack53	95
13	Di_infiri	93
14	Mahoose	88
15	Yamdalorian	87
16	eitanzaki	84
16	TheShyPig	84
18	Njensen7	64
19	jnp_gaming	63
20	Ezekson	56
21	PhantomsGhost_	50
22	PlasticOtari	48
23	HellsSponge	46
24	thatsjustfrankie	44
25	skroobiez	43
26	Segotep999	40
27	Soplight	38
28	Kouridragon	36
28	Gus2005	36
30	yheece	35
31	xxPipperDipperxx	33
31	Spaghettatron	33
33	KingFaenor	31
33	12Magner05	31
33	Spacewardharpy7	31
36	M_Patata	30
37	noam464	28
38	ProfessorDiaper	27
39	El_Jalapeno	26
40	XboxPanda	25
40	oscminus	25
42	Groovy_MoonBird	21
42	BumbleBeever	21
42	mihimihimihi	21
42	ConnorDanky_	21
46	Literally_Rat	19
46	Werbe	19
48	Kubeusz2010	18
48	cichy096	18
50	SteveCraftBlocks	17
50	MasterNueve	17
52	pintsizedrogue	16
52	Merv__	16
52	__tomato	16
55	Lorcout	15
55	Huwulling	15
55	mwrty	15
55	GamerDuck123	15
55	Hiryu27	15
55	ApophisNova	15
55	MyNamaSheff	15
62	Cowison	14
62	CharlieButt	14
62	lordpipe	14
62	diggydog67	14
66	kekhon	13
66	craaaash	13
68	tsohomie	12
68	Tiberonus	12
68	NotMeanttoChange	12
68	milltesco	12
68	Akoot_	12
68	Kowcio_	12
74	Frozil20	11
74	EveryonesUncle	11
76	joethahobo	10
76	Awyrlas	10
76	Bumpy419	10
76	sufjanlover	10
80	Jovaphobic	9
80	Mr_Byzantine	9
80	Sleek_Storm_721	9
80	Lez_	9
80	kars0n	9
80	Xclax101	9
80	doublemaki	9
87	ColeSnyder	8
87	Purplehere	8
87	Windo_licker	8
87	ooga47	8
87	Onennon	8
87	fkGrim	8
87	Blu3beast	8
87	cutelilreno	8
87	MilleGrug	8
96	tuckerdoodle	7
96	Jackster03	7
96	Blackberry1310	7
96	_Nuf	7
96	gcaisawesome	7
96	Snowflowe	7
96	Tyrannosplart	7
96	ebanana	7
96	Soap_Bender	7
96	_flud	7
96	ZeaBaron	7
107	teslawolf38	6
107	Natty	6
107	ccormacs	6
107	ratglock	6
107	knarian	6
107	excelsionprime	6
107	Zenlou	6
107	U_Mos_	6
107	Btabtab	6
107	ogoa	6
107	Manaateee	6
107	NameGenerat0r	6
107	blackeemperor	6
107	Warlord324	6
107	Vetomo8000	6
107	PabloGonza02	6
107	Invintic	6
107	laron58	6
107	CattSoup	6
107	Jordan_R	6
127	Bandito_Roamer	5
127	ssleepless	5
127	livingdaydreams	5
127	T045RTY	5
127	TheSecondLord	5
127	jushykins	5
127	bloodbiter	5
127	Rich_Kat	5
127	benediktine1	5
127	Arceus1975	5
127	Mpkkiller	5
127	Elastiq	5
127	Syropatathe	5
127	AspenLightVT	5
127	AstreaTSS	5
127	Blaiku	5
127	MC_Skribble	5
127	miramyu	5
127	calamariclam_I	5
146	The_Thund	4
146	CLG_Kata	4
146	chipklip	4
146	Ryan_GEMS	4
146	ImpavidArcher	4
146	lorywithay	4
146	CoffeeNoir	4
146	Archsam	4
146	Crowman1	4
146	tortillatitan	4
146	MattieHD	4
146	Secret_Canary	4
146	EnigmaTheYeen	4
146	crying_wolf_13	4
146	hcb238	4
146	NotKaden_	4
146	purpolepickle	4
146	thatbeanyboi	4
146	legal_tax_evader	4
146	Boipl	4
146	domagawha	4
146	epiksk8erduck	4
146	Drewen24	4
146	DanTheBuilderino	4
146	Crourey	4
146	Kyrum2169	4
146	Pumpkin_P_Patch	4
146	BlankityMcBlank	4
146	EcksD	4
146	smogfrogg	4
176	seanitoo	3
176	shineh10	3
176	Franco093	3
176	fr0stss	3
176	Ssor69	3
176	m_be9	3
176	poopybh	3
176	_witch_craft_	3
176	r123moore	3
176	Karetoko	3
176	DeeDeeThonk	3
176	PigDab	3
176	LilLizardWizard	3
176	lizardfightclub	3
176	Maenara	3
176	ILoveCarrot	3
176	handsome_strong	3
176	MAns_44	3
176	OrangeJuiceBox	3
176	MightyWertu	3
176	Racengan	3
176	__Auspicious	3
176	Typadopoulos	3
176	AvaRosey	3
176	IAmTheWalrus910	3
176	Sheldor097	3
176	OfficerAnvil	3
176	Quotary	3
176	RoboTramp7865	3
205	MunkaKris	2
205	j5ylim	2
205	k_ce	2
205	MixerDixer	2
205	ItsColin11	2
205	Lapbottom	2
205	Flex_Tape_Phil	2
205	AtlanticRobin	2
205	Swexti	2
205	titanlax	2
205	Saucepeh	2
205	Cryptacity	2
205	_Dean_123	2
205	Fullut	2
205	lorpus	2
205	SUSUGAM	2
205	Noah_Bez	2
205	prizm_	2
205	MyNameIsJobo	2
205	SuperPooch06	2
205	WET_WET_WET	2
205	DaviusMaximoose	2
205	tobinwilliams	2
205	cedric72	2
205	Oragious	2
205	Huic_ostiarius	2
205	Jimi7hits	2
205	Oldham	2
205	IamCL4SSY	2
205	masskedman	2
205	Inbefour	2
205	SpouHn	2
205	NoChumpChange	2
205	luseis	2
205	NYJ	2
205	ChocolatePepsi	2
205	Vol_Rod33	2
205	Charleszetoast	2
205	censorsheep	2
205	Cyntrical	2
205	GravitySaint	2
205	SkateboardR6	2
205	Hisiste	2
205	Burge_r	2
205	Pickel_Lord	2
205	Eraxa	2
205	_Mythic____	2
205	SvenskaHugo	2
205	yyatsuta	2
205	nonarso	2
205	Kferno	2
205	MisfitsMike	2
205	TitanCrafting	2
205	Nicserso	2
205	Enderxz3	2
205	MrMeisterProper	2
205	Jimb0nat0r	2
262	heysushii	1
262	JohnnyFyes	1
262	Sero277	1
262	skatch212	1
262	dimondking777	1
262	Caribouse	1
262	MyMawgDonaldsGon	1
262	Houstonion	1
262	bigstankyy	1
262	NotP0tato	1
262	Minimize501	1
262	No_u4	1
262	SOA1RR	1
262	stevewithclout	1
262	Rani_R	1
262	nocturne78	1
262	Euclidoris	1
262	prelutrinae	1
262	hydrothebot	1
262	ThePoliteG	1
262	corvidpartyfor6	1
262	lpinfinity	1
262	Mariopreeet	1
262	PegLegPete93	1
262	zemey	1
262	FennYuzuna	1
262	Ecplosive	1
262	Sagaram	1
262	valiSW	1
262	whoaluv	1
262	Reneedium	1
262	andy_rex	1
262	RyuNeko932000	1
262	wx4z	1
262	DAD_1996	1
262	RobotMinion101	1
262	HyperCave	1
262	MousePlays	1
262	CaptainAvenger7	1
