rank	username	minecraft:picked_up/minecraft:oak_button
1	Legendosh	341
2	rarrq	303
3	thewindmillman	299
4	burbankbuilder28	133
5	beeperbeeper5	122
6	Groundler	101
7	thescout7	97
8	Di_infiri	93
9	eitanzaki	84
9	TheShyPig	84
11	Mahoose	83
12	jnp_gaming	63
13	Ezekson	56
14	PhantomsGhost_	50
15	HellsSponge	46
16	Soplight	38
17	OtariCharlie	37
18	Kouridragon	36
18	Lord_Zacler	36
20	gabriels543	35
21	Jackattack53	34
22	xxPipperDipperxx	33
23	KingFaenor	31
24	M_Patata	30
25	ProfessorDiaper	27
26	El_Jalapeno	26
27	XboxPanda	25
28	Smoke____	22
29	BumbleBeever	21
29	oxfordschool	21
31	awesomeoneme	19
31	noam464	19
33	Werbe	18
33	AssEatrAndLicker	18
33	Kubeusz2010	18
33	cichy096	18
37	MasterNueve	17
38	Merv__	16
38	__tomato	16
40	mwrty	15
40	Hiryu27	15
40	ApophisNova	15
40	MyNamaSheff	15
44	Cowison	14
44	SteveCraftBlocks	14
44	CharlieButt	14
44	diggydog67	14
48	kekhon	13
49	tsohomie	12
49	Ardennes	12
49	NotMeanttoChange	12
49	Akoot_	12
49	lordpipe	12
54	EveryonesUncle	11
54	Frozil12	11
54	EcksDofficial	11
57	joethahobo	10
57	Awyrlas	10
57	Bumpy419	10
57	sufjanlover	10
57	Spacewardharpy7	10
62	Jovaphobic	9
62	Sleek_Storm_721	9
62	kars0n	9
62	Xclax101	9
62	YungMaki	9
67	ColeSnyder	8
67	Purplehere	8
67	Windo_licker	8
67	ooga47	8
67	Onennon	8
67	fkGrim	8
67	Blu3beast	8
74	Groovy_MoonBird	7
74	Jackster03	7
74	Blackberry1310	7
74	_Nuf	7
74	gcaisawesome	7
74	chipklip	7
74	ebanana	7
74	Soap_Bender	7
74	fluddd	7
74	Ze_BaronKrigler	7
84	teslawolf38	6
84	Natty	6
84	ccormacs	6
84	ratglock	6
84	Zenlou	6
84	ogoa	6
84	NameGenerat0r	6
84	Nycteus_	6
84	Warlord324	6
84	PabloGonza02	6
84	laron58	6
84	Jordan_R	6
96	Bandito_Roamer	5
96	ssleepless	5
96	livingdaydreams	5
96	T045RTY	5
96	jushykins	5
96	bloodbiter	5
96	Rich_Kat	5
96	benediktine1	5
96	Mpkkiller	5
96	Syropatathe	5
96	_Bguette_	5
96	lcvezra	5
108	The_Thund	4
108	nataliecool	4
108	Dedalus36	4
108	ImpavidArcher	4
108	CoffeeNoir	4
108	tortillatitan	4
108	Enigma0251	4
108	500am	4
108	crying_wolf_13	4
108	NotKaden_	4
108	purpolepickle	4
108	loveseeker	4
108	_Boipl_	4
108	domagawha	4
108	epiksk8erduck	4
108	Drewen24	4
108	DanTheBuilderino	4
108	Kyrum2169	4
108	BlankityMcBlank	4
108	EcksD	4
108	smogfrog	4
129	seanitoo	3
129	Franco093	3
129	fr0stss	3
129	Ssor69	3
129	m_be9	3
129	shyshyannne	3
129	r123moore	3
129	Karetoko	3
129	DeeDeeThonk	3
129	LilLizardWizard	3
129	lizardfightclub	3
129	Maenara	3
129	ILoveCarrot	3
129	proxivitoid	3
129	OrangeJuiceBox	3
129	MightyWertu	3
129	__Auspicious	3
129	Typadopoulos	3
129	AvaRosey	3
129	IAmTheWalrus910	3
129	Sheldor097	3
129	OfficerAnvil	3
129	Quotary	3
129	RoboTramp7865	3
153	MunkaKris	2
153	pintsizedrogue	2
153	MixerDixer	2
153	ItsColin11	2
153	Lapbottom	2
153	HollieDaNugget	2
153	Swexti	2
153	titanlax	2
153	Cryptacity	2
153	_Dean_123	2
153	Fullut	2
153	egglapras	2
153	SUSUGAM	2
153	hcb238	2
153	Noah_Bez	2
153	MyNameIsJobo	2
153	SuperPooch06	2
153	WET_WET_WET	2
153	Arceus1975	2
153	DaviusMaximoose	2
153	tobinwilliams	2
153	PigDab	2
153	cedric72	2
153	Oragious	2
153	Huic_ostiarius	2
153	Oldham	2
153	RodSerlingCringe	2
153	Sky_light_KING	2
153	masskedman	2
153	Inbefour	2
153	SpouHn	2
153	NoChumpChange	2
153	NYJ	2
153	ChocolatePepsi	2
153	Charleszetoast	2
153	censorsheep	2
153	Cyntrical	2
153	GravitySaint	2
153	Blaiku	2
153	Racengan	2
153	SkateboardR6	2
153	Hisiste	2
153	CSG_Haru	2
153	Pickel_Lord	2
153	Eraxa	2
153	KG1999	2
153	yatsuta	2
153	Kowcio_	2
153	gaming4Naming	2
153	Kferno	2
153	TitanCrafting	2
153	Nicserso	2
153	Enderslayerxz3	2
153	adiccting01	2
207	heysushii	1
207	JohnnyFyes	1
207	MayorEden	1
207	Houstonion	1
207	bigstankyy	1
207	NotP0tato	1
207	No_u4	1
207	SteveWithClout	1
207	nocturne78	1
207	Euclidoris	1
