rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	642
3	Lord_Zacler	451
4	Legendosh	341
5	rarrq	303
6	500am	293
7	beeperbeeper5	224
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	AdmiralSmoke	87
14	eitanzaki	84
14	TheShyPig	84
16	Jackattack53	74
17	Njensen7	64
18	jnp_gaming	63
19	Ezekson	56
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	jessewegottacook	43
24	Segotep999	40
25	Soplight	38
26	Kouridragon	36
27	yheece	35
28	xxPipperDipperxx	33
29	KingFaenor	31
29	12Magner05	31
29	Spacewardharpy7	31
32	M_Patata	30
33	ProfessorDiaper	27
34	El_Jalapeno	26
35	XboxPanda	25
36	noam464	22
37	Groovy_MoonBird	21
37	BumbleBeever	21
37	mihimihimihi	21
37	ConnorDanky_	21
41	MoistMicrowave	19
42	Werbe	18
42	Kubeusz2010	18
42	cichy096	18
45	MasterNueve	17
46	Merv__	16
46	__tomato	16
48	pintsizedrogue	15
48	Huwulling	15
48	mwrty	15
48	Hiryu27	15
48	ApophisNova	15
48	MyNamaSheff	15
54	Cowison	14
54	SteveCraftBlocks	14
54	CharlieButt	14
54	diggydog67	14
58	kekhon	13
59	tsohomie	12
59	Tiberonus	12
59	NotMeanttoChange	12
59	Akoot_	12
59	lordpipe	12
64	Frozil20	11
64	EveryonesUncle	11
64	xolstoi	11
67	joethahobo	10
67	Awyrlas	10
67	Bumpy419	10
67	sufjanlover	10
71	Jovaphobic	9
71	Mr_Byzantine	9
71	Sleek_Storm_721	9
71	Lez_	9
71	kars0n	9
71	Xclax101	9
71	YungMaki	9
78	ColeSnyder	8
78	Purplehere	8
78	Windo_licker	8
78	ooga47	8
78	Onennon	8
78	fkGrim	8
78	Blu3beast	8
78	MilleGrug	8
86	tuckerdoodle	7
86	Jackster03	7
86	Blackberry1310	7
86	_Nuf	7
86	gcaisawesome	7
86	Snowflowe	7
86	Tyrannosplart	7
86	ebanana	7
86	Soap_Bender	7
86	fluddd	7
86	Ze_BaronKrigler	7
97	teslawolf38	6
97	Natty	6
97	ccormacs	6
97	ratglock	6
97	Smashic	6
97	excelsionprime	6
97	Zenlou	6
97	oscminus	6
97	Btabtab	6
97	ogoa	6
97	Manaateee	6
97	NameGenerat0r	6
97	Nycteus_	6
97	Warlord324	6
97	PabloGonza02	6
97	Invintic	6
97	laron58	6
97	CattSoup	6
97	Jordan_R	6
116	Bandito_Roamer	5
116	ssleepless	5
116	livingdaydreams	5
116	T045RTY	5
116	TheSecondLord	5
116	jushykins	5
116	bloodbiter	5
116	Rich_Kat	5
116	benediktine1	5
116	Arceus1975	5
116	Mpkkiller	5
116	Elastiq	5
116	Syropatathe	5
116	_Bguette_	5
116	AstreaTSS	5
116	Kowcio_	5
116	tsitrawhy	5
116	lcvezra	5
116	calamariclam_I	5
135	The_Thund	4
135	CLG_Kata	4
135	chipklip	4
135	Ryan_GEMS	4
135	ImpavidArcher	4
135	lorywithay	4
135	CoffeeNoir	4
135	Archsam	4
135	Crowman1	4
135	tortillatitan	4
135	Enigma0251	4
135	crying_wolf_13	4
135	hcb238	4
135	NotKaden_	4
135	purpolepickle	4
135	thatbeanyboi	4
135	legal_tax_evader	4
135	_Boipl_	4
135	domagawha	4
135	epiksk8erduck	4
135	Drewen24	4
135	DanTheBuilderino	4
135	Crourey	4
135	Kyrum2169	4
135	BlankityMcBlank	4
135	EcksD	4
135	smogfrog	4
162	seanitoo	3
162	Franco093	3
162	fr0stss	3
162	Ssor69	3
162	m_be9	3
162	poopybh	3
162	r123moore	3
162	Karetoko	3
162	DeeDeeThonk	3
162	PigDab	3
162	LilLizardWizard	3
162	lizardfightclub	3
162	Maenara	3
162	ILoveCarrot	3
162	handsome_strong	3
162	MAns_44	3
162	OrangeJuiceBox	3
162	MightyWertu	3
162	Racengan	3
162	__Auspicious	3
162	Typadopoulos	3
162	AvaRosey	3
162	IAmTheWalrus910	3
162	Sheldor097	3
162	OfficerAnvil	3
162	Quotary	3
162	RoboTramp7865	3
189	MunkaKris	2
189	MixerDixer	2
189	ItsColin11	2
189	Lapbottom	2
189	HollieDaNugget	2
189	Swexti	2
189	titanlax	2
189	Saucepeh	2
189	Cryptacity	2
189	_Dean_123	2
189	Fullut	2
189	lorpus	2
189	SUSUGAM	2
189	Noah_Bez	2
189	prizm_	2
189	MyNameIsJobo	2
189	SuperPooch06	2
189	WET_WET_WET	2
189	DaviusMaximoose	2
189	tobinwilliams	2
189	cedric72	2
189	Oragious	2
189	Huic_ostiarius	2
189	Jimi7hits	2
189	Oldham	2
189	IamCL4SSY	2
189	masskedman	2
189	Inbefour	2
189	SpouHn	2
189	NoChumpChange	2
189	luseis	2
189	NYJ	2
189	ChocolatePepsi	2
189	Charleszetoast	2
189	censorsheep	2
189	Cyntrical	2
189	GravitySaint	2
189	Blaiku	2
189	SkateboardR6	2
189	Hisiste	2
189	Burge_r	2
189	Pickel_Lord	2
189	Eraxa	2
189	_Mythic____	2
189	yatsuta	2
189	MineMaster0012	2
189	nonarso	2
189	Kferno	2
189	TitanCrafting	2
189	Nicserso	2
189	Enderxz3	2
189	MrMeisterProper	2
189	Jimb0nat0r	2
242	k_ce	1
242	heysushii	1
242	JohnnyFyes	1
242	Sero277	1
242	dimondking777	1
242	Houstonion	1
242	bigstankyy	1
242	NotP0tato	1
