rank	username	minecraft:picked_up/minecraft:oak_button
1	thewindmillman	960
2	Hyp3rion_	640
3	Legendosh	341
4	rarrq	303
5	500am	293
6	Lord_Zacler	252
7	beeperbeeper5	188
8	burbankbuilder28	133
9	Groundler	101
10	thescout7	97
11	Di_infiri	93
12	Mahoose	88
13	eitanzaki	84
13	TheShyPig	84
15	Smoke____	82
16	Jackattack53	74
17	Njensen7	64
18	jnp_gaming	63
19	Ezekson	56
20	PhantomsGhost_	50
21	PlasticOtari	48
22	HellsSponge	46
23	RealGroot	40
24	Soplight	38
25	Kouridragon	36
26	gabriels543	35
27	xxPipperDipperxx	33
28	KingFaenor	31
28	Spacewardharpy7	31
30	M_Patata	30
31	ProfessorDiaper	27
32	El_Jalapeno	26
33	XboxPanda	25
34	noam464	22
35	BumbleBeever	21
35	mihimihimihi	21
35	ConnorDanky_	21
38	ThiccExotic	19
39	Werbe	18
39	Kubeusz2010	18
39	cichy096	18
42	MasterNueve	17
43	Merv__	16
43	__tomato	16
45	Huwulling	15
45	mwrty	15
45	Hiryu27	15
45	ApophisNova	15
45	MyNamaSheff	15
50	pintsizedrogue	14
50	Cowison	14
50	SteveCraftBlocks	14
50	CharlieButt	14
50	diggydog67	14
55	kekhon	13
56	tsohomie	12
56	Ardennes	12
56	NotMeanttoChange	12
56	Akoot_	12
56	lordpipe	12
61	Frozil20	11
61	EveryonesUncle	11
61	xolstoi	11
64	joethahobo	10
64	Awyrlas	10
64	Bumpy419	10
64	sufjanlover	10
68	Jovaphobic	9
68	Mr_Byzantine	9
68	Sleek_Storm_721	9
68	kars0n	9
68	Xclax101	9
68	YungMaki	9
74	ColeSnyder	8
74	Purplehere	8
74	Windo_licker	8
74	ooga47	8
74	Onennon	8
74	fkGrim	8
74	Blu3beast	8
74	MilleGrug	8
82	Groovy_MoonBird	7
82	tuckerdoodle	7
82	Jackster03	7
82	jessewegottacook	7
82	Blackberry1310	7
82	12Magner05	7
82	_Nuf	7
82	gcaisawesome	7
82	Snowflowe	7
82	Tyrannosplart	7
82	ebanana	7
82	Soap_Bender	7
82	fluddd	7
82	Ze_BaronKrigler	7
96	teslawolf38	6
96	Natty	6
96	Lez_	6
96	ccormacs	6
96	ratglock	6
96	Smashic	6
96	excelsionprime	6
96	Zenlou	6
96	ogoa	6
96	NameGenerat0r	6
96	Nycteus_	6
96	Warlord324	6
96	PabloGonza02	6
96	laron58	6
96	CattSoup	6
96	Jordan_R	6
112	Bandito_Roamer	5
112	ssleepless	5
112	livingdaydreams	5
112	T045RTY	5
112	TheSecondLord	5
112	jushykins	5
112	bloodbiter	5
112	Rich_Kat	5
112	benediktine1	5
112	Arceus1975	5
112	Mpkkiller	5
112	Btabtab	5
112	Elastiq	5
112	Syropatathe	5
112	_Bguette_	5
112	tsitrawhy	5
112	lcvezra	5
112	calamariclam_I	5
130	The_Thund	4
130	chipklip	4
130	Esme_1	4
130	ImpavidArcher	4
130	CoffeeNoir	4
130	Crowman1	4
130	tortillatitan	4
130	Enigma0251	4
130	crying_wolf_13	4
130	hcb238	4
130	NotKaden_	4
130	purpolepickle	4
130	legal_tax_evader	4
130	_Boipl_	4
130	domagawha	4
130	epiksk8erduck	4
130	Drewen24	4
130	RoofTyler	4
130	DanTheBuilderino	4
130	Kyrum2169	4
130	BlankityMcBlank	4
130	EcksD	4
130	smogfrog	4
153	seanitoo	3
153	Franco093	3
153	fr0stss	3
153	Ssor69	3
153	m_be9	3
153	shyshyannne	3
153	r123moore	3
153	Karetoko	3
153	DeeDeeThonk	3
153	PigDab	3
153	LilLizardWizard	3
153	lizardfightclub	3
153	Maenara	3
153	ILoveCarrot	3
153	handsome_strong	3
153	OrangeJuiceBox	3
153	MightyWertu	3
153	__Auspicious	3
153	Typadopoulos	3
153	AvaRosey	3
153	IAmTheWalrus910	3
153	Kowcio_	3
153	Sheldor097	3
153	OfficerAnvil	3
153	Quotary	3
153	RoboTramp7865	3
179	MunkaKris	2
179	MixerDixer	2
179	ItsColin11	2
179	Lapbottom	2
179	HollieDaNugget	2
179	Swexti	2
179	titanlax	2
179	Cryptacity	2
179	_Dean_123	2
179	Fullut	2
179	lorpus	2
179	SUSUGAM	2
179	Noah_Bez	2
179	prizm_	2
179	MyNameIsJobo	2
179	SuperPooch06	2
179	WET_WET_WET	2
179	DaviusMaximoose	2
179	tobinwilliams	2
179	cedric72	2
179	Oragious	2
179	Huic_ostiarius	2
179	Jimi7hits	2
179	Oldham	2
179	SaintJosie	2
179	IamCL4SSY	2
179	masskedman	2
179	Inbefour	2
179	SpouHn	2
179	NoChumpChange	2
179	luseis	2
179	NYJ	2
179	ChocolatePepsi	2
179	Charleszetoast	2
179	censorsheep	2
179	Cyntrical	2
179	GravitySaint	2
179	Blaiku	2
179	Racengan	2
179	SkateboardR6	2
179	Hisiste	2
179	Burge_r	2
179	Pickel_Lord	2
179	Eraxa	2
179	Mythic1130	2
179	yatsuta	2
179	nonarso	2
179	Kferno	2
179	TitanCrafting	2
179	Nicserso	2
179	Enderxz3	2
179	MrMeisterProper	2
179	Jimb0nat0r	2
232	heysushii	1
232	JohnnyFyes	1
232	Sero277	1
232	dimondking777	1
232	Houstonion	1
232	bigstankyy	1
232	NotP0tato	1
232	No_u4	1
232	stevewithclout	1
232	Da_Boss_Rani	1
232	nocturne78	1
232	Euclidoris	1
232	prelutrinae	1
232	ThePoliteG	1
232	Mariopreeet	1
232	PegLegPete93	1
232	zemey	1
232	FennYuzuna	1
232	Ecplosive	1
232	Sagaram	1
232	valiSW	1
232	whoaluv	1
232	andy_rex	1
232	RyuNeko932000	1
232	MangoTheFish	1
232	DAD_1996	1
232	RobotMinion101	1
232	HyperCave	1
232	MousePlays	1
232	CaptainAvenger7	1
232	zToasty69z	1
232	Nicky19	1
232	xDraggin	1
232	Blamphe	1
232	yulgur1	1
232	FreddyFart	1
232	avalan64	1
232	Fuad_R	1
232	claivin	1
232	weabis	1
232	NotMeowMix	1
232	WyngGoy	1
232	Shin69	1
232	SvenskaHugo	1
232	ReyTheLegend	1
232	starbits140	1
232	Luigipunch989	1
232	non089	1
232	jcool7	1
232	Eczbek	1
232	imaginek1d	1
232	Yahrto	1
232	zmpeg	1
232	JayToe	1
232	h2p_emrld	1
232	00000000-0000-0000-0009-01f073f37a91	1
