rank	username	minecraft:picked_up/minecraft:crimson_hyphae
1	thewindmillman	64530
2	YungMaki	794
3	joethahobo	563
4	Mahoose	204
5	beeperbeeper5	93
6	CliffEmAll	85
7	Steelynan	75
8	Hermanni__	74
9	mwrty	60
10	Smoke____	59
11	olliebollie48	44
12	xxPipperDipperxx	38
13	Huwulling	27
14	Marbz_	20
15	Crowman1	16
16	r123moore	13
17	soundad	12
18	500am	8
19	BobDeBouwer1337	7
20	Blackberry1310	4
20	SuperPooch06	4
22	PlasticOtari	3
23	12Magner05	2
23	Kubelz	2
23	Kowcio_	2
23	Legendosh	2
27	Zythose	1
27	burbankbuilder28	1
27	LazySupport00	1
27	ConnorDanky_	1
27	00000000-0000-0000-0009-01ff0c3e5e4f	1
