rank	username	minecraft:picked_up/minecraft:crimson_hyphae
1	thewindmillman	64530
2	YungMaki	804
3	joethahobo	563
4	Mahoose	204
5	Kowcio_	164
6	beeperbeeper5	93
7	CliffEmAll	85
8	Steelynan	75
9	Hermanni__	74
10	mwrty	60
11	AdmiralSmoke	59
12	PazinGaming	55
12	ZoomieZoomie	55
14	olliebollie48	44
15	xxPipperDipperxx	40
16	Huwulling	27
17	Marbz_	20
18	Crowman1	16
19	r123moore	13
20	soundad	12
21	CattSoup	9
22	500am	8
22	Manaateee	8
24	BobDeBouwer1337	7
25	k_ce	5
26	Blackberry1310	4
26	SuperPooch06	4
28	PlasticOtari	3
29	12Magner05	2
29	Kubelz	2
29	Legendosh	2
32	Zythose	1
32	burbankbuilder28	1
32	LazySupport00	1
32	ConnorDanky_	1
32	Jimb0nat0r	1
32	00000000-0000-0000-0009-01ff0c3e5e4f	1
