rank	username	minecraft:picked_up/minecraft:crimson_hyphae
1	thewindmillman	64530
2	YungMaki	794
3	joethahobo	563
4	Mahoose	204
5	beeperbeeper5	93
6	CliffEmAll	85
7	Steelynan	75
8	Hermanni__	74
9	mwrty	60
10	Smoke____	59
11	xxPipperDipperxx	38
12	Huwulling	25
13	Marbz_	20
14	Crowman1	16
15	r123moore	13
16	soundad	12
17	500am	8
18	BobDeBouwer1337	7
19	Blackberry1310	4
19	SuperPooch06	4
21	PlasticOtari	3
22	12Magner05	2
22	Kubelz	2
22	Legendosh	2
25	Zythose	1
25	burbankbuilder28	1
25	LazySupport00	1
25	ConnorDanky_	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
