rank	username	minecraft:picked_up/minecraft:crimson_hyphae
1	thewindmillman	64530
2	YungMaki	804
3	joethahobo	563
4	Mahoose	204
5	Kowcio_	165
6	beeperbeeper5	93
7	CliffEmAll	85
8	Steelynan	75
9	hermmm_	74
10	mwrty	60
11	Yamdalorian	59
12	PazinGaming	55
12	ZoomieZoomie	55
14	olliebollie48	44
15	xxPipperDipperxx	40
16	Huwulling	27
17	Galactic_Badger	22
18	Marbz_	20
19	Crowman1	16
20	r123moore	13
21	soundad	12
22	CattSoup	9
23	500am	8
23	Manaateee	8
25	BobDeBouwer1337	7
25	Enderxz3	7
27	k_ce	5
28	Blackberry1310	4
28	SuperPooch06	4
30	pintsizedrogue	3
30	Legendosh	3
30	PlasticOtari	3
33	12Magner05	2
33	Kubelz	2
35	Mr_Byzantine	1
35	Zythose	1
35	burbankbuilder28	1
35	LazySupport00	1
35	ConnorDanky_	1
35	Jimb0nat0r	1
35	00000000-0000-0000-0009-01ff0c3e5e4f	1
