rank	username	minecraft:picked_up/minecraft:crimson_hyphae
1	thewindmillman	64530
2	YungMaki	804
3	joethahobo	563
4	Mahoose	204
5	Kowcio_	123
6	beeperbeeper5	93
7	CliffEmAll	85
8	Steelynan	75
9	Hermanni__	74
10	mwrty	60
11	AdmiralSmoke	59
12	ZoomieZoomie	55
13	olliebollie48	44
14	xxPipperDipperxx	40
15	Huwulling	27
16	Marbz_	20
17	Crowman1	16
18	r123moore	13
19	soundad	12
20	CattSoup	9
21	500am	8
22	PazinGaming	7
22	BobDeBouwer1337	7
24	Blackberry1310	4
24	SuperPooch06	4
26	k_ce	3
26	PlasticOtari	3
28	12Magner05	2
28	Kubelz	2
28	Legendosh	2
31	Zythose	1
31	burbankbuilder28	1
31	LazySupport00	1
31	ConnorDanky_	1
31	Jimb0nat0r	1
31	00000000-0000-0000-0009-01ff0c3e5e4f	1
