rank	username	minecraft:picked_up/minecraft:crimson_hyphae
1	thewindmillman	64530
2	YungMaki	794
3	joethahobo	563
4	Mahoose	204
5	beeperbeeper5	93
6	CliffEmAll	85
7	Steelynan	75
8	Hermanni__	74
9	mwrty	60
10	Smoke____	59
11	ZoomieZoomie	55
12	olliebollie48	44
13	xxPipperDipperxx	38
14	Huwulling	27
15	Marbz_	20
16	Crowman1	16
17	r123moore	13
18	soundad	12
19	CattSoup	9
20	500am	8
21	BobDeBouwer1337	7
22	Blackberry1310	4
22	SuperPooch06	4
24	PlasticOtari	3
25	12Magner05	2
25	Kubelz	2
25	Kowcio_	2
25	Legendosh	2
29	Zythose	1
29	burbankbuilder28	1
29	LazySupport00	1
29	ConnorDanky_	1
29	00000000-0000-0000-0009-01ff0c3e5e4f	1
