rank	username	minecraft:picked_up/minecraft:crimson_hyphae
1	thewindmillman	64530
2	YungMaki	793
3	joethahobo	560
4	Mahoose	204
5	beeperbeeper5	93
6	CliffEmAll	85
7	Steelynan	75
8	Hermanni__	74
9	mwrty	60
10	Smoke____	59
11	xxPipperDipperxx	38
12	Marbz_	20
13	r123moore	13
14	soundad	12
15	500am	8
16	BobDeBouwer1337	7
17	Blackberry1310	4
17	SuperPooch06	4
19	PlasticOtari	3
20	Crowman1	2
20	12Magner05	2
20	Kubelz	2
20	Legendosh	2
24	Zythose	1
24	burbankbuilder28	1
24	LazySupport00	1
24	ConnorDanky_	1
24	00000000-0000-0000-0009-01ff0c3e5e4f	1
