rank	username	minecraft:picked_up/minecraft:crimson_hyphae
1	thewindmillman	64530
2	YungMaki	793
3	joethahobo	560
4	Mahoose	204
5	beeperbeeper5	93
6	CliffEmAll	85
7	Steelynan	75
8	Hermanni__	74
9	mwrty	60
10	Smoke____	59
11	xxPipperDipperxx	38
12	Marbz_	20
13	Huwulling	17
14	r123moore	13
15	soundad	12
16	500am	8
17	BobDeBouwer1337	7
18	Blackberry1310	4
18	SuperPooch06	4
20	PlasticOtari	3
21	Crowman1	2
21	12Magner05	2
21	Kubelz	2
21	Legendosh	2
25	Zythose	1
25	burbankbuilder28	1
25	LazySupport00	1
25	ConnorDanky_	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
