rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	634
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	193
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	Merv__	95
8	CalebDHawk	91
9	Mahoose	86
10	TechnoNinja64	80
11	Blu3beast	67
12	Lord_Zacler	60
13	Smoke____	59
14	ROY4LE	52
15	Jackattack53	49
16	kekhon	48
16	himak1	48
18	Frozil20	47
19	TheShyPig	45
20	FelixPSY375	44
21	Deathkob	42
22	Steelynan	40
23	wwwwinnebagoooo	39
23	Soplight	39
25	Di_infiri	37
25	yulgur1	37
27	Euclidoris	36
27	SammiWolfGirl	36
27	Sral7	36
30	Kamflame10	35
30	underscore_2	35
32	eitanzaki	34
32	Ezekson	34
34	EcksD	32
35	joethahobo	31
35	_Dean_123	31
37	Powowowow	30
38	MyNameIsJobo	29
39	the__Reaper4999	28
40	Groovy_MoonBird	27
41	Eraxa	26
42	thescout7	25
42	SuperPooch06	25
44	Blackberry1310	24
45	rarrq	23
45	FreakGenius	23
45	IAmTheWalrus910	23
45	PncakeUniverse	23
49	UCP_TheKingK	22
49	Legendosh	22
49	xolstoi	22
52	blockgamer_69	21
52	lordpipe	21
52	Daedalus342	21
55	DarlaMeow	20
55	Ir0npack	20
57	PhantomsGhost_	19
57	paranoid_plant	19
57	r123moore	19
57	mariominejedi	19
57	Akoot_	19
57	XxCookiequeenxX	19
57	lillips	19
57	SvenskaHugo	19
57	h2p_emrld	19
66	Werbe	18
66	starbits140	18
66	PortlyPete69	18
66	PlzNoBM	18
66	jnp_gaming	18
71	KarlKaek	17
71	Hyp3rion_	17
73	ImpavidArcher	16
73	legal_tax_evader	16
73	MakeHistory157	16
76	pintsizedrogue	15
76	_Razaria	15
76	FishyBoy3811	15
76	Kowcio_	15
80	Rorrofighter	14
80	TheSecondLord	14
80	Chromary	14
80	Leyna3	14
80	Meatlaugh	14
80	gusstationwerker	14
80	SpaceTurtleOX	14
87	6king6colt6	13
87	Incinere	13
87	Wooptey	13
87	noam464	13
87	CranialBlowout	13
87	Kynigito	13
87	Wowful	13
87	HellsSponge	13
87	MovingFish7	13
87	YungMaki	13
87	ConnorDanky_	13
98	Apollo_993	12
98	Franco093	12
98	No_u4	12
98	ElFi66	12
98	bmac2718	12
98	EveryonesUncle	12
98	ProfessorDiaper	12
98	Enderxz3	12
98	CrazyPotater	12
107	Froste131	11
107	Myszoaz	11
107	Rich_Kat	11
107	Pelbo	11
107	TheSeismicDuck	11
107	censorsheep	11
107	iSammael	11
107	MasterOwen1	11
115	k_ce	10
115	Natty	10
115	Chickenchaser2	10
115	gcaisawesome	10
115	AnnieBathory	10
115	MustardDrinker	10
115	Dreamdbr14	10
122	I_Am_Mushkin	9
122	Kkanot	9
122	F_Uhre	9
122	claivin	9
122	C0oOK13M0N5T3R	9
122	csendeslol	9
122	Pelku	9
122	KingMatthew506	9
122	MirielThePastor	9
122	diggydog67	9
132	diamondgolem35	8
132	Shazzyling	8
132	rpmm	8
132	WET_WET_WET	8
132	6e519903-6217-4a88-968d-485bf79491f4	8
132	Russiancat1	8
132	Quaintster	8
132	JosephCW	8
132	Soul_Atreus	8
141	SmashingPump	7
141	CoffeeNoir	7
141	Swexti	7
141	ProfessorBee	7
141	Fullut	7
141	set67	7
141	Touched_Bread	7
141	ADEXTV	7
141	Deodorante	7
141	Nicserso	7
141	Zoeyfortnite	7
152	ShedJr_	6
152	dopplexd	6
152	HoltGrim	6
152	GOOBERGABE04	6
152	thewindmillman	6
152	Zythose	6
152	King_Pancake1	6
152	Prayingninja	6
152	ooga47	6
152	thgrocks	6
152	FlashMigma	6
152	Groundler	6
152	Dusk_95	6
152	SunsetwolfGG	6
152	fffMike	6
152	bladeefan2009	6
168	Jovaphobic	5
168	ProbablyNick	5
168	MLG_Kirby69	5
168	ITDV	5
168	Covalents	5
168	SHAOBADMAN	5
168	ImDisconnected_	5
168	Hiryu27	5
168	Onennon	5
168	makw	5
168	Elastiq	5
168	_Bguette_	5
168	Mweems	5
168	Warlord324	5
168	Slapface522	5
168	felincaus	5
168	ThisUserIsStump	5
168	alderban107	5
186	_Panyu_	4
186	JohnnyMines	4
186	KingFaenor	4
186	Hpdinosaur	4
186	wickedword	4
186	nocturne78	4
186	jushykins	4
186	Scathra	4
186	mwrty	4
186	Irko	4
186	xxPipperDipperxx	4
186	mimbo1211	4
186	CollinMH06	4
186	Arceus1975	4
186	Smussa	4
186	ogoa	4
186	Inbefour	4
186	xofe	4
186	Tyrannosplart	4
186	MyNameIsDakar	4
186	_Karmaa	4
186	CubeMuse	4
186	Nycteus_	4
186	fluddd	4
186	MS_Pryxx	4
186	Cocoamallows	4
186	Razzgriz	4
186	MineMaster0012	4
186	__tomato	4
186	lcvezra	4
186	c0la_c0ca	4
186	Slovitypagus	4
186	Sheldor097	4
186	Soffbord	4
186	jcool7	4
186	Hermanni__	4
186	Vellu21	4
223	Mr_Byzantine	3
223	abramgray	3
223	xXTheWolfmanXx	3
223	Historical_Sand	3
223	Vizzoid	3
223	12Magner05	3
223	o0z	3
223	MEMES4_LIFE	3
223	andy_rex	3
223	Bumpy419	3
223	Mattesco	3
223	PigDab	3
223	Syropatathe	3
223	fkGrim	3
223	Quincannon	3
223	silverpopcorn	3
223	SUN_DREAM	3
223	geekbird	3
223	CornOnTheCobalt	3
223	Kura2218	3
223	AssFullaCum	3
223	BlankityMcBlank	3
223	xzvu	3
223	DennyKai	3
223	MilleGrug	3
223	laron58	3
223	erkada	3
223	_AAZAR	3
223	little_dUki	3
223	Goat_Man512	3
253	_stets	2
253	Flegneh	2
253	TheMilkerOfCats	2
253	RebelAndroid	2
253	SDMNAEK	2
253	Ardennes	2
253	Sloths_Ender	2
253	BreadFruggis	2
253	IforgotCS_Source	2
253	NotMeanttoChange	2
253	SomeWanderer	2
253	ARandomHedge	2
253	platinumzero	2
253	Styris	2
253	Infernowithazero	2
253	ItsAki_	2
253	selectrix	2
253	DeeDeeThonk	2
253	seramalen	2
253	Sqwishy	2
253	xKhoshekh	2
253	dnlksl	2
253	Ender_Souls	2
253	CarryLine	2
253	IamCL4SSY	2
253	Jiminbub	2
253	KlausVonStiglitz	2
253	godipose	2
253	shrimp_flips	2
253	NameGenerat0r	2
253	Deerfoot	2
253	ReflexCode	2
253	Blaiku	2
253	LordAurum	2
253	Barlycorn	2
253	_Ruzeeq_	2
253	RealGroot	2
253	Drawgirl	2
253	SmiteBear	2
253	Kubeusz2010	2
293	MunkaKris	1
293	Bandito_Roamer	1
293	MixerDixer	1
293	CueMix	1
293	BPTY4618	1
293	teslawolf38	1
293	Healthing	1
293	ImNotYuqii	1
